timestamp_utc,puuid,tier,old_lp,new_lp,lp_delta
2026-07-08T23:35:38,jb76k1SXDDlthDomdz0-OZRCrAZSQiX0J64h3h0_PY5HbDJr1dY3LcfiFRuohpG4zLJWIO-CxHDkHw,master,33,5,-28
2026-07-08T23:40:59,0anpe51rK3PkEm6TcvGJkDB18rLZu6h0QTL6eBQZqy77ISX7AQcw2z_AyEI0lrXsJZqC2fsVGU3JLQ,gm,822,792,-30
2026-07-08T23:40:59,-ok6p1KmxnosWbByF5z9MiQe4vuqg5Zst6cIedD9CyLESkb05OLVxdBXCabk9tZ8vIerbeE2UeZtVw,gm,617,590,-27
2026-07-08T23:40:59,6nC2GnLGppm727AURcXJWN5ygz5og0Zp2RnEfMuerkNcQ7g4upk281-ulf7iNsHWwGC0Cw4o0brVrw,gm,538,509,-29
2026-07-08T23:40:59,uUD3eGc_BscXriC4wMDo0cgaN3eec733qi1PJOlP3veMl9qgdnveA5k4sFH7yIIu_NeD0I3Toq5SRQ,gm,421,452,31
2026-07-08T23:40:59,230K3P2UkDXTbfwJGg13KE38ptH7mMIoDdh9a-hBpJl8jejX-p3Os_J74LTjFMNaiKB88gntLCfH5g,gm,413,384,-29
2026-07-08T23:45:38,G6oJpdKDqqASuHoYIC7ibltWpiKZECM_NhqsXxnhhchdaI80wYcNslzQbXTLl_C_pg82WdiolVmYqQ,challenger,1311,1341,30
2026-07-08T23:45:38,5f6zDz94m2KXFl171t_NJSIIv6myuT_91vzV6eWATbrr6mGbESqSlI7wgjp-8vVn09lPdX4hoLf3yQ,challenger,1304,1334,30
2026-07-08T23:45:38,7p0apvdSUPlbcumGa59aM6c_JPbJKMFVhi7Dksf6IMSmstvZGLnElmY8QuNAPHaLOleJEWs692wU9w,gm,743,713,-30
2026-07-08T23:45:38,LZV-AWCc7lWv65rLEenGkY6S8c1_uaZSK-ixn982TDVJ0-krXP9xU-HmaFTPjz0M18myPVKHtiOj_g,gm,573,604,31
2026-07-08T23:45:38,24b4PxyIxIiipafKwqN5FsK4LlZX5Ng-HuOVeE75xOrItnSBRhBQLlVeMsOkdWUZkvcjoeV2HODBWA,gm,414,446,32
2026-07-08T23:45:38,M8XTJONOvXEIM7lLWr0vd3Q6i2suHm5YaPzE5dJ0TAVXns74pw-8OuMMIyjdZcEF0xbkc3YLBtBe6Q,gm,355,324,-31
2026-07-08T23:51:00,EWSU_S_eOjj1nNbBum2Z9bVky0UgRNsmAjtYM2-2QBN5quqn2Q-6yQW9wlb0OuN0bVFUVT5moYH8_g,challenger,880,849,-31
2026-07-08T23:51:00,EZUf_2Pr8df6PV5NYkK_kw-kvxxqdcjBHSViLRm0Matny1cgeO5W29f2b1rEjam-cPefeE8PgX4VsA,gm,637,669,32
2026-07-08T23:51:00,TpUWqk7HgDmEdx1TAsQVVX0Mg4uBAX1cT38CtIAQf1J2P975Hcvq8omfz_GMmewgPaVpicUTG13G5A,gm,650,624,-26
2026-07-08T23:51:00,lbq3Jc3ayyV3-w-nvNNjXEPWooP_my9T1ccwGL_cTN6tFLzQRRhQdq2hLKBB5mX-iOxfeS0MtidS7A,gm,454,485,31
2026-07-08T23:51:00,iQUtIWkSId9_oODq0ujA9fHOELbincZwp1M10um0SxD3wshzA-oPi8irRgvNz5kLAxfPkZbr9IWdsw,master,263,325,62
2026-07-08T23:51:00,50iurLZO9irPQgQvu9_efpIKFFRc9EEotc8C1na-OH6kYNf59V0on-FzDDi0vSPVE-Y4EEWx-OLttQ,master,220,253,33
2026-07-08T23:51:00,3HEONKLoGi6qaf-KeQ4A6FQn9AXKtXwnXJdplsQNIISzQ7ZVRXS4UmexV9qd9s4BQN4bEaZqtfHJlA,master,270,241,-29
2026-07-08T23:51:00,f4BoTd1_w-syLEFST5edU06Zu-tsj4yEN0V2rXt3TEpKVKcUuL5RrfI42hEDeSLPPHRFlFyavduc1Q,master,249,218,-31
2026-07-08T23:51:00,QYOSE3ihzWgds1vcCx8clk4QrCL2QpChOWjaDPf3ceKC6tFC-QRaC53YbroPda7tzTkG1sGU_EihHw,master,186,216,30
2026-07-08T23:51:00,KZF70DYe_03nuTS5SxR8VKqB2cn4KUwb-JLKX2GvzmBo35Cb_Kq313v9nvW0SoQ2kWm81IMw-dqoZA,master,170,204,34
2026-07-08T23:51:00,a1xZwvgBc591e55-l3szrh2oh90G_U2xc1-mBRx-w5Tnku6JdGFJ9cPLZ_HaDJgG88n0ZSKYAhUijA,master,231,201,-30
2026-07-08T23:51:00,JSQe0yCLqHd4Ir8NGOXpRC6P8QWfmB5x2TWqb9ytNs4dZedxfOmi8NycQ0HrJPK1saIWr8WDbYpYGQ,master,147,178,31
2026-07-08T23:51:00,e58SXwx5gtClVPueu51Nxzdakarz7Z0iNPXpn0UL9e5k6hR1NxvVJOQip9o_XPFxJTS-DQ4lQUV5Xw,master,178,152,-26
2026-07-08T23:51:00,f8J4nPoMaozaDI0MMiXJxWcCVShfL-eJfeojXjnoR5IQ8VQOsHEXKXdv0NEX6lDhKbErhK7EuDHPdg,master,169,137,-32
2026-07-08T23:51:00,pQSKgFL0u2bOJZI2tZkPfBuPLPRaV1rSgWB81mWnYGDLAFcR3s7j8IHAsIS7Zs-ZRzI_AYt6DjJ33w,master,106,135,29
2026-07-08T23:51:00,xE_apxkh97d9085SwhvR9XYbWeIhPsVFxVL4z_Gxy7a4kFMrLHGTWcxvoRmMIso1EvD9-go7FRkO1Q,master,110,85,-25
2026-07-08T23:51:00,-CL-H07dJdxT_9-uWf9QKFAy7EdcypZoxZHTZFC40V1mbP3POBgcUK9tYXR6NqipHCMDh7YTy1dvYw,master,29,58,29
2026-07-08T23:51:00,KLQw0rjiAYiLk3jq55c2zAWPbCa-2xJfpb9RAWJIlrLv36QqFI_5Op7vjDWcWVoYHVnyynq3nlVifg,master,15,50,35
2026-07-08T23:51:00,q7NBpmX1hFFxrlZwwzV6ErSSXG5Nbl6ZuJFiKtPUbu795pkrA6hyyU-UELULwmu3owGI0HrbmaVTaQ,master,16,46,30
2026-07-08T23:51:00,comvlMO7_2QCfEyPt-Wh99-sN65glcYqza-d3iPE3zrelEoqrvpWg6DvFx2JzumwXvnFcjJ0eFlfEg,master,0,32,32
2026-07-08T23:51:00,s85oouIWBrYZpUKhMnb_LC5jb9qmnJFS3k6qy82W7Cp0HkgNvaqpQnlhtFdqsr1PS3Q4HwgTST5u6Q,master,1,30,29
2026-07-08T23:51:00,Km-G_BIg3BMAfpAYL-2gmEsos0g5ULhhy5vNWWV18-nEBJsZvWW5MCC53qHMotKHwYZpGFXCl-KwVQ,master,31,2,-29
2026-07-08T23:51:00,uh4PF6UinIwtLuS0cihrhiqCSEIRL39SSA1Pa_ubolbGf-uaARhgh4Hbuqt2HgKUgf5x-KPtaI_ZDg,master,30,0,-30
2026-07-09T00:01:12,4IgHpzMyGiADyXgM9TXHSyI3WwejVpD0Y7o7pHTsN_qEOhSEPwa9U6Riy3aWaoFHYPHr8E-JTwt7Dw,challenger,1196,1167,-29
2026-07-09T00:01:12,4qDMIb6WYyEyaE7gcRS8SX9p0Zj7LDW3b_KF02488gTSCozZ8fUEERH3qBEby-9TW6yh1vpf7qsclw,challenger,1004,975,-29
2026-07-09T00:01:12,mcPoDTWluJtF98-rRdQLspqtA0vjI2Pq1fhVcxq-qBMNJef-uoHGodP9JvTnQc2PLmo3vezDeyeplg,gm,784,817,33
2026-07-09T00:01:12,hdxl7mgGbsChYui9a0GAzMY1Q89GajrlgLBBm93eHYfj-3ABWFyFVrp4RbQp3eXAnXRLyFMY0bepLg,gm,739,770,31
2026-07-09T00:01:12,EYySuj4kYwn8nuxreV6ZdA0eKPs4XyAfoHDV6m2HX0Sd_HByBg25ken-cW5k1kCFvqkSJ6R7WpF7dg,gm,735,765,30
2026-07-09T00:01:12,YxCZDTLqPPayHp2YEqB3kEkwov8wx1z21FEGTbykc2vJ_JAjSP8Mf3xQjXSw_5DezjHg1CJV784_8A,gm,684,714,30
2026-07-09T00:01:12,PqUktomoG3kcs9qTsKVa54zen1BEWIEYPCHURl6CQ8RWavE0tnrZeeqpLDXZG1Az3ws79wE1NSnhEg,gm,651,682,31
2026-07-09T00:01:12,AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,gm,697,669,-28
2026-07-09T00:01:12,BbZMovq_iMUGS6cEnlZxrSABz6tTKhS116kkOirzJkNxd0rzkL-x4CiILsyZg3_-LOx3yhrLyRfKAA,gm,546,576,30
2026-07-09T00:01:12,nUthOtOfb9NS2ayJDyr37Mohf8VOF0DaqARrm3YusKIxLfPmUcKruRfCZyLTKjZx0fQF6Cq52wJv8Q,gm,489,520,31
2026-07-09T00:01:12,fiAoVDFcW_xejO26U4LOIJCqv8CmCFA-nh975aC8b7G_DO1-8o3NjEmeLzIVT8-DRcTqluSdqpgf4w,gm,428,459,31
2026-07-09T00:01:12,ekx1mM5f2eQmrs01Dog6oaqiCG4xpO4xfc0IDhUQNniwiXFBMBz0i-NTaJBQvYtcrsYhipjVIwTsnQ,gm,384,357,-27
2026-07-09T00:01:12,N0Dwhzof3knQD4S_XRg2F3hBpd1DLWSDkbK1cDD3aoDkQj1K1uwLDay7e-lJv50m2r8OLHlhxAoT6g,gm,336,307,-29
2026-07-09T00:01:12,7U37xZXi0tstM0PhUUv3CnSwOxNe5SM6IBjBin_Vps1lyuMXrep9eRgPyDW8GUJihw7U2lkHUSx4UQ,gm,308,278,-30
2026-07-09T00:01:12,01VomVQ1ddJwe3uQL4f7ei0UWmoMyQRRbh-GQjbMqLF-n2Tf3KXQu2gQeklPqBgDbzGqmAms0lnUcA,master,319,354,35
2026-07-09T00:01:12,HcfYE77NE5Uul2qzk5W2E3muaJy1LOBea27uX8La-UUs0dhh-Z0mrDV0CyDvDafozZ5C2d4as60ewg,master,289,320,31
2026-07-09T00:01:12,off94TPwm6zcdj5wE_ICc3U82uh3q5N91DKmc8WNtP5O_Vj7Z5K5kQYxrtFCUe0lNovfLylpek53zA,master,276,309,33
2026-07-09T00:01:12,yh8lEnnzW7tuPr4UK52QB4OW30rfGgW6Pjbx8YhUuPTMD4gUNZbWH6agNNE4vOIcNP0WQ0LxJS8YDw,master,235,268,33
2026-07-09T00:01:12,Uyz9XmF_0IVttEbuZw2RFZkHUOhJR7HIvUhIr15U57LmZsU98-bzC6MCVdEoECudXwYwJPsc3bI2cg,master,230,265,35
2026-07-09T00:01:12,baDH0StvpIZuhmAoiYjVHAxoDNI7YNWBDnko8gd1St8dlPN9p2gRTWOtUPcpOpoUP_P30S3OtqChvA,master,295,264,-31
2026-07-09T00:01:12,WTTelbUJHL0XAC1pWYxm-2nVXytjE1WJ2-z5_3QGesVXnxXREWZy2uLmG-gTkXtAaN7No4jI_fDGWw,master,208,240,32
2026-07-09T00:01:12,NhXxQoifaOKhyEwIojPL35Z7uslacez2qZm7xfrORaKDv-3HRS44IYwnhnhfYtkVlQoZ_HTZsRztmg,master,170,201,31
2026-07-09T00:01:12,njOWpcGbNYx4NawiAUVKU7A4KXPjvn0hfHG2HJ0trKT9eU_TjdHyitJW5txWAnb0Saec7CD-qC03pg,master,225,199,-26
2026-07-09T00:01:12,Dj8YA-z71kH-ugNh5XxBzd-znAMCqExo3HuflbbhARXxHQ5KTttM_mMPVnQQnq4lhxwGG1FsTkhNrg,master,202,174,-28
2026-07-09T00:01:12,TqUzHJaIta3SdAN_3vt1bTued5_GARq7bfNDROoa6WthmEqsN7zBbsRl1BEMFrgwpCAOTAeTh6ah6w,master,90,120,30
2026-07-09T00:01:12,xNveu9FKn2oVf13HOJaEzmFM9OK0Jc5H35CSFiPkmn2B0IfaCHv2t1BhkotO6ozNbwavINE5sOy48A,master,145,114,-31
2026-07-09T00:01:12,leA2MzbxK2V9Z4Q2gQ_HPiNPBxqFnffGfrTPlKKJy3q5Sqbt5NcQyUcyi0eaZUJwRoOl7gPpPKE_fw,master,132,101,-31
2026-07-09T00:01:12,kW9aA3C1edlMtNKMAylcSgDY-Vdfmj9S7skqc8nBbzmxV5npmiaxYi6GXuP9WKslmfPVXgX70128nw,master,130,100,-30
2026-07-09T00:01:12,xzJW__ubIJkeBWpyx5N0ijezybAIej85Mx3oaVJL8FemRbC1I6WaUgWYBUYJcCJA8OV2j7FrDQATyQ,master,61,93,32
2026-07-09T00:01:12,C7-PpkYwXPnN0Z_aujbCjSopCyJkWmGUY6X_A7K4V27SFaz1yIxROhLtAtYUrLGHshNKAisZSOKirQ,master,88,83,-5
2026-07-09T00:01:12,HeSKQgFU03nTWRr3_bNMJEqTHWtFCYWUHlpC2CUqeUZKkq07Zcljh401xulZOanM97UnV5PZ2gPxFg,master,45,80,35
2026-07-09T00:01:12,8b27Io8RaTFHwS1K3neRnXQLcDUi8rO3J4kWk0g5azXYWgx7v1w60xxgC79JTulV1FnOz_UcUtRE9g,master,48,77,29
2026-07-09T00:01:12,Lq7uO1n23Y6u_y5ITL11BvO1_zWl4MjwqF4ZUJrx6zjH7aQB8t7_zK6BADSIotPsxw7X9moo2XMjOQ,master,107,76,-31
2026-07-09T00:01:12,cpYXx5ZPjt0K5cx_cLm72s2gSFJcwrB8xKMrd58pm43R8M7RhegqZ4eyiFdJj69fMlaz_WJJYDoy5Q,master,46,76,30
2026-07-09T00:01:12,Qc05uKhg6KZ5n_0tGw2kHXy-HRjky5KGAYiSc8QI-T9OWMzvUGvyn0UuMdCOYln6GsSkvV6svn2jDQ,master,41,75,34
2026-07-09T00:01:12,hmcCjANrjFF69ZldFqGnkSzxHSWzjUeh64ul0_pn_VUZPH3r4MSfb_1wvyDofovByCaa41pa2qjhrQ,master,32,63,31
2026-07-09T00:01:12,52cnL-sgPlQPMsfDuqoJekDJfqjykQerEL5ej6kzgk4uQfVQumrXbXVsor1nM925T5Br2qcaZFoHBw,master,92,62,-30
2026-07-09T00:01:12,cJbMUNLGv8TTuKFxDAQOv1XdiICOZPhi_xpRWQ2tBxQ7bqHGv7XbvgF63j-O8FHxR5fyNzfOMAtNkA,master,20,51,31
2026-07-09T00:01:12,ZMD-ylfQI3pywWds4c2UFqXGlFdjgQbnjeeqtmDb0FW3GiL-hjTI6lfng9G_pJGPxt8uPPq81BtXew,master,60,29,-31
2026-07-09T00:01:12,O5HOHRgfS-_55WXKfGz-E9BOKQHWahB5gwjCQwrQQjblmSQpuiI6svYTl3P09JCuC0ffhIARmTcA2Q,master,53,22,-31
2026-07-09T00:01:12,riE38CX9rYIfBqx3xCJRVWpq0ka8DVtUSdviLqp1y8Id5h50BSrpaAO4eNPBsyZ_wN2nlIR2dTQXgg,master,49,19,-30
2026-07-09T00:01:12,Rv-oDBgXC2B3P-LUvr9P4WFBw2po11pdnxgGtTj53N1xSnGog6b-rhsCjWh0sbgBQVy_fPSgf5nhcg,master,35,10,-25
2026-07-09T00:01:12,Q4jbDSQJ2lW-B_xe4Xs0CmbD-b6LlSN48-8dSDZl2I1bHtLfPSNhv7js8OCAW-mKEzyCeE0RSJKUBA,master,33,4,-29
2026-07-09T00:01:12,Ygjz3fTL7O6Oelr2lh7yOPLTRCoy5firZ0K73yx_Isk4thJ4FXaQ1tHX9PWREPoYXtYNHtfqNLP3Qw,master,1,0,-1
2026-07-09T00:05:37,JCWNqVTQu4LK6Iew-pV6XY8yzhWfJ75Atjs2qV1Vw6VZAP-VVXewvgpc2QJzCBPsxuIa1qCpVvCAcA,challenger,961,992,31
2026-07-09T00:05:37,AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,gm,669,697,28
2026-07-09T00:05:37,nUthOtOfb9NS2ayJDyr37Mohf8VOF0DaqARrm3YusKIxLfPmUcKruRfCZyLTKjZx0fQF6Cq52wJv8Q,gm,520,489,-31
2026-07-09T00:05:37,fiAoVDFcW_xejO26U4LOIJCqv8CmCFA-nh975aC8b7G_DO1-8o3NjEmeLzIVT8-DRcTqluSdqpgf4w,gm,459,428,-31
2026-07-09T00:11:03,USOcj0NWjyXOqpZWhRVk-v8phiiiuXlAgG-RV6gQtV9qyUUnS8jn7CsGwbI0sY5-Zr4iCPyr48vOXQ,challenger,1831,1862,31
2026-07-09T00:11:03,N6tWFokKCMlkbKI7u5lR8yX_uucTAaaGAhs99zS-97nA8LpcafEfiGn2P1iJEhveK2fIujdL-6K6cQ,challenger,1378,1410,32
2026-07-09T00:11:03,G6oJpdKDqqASuHoYIC7ibltWpiKZECM_NhqsXxnhhchdaI80wYcNslzQbXTLl_C_pg82WdiolVmYqQ,challenger,1341,1310,-31
2026-07-09T00:11:03,5f6zDz94m2KXFl171t_NJSIIv6myuT_91vzV6eWATbrr6mGbESqSlI7wgjp-8vVn09lPdX4hoLf3yQ,challenger,1334,1303,-31
2026-07-09T00:11:03,LO5jbSbjVSSoRAoWfNQOjjH406EFx5RfMrSBsG-mJZ8gOTlfHgYZkg559EAM84NQSMtGaB00EQILEg,challenger,1267,1296,29
2026-07-09T00:11:03,4sioEGUzYcSQm2lQ5hN_Poi_XMDhXpRzS8fpcaL-oSHc0QOIinIGnLcdql-nWYsFNQMIIrMgXOknKQ,challenger,1250,1219,-31
2026-07-09T00:11:03,437MFAU-YLuII7H6juVW4Yu5sM_YeBuUbgkTH416w_oOsO5aAKd_Fghc-b_FXBECbMkGGc8DzOdz_Q,challenger,1026,1058,32
2026-07-09T00:11:03,_2bEN9URXOGkTTDV7SvI6r9FFXzE5IzwalQylhjfPUPVWdll-nMdjWaTOMqgOrjgOUtSf-LCu25nPg,challenger,1054,1023,-31
2026-07-09T00:11:03,dLbjI5HAa7qoKuRNE_GLnM1xxKHtkrBYDt83r-y6sjKlfN6jSilLV8G5q-X97Sz9HD6lohO4V1Iz2w,challenger,978,1008,30
2026-07-09T00:11:03,y9vK_NzbEAprRGGBWtsTWaTGvcxTaLGNtf2McgUF85HHm9F7379jj2J_dL45oMS9fO86E478RC6JLw,gm,965,1000,35
2026-07-09T00:11:03,ReuVW4Ui1OOdKc3KtQhCpU_iJ0w1ggfVLFYAV10dRnCIwVPvjn4F3A724qgWSN-hu2Eul-ijWIHN3A,gm,800,830,30
2026-07-09T00:11:03,3UoIquvzr1w88Q_VR6OL42g8c6cqozePmN9ZWxuUSXepzxRNBQUVjR_izbVF59azPqAnwDEvoRxQgg,gm,790,825,35
2026-07-09T00:11:03,eexJDdUfS7ZO8bj2hfQo9DdDCeB-0lh3TbyVn4IoKGia4gNr9V4ltMR_1X-Oy3DO2c75UQCWboJEyA,gm,695,725,30
2026-07-09T00:11:03,xB0l7RkChfCdE8tk1ANnBwO7Pwfu5wuueK7DvyCs8Gha_wm4waVka92Vmf12livoepU4iIUFyYRISQ,gm,658,688,30
2026-07-09T00:11:03,AP4pb1ez7Our3TMW4rXsoS1YhrDmhc6FHJvbXjDUh8GWsCsrCPBCLzCvDWwmzshBLUpHD8qHCIAY8Q,gm,697,669,-28
2026-07-09T00:11:03,5wIa5Z32YQP_w7ixPIvftY_17pMxKeQpf27JF-opaRGRNjgm1BZ0uAFLsXiiommVoYMkjP89HBVwCg,gm,675,645,-30
2026-07-09T00:11:03,i4ldqTb0Iq6Aj2slBHpmnQZzvboaB4Mt7geOHvzjkvBynqeN-25ilmOkSk2RAAp4eIaccmE9UNsvqw,gm,647,617,-30
2026-07-09T00:11:03,CMC8tBQZO90Qhe0DgCteYDZol_ldT4qn5A7kyLUt2igMxKS1iqiAieWK2_7oS6fLxPc9x-OtBcL1hg,gm,551,581,30
2026-07-09T00:11:03,vkpEYW_-JOBx-KqNwEo-anAwOG9uwdh_ym6XwziIZa0RJa3SbF6WGCJxu3XWLTk-G9l1TeliaHKawA,gm,597,567,-30
2026-07-09T00:11:03,SODRhVZxuYtlbikp3MLgh6XoICDoHlHDjdANdc7qI-A88bwv68BlwjsZbP_8fjMm4AhEz5ITlLiKlA,gm,550,520,-30
2026-07-09T00:11:03,nUthOtOfb9NS2ayJDyr37Mohf8VOF0DaqARrm3YusKIxLfPmUcKruRfCZyLTKjZx0fQF6Cq52wJv8Q,gm,489,520,31
2026-07-09T00:11:03,fiAoVDFcW_xejO26U4LOIJCqv8CmCFA-nh975aC8b7G_DO1-8o3NjEmeLzIVT8-DRcTqluSdqpgf4w,gm,428,459,31
2026-07-09T00:11:03,Mo0T7Mcyh630VJz1qohVxKdCqhBThDeu2Jy6F9nyxRffSrUwhUYfv91ZFX01QpnJxY_rtEqI2Wq6uA,gm,463,434,-29
2026-07-09T00:11:03,bwOpGSJDsoh2y5dgisnX70WbI1J-XmQsJFCspNclbp9_OQYK6WKLoJQk0jh5lhBPkzMiPd_gijzBXA,gm,402,432,30
2026-07-09T00:11:03,5DgMG20Q6jNhkSawLBgDyz4e1a6In_o-S7BpMKjRUhKPCyUNWvrJhzcdJ6rLULvqkP1z-vYcuA9QUw,gm,459,429,-30
2026-07-09T00:11:03,yhFURTykkVriC0l-O0SsYH5QQKf-HRmEGC9pEeiL4zpGIGZCJ2ZXIXSyvdKzB3NqZip3PqMRBZZIBg,gm,453,426,-27
2026-07-09T00:11:03,uUD3eGc_BscXriC4wMDo0cgaN3eec733qi1PJOlP3veMl9qgdnveA5k4sFH7yIIu_NeD0I3Toq5SRQ,gm,452,423,-29
2026-07-09T00:11:03,230K3P2UkDXTbfwJGg13KE38ptH7mMIoDdh9a-hBpJl8jejX-p3Os_J74LTjFMNaiKB88gntLCfH5g,gm,384,415,31
2026-07-09T00:11:03,m9IEgzidJOfCkF5Ftxl-fetcPHnh20vq0irbWN7x8j1HTJo8eu7daMu-h3O4glAT9SNRd-gUhi_aOg,gm,382,353,-29
2026-07-09T00:11:03,LBpO_FuQA10eGSj3YsRbygi-tFB-J1_JPwVyDkpxQIaN62jh5dkTASGOGybogfKDwg9IreXRIhTcaQ,master,313,345,32
2026-07-09T00:11:03,5xt6pdDcOZcerNMloroHnMqAi4PtyqtWfKo00Qr7sSTYs-7psnOk5r9_FcakE4BMU9havc3vQwr4cw,master,282,311,29
2026-07-09T00:11:03,gErll2nPbR7JJGQgTZ4qaJC0Jfu9Gz4krB7K88VlTDT1XsnJYME7DhKF9ne_VHrwSXwtJ4e6WtRBbw,master,216,272,56
2026-07-09T00:11:03,yV11ptw2ugS0FZ6nwj9WqJwyqYK2MW4StdQMOiLL4zLwredaUUmWcPhXlJF2mtJ6k3H6YMkLr-bFwQ,master,257,230,-27
2026-07-09T00:11:03,spxaepMHIgSW1l6Lv79xY61ojujw73vLQAlS_90flJ5KhnvaM9pTCBD8ER5d6yd6MIWGy9hesFpC5g,master,120,150,30
2026-07-09T00:11:03,G3OwrMOrWNxRJLHazxfIfKYNgDmkc-J1s7wDp-xCmMGrfAhVSrQDw_po_WjhdTb63AWEUHzNBeEqmA,master,90,120,30
2026-07-09T00:11:03,VrJnGTPvGgl88Y9KWP2aTxo-hTopPHDmPKozudLlp-aWAJipi6Fkd0cP9b6JGqt0Ezg-QYZql1f8MQ,master,147,117,-30
2026-07-09T00:11:03,PklydRDNRiHkR0dUk1qpp4P6NodtxExB7jNjrXI4UzWASGjqLyP-peLKidPJUgVikxQ0B2hq4wm30g,master,145,113,-32
2026-07-09T00:11:03,comvlMO7_2QCfEyPt-Wh99-sN65glcYqza-d3iPE3zrelEoqrvpWg6DvFx2JzumwXvnFcjJ0eFlfEg,master,32,64,32
2026-07-09T00:11:03,cCwL_CMpXVOPc6_MoyRbdm6m17XgWW_iN0h7S44sU1ADMsNtpTFmfI6mIvbJRzfC01riw0GxCmKvTw,master,86,61,-25
2026-07-09T00:11:03,JxShCuWYvYHt_sIK782fx5JZAQYhVwQtG9xODpVM330Z5ev9LbJMHBRsyHuVbSoARqLthdPvAeW7pQ,master,90,60,-30
2026-07-09T00:11:03,8l_tZfm92cqnaXoowAI9oU7C7goFVTYtopDDZCWxQid3Nco6eXKpdLHqgkQw16u_AR8PZf1SisaL6g,master,29,58,29
2026-07-09T00:11:03,UxZ3TpsB2L5ABr3Gaq_9jG0gR_s9RlWCCgBY-erFZHr3ihoQOiFPuvGugUK3xpCULsZ9zleO2pdHhg,master,5,40,35
2026-07-09T00:11:03,Gva8EhNVYo45fdHChmle10dbfQZmPmwbEtiyF9wZUR5UZWex3-JbivxQNC8i320m2d3Ri0c8T7u1Fw,master,5,40,35
2026-07-09T00:11:03,k80pS6Szc-IOkJ8kpmrSrXdmg3dj8yL9-IJnxQYJCF5H46kTuVW7aA4TpCW-RT_kiHLx4NCRS8sLYQ,master,64,38,-26
2026-07-09T00:11:03,WuT0FLAK1l6wwjy2JRefahsXPLGlwv5Zkm6cE9adjoxMFE5-QJF9e4KGVzSVRwdRcxGFd2-BJkNaKQ,master,0,32,32
2026-07-09T00:11:03,8-AToOjbC4yqR4fgEvb7CfCrI-ecC-4oRwCGo1tDIspb-sNj5-Hpi5QrWuIGtseMx4ovBimabyrNjA,master,30,0,-30
2026-07-09T00:11:03,7uCcvq3D3oeYg-gHT0EgdhwKzxPY5zVBaQAmPqb2MFFcFEUn5AYacQeppvo1pVLtX65V0BKlIin2Gw,master,7,0,-7
2026-07-09T00:15:40,Es3G_QnmtBbKVylScEQDFsSJAV6PDtToolcQ6vKwWZARC3CqXtwOVdTiomy5WZZUo0Qu7FPH9wExYg,master,338,369,31
2026-07-09T00:15:40,0TQPedMh0YBEgF2xdRDvk4xGVpwyY8htxQ6e5uY1xw5hTO1MCeBx8lYC07mCldr8GMal_nYou-aOxg,master,268,299,31
2026-07-09T00:15:40,gyEUQdPh7P5RwJ0qAM1owt_IzdSY3eXPNXdRBZvqg3Rl61W8qLXYKcGVWVMkfj7tBwuRej2--hLRFw,master,200,230,30
2026-07-09T00:15:40,v073xYnD8yXqJFTeFja_hF0ydReE1xJlpSRByxzefjZhD5PISOS9QExlTAtCF8LYC44aS51M8JqE0g,master,196,226,30
2026-07-09T00:15:40,v42m0ckjdrhgv92GmJrFKzgdT7sCKi6y7BWbZ-rao8-BmTPo6oDJCXO6tC4MJ9I4CS_zyjiJT3FY1A,master,169,201,32
2026-07-09T00:15:40,K7ePTSAVLa9PEZI3MnH2GCgVE5Rzfz0NVpHGPTqWbtcjJgBD1nxeJ38MZViOG99O488uMlB5lxBVmg,master,166,197,31
2026-07-09T00:15:40,7gnsyUo1Oh2pMzWG5oRb54TYOSEv6KPTEtPiIcsrcVZQ49fzO1gtF6ItiofmoSJJZ0DFRxbemkcYKw,master,220,190,-30
2026-07-09T00:15:40,f8J4nPoMaozaDI0MMiXJxWcCVShfL-eJfeojXjnoR5IQ8VQOsHEXKXdv0NEX6lDhKbErhK7EuDHPdg,master,137,166,29
2026-07-09T00:15:40,JnNqdt8e7Fr2cAv8WW74tvOWGQXw1IpJKHviey5AJSeQG6MWLHZrGLewEwj9g-x48Xe77ibseDylaQ,master,166,137,-29
2026-07-09T00:15:40,z2Ia5im-psex06VBRj8r1ARpSiMmOgaF7swiE0mAOwDHFYUETx36UEc9OqPoHhrCum2WtWhZZZFodA,master,160,132,-28
2026-07-09T00:15:40,nkIVk5VWqdb5nFxgzO1j_GcgeRa0EMhrJHbxW1L2wqQTFTmHyAwKs6G9kBmhbo8R9Kg_IVpfILYe2Q,master,130,125,-5
2026-07-09T00:15:40,2bFOo2TjRo7gLAdf6yd6CPNlj-VhvwXm3lUd4MTNpdVEI5FdQN4DH4DcdZ2Tah75z5VLcW_K8wWkXA,master,78,109,31
2026-07-09T00:15:40,m5M1zpJDXJbstg-UU6_aG6Gv1nc0Qr6B3KqvJjtOR13pdWZvvT9d7zBQwClKvehQObqfrAf6LhdhXQ,master,71,105,34
