puuid,tier,lp,wins,losses,last_updated_utc
PbjIt0so_HErgW_GAn96vJJl5X-4mZ3ywt66V7tk7QMCkz92yKwzZatqZWRd7sdsJDVi2BVVp1nSqQ,gm,374,142,108,2026-07-21T08:30:41
24b4PxyIxIiipafKwqN5FsK4LlZX5Ng-HuOVeE75xOrItnSBRhBQLlVeMsOkdWUZkvcjoeV2HODBWA,gm,373,109,98,2026-07-21T08:30:41
Otu6w0Y7AIG4giv3JTuQQnaf_6EpAh97vZZNnwsOKfYdLTuMhwrszxhVV0UYcNwOvnANQ_4jxbn6LA,gm,373,74,73,2026-07-21T08:30:41
whynOL_U2LNNV-Qxi4mVah41aiy284JHMVn1q0cO5qGghSZP46OZ_TRS2fdFNHRTAm19UMoFw4416Q,gm,372,25,8,2026-07-21T08:30:41
sRwafgLB918T1N-9PvIZiS19QYRgV1FmNJHuheq_z2_MI5o7LznGqeCsMCC7Hm0L-RIhe4VUg-lPxw,gm,371,149,149,2026-07-21T08:30:41
YqxJjO5COZuY47eVXtDzUF1C80Vyg_npAY--vK8eKxrOnQjvzV5ltO7BW_PEJGnI1q4LRIKxDhN_Xg,gm,371,142,149,2026-07-21T08:30:41
1YbyO4HweI3g0wdd4zT-2zLAwN27S8ilfVswxWs3PVKbetWecQpQ4iNivSCu3j0VE0HWwEY1-yMKsA,gm,371,81,69,2026-07-21T08:30:41
duDYAPM1RPzyiUQc7DJZGLqw92-chI6d2yX1DierjuHLgskM_F6kCkTXFITWLkPOZUG9PKgJxkfLTg,gm,370,79,57,2026-07-21T08:30:41
EssPPKf0qfmdT6nbX70_wf0KRvTVEt2f9z32N5PYwZRXz354QvVzaGrUrBkCqBmKDtay49JTpA7hUQ,gm,370,69,57,2026-07-21T08:30:41
G8Oec1-hqelIQFtkNuQcwamTSmnNNXoouVem885jlVTvdmnOmoGgDvqIBocSprgm-zX4dWfrbIcN6w,gm,370,51,35,2026-07-21T08:30:41
9lF1qjRhyr5E0rgx0JmPXt3MJPevjqE-epxVZ4ut2qkLSR_rwAtigK_oUctL4gQBhdtyDdpDyffmiA,gm,369,129,122,2026-07-21T08:30:41
jcKsez_yCFhXmaeY3WD0idI1ja0VrR9ZOn8QzLq4QwfKJ4TXdrRCTIuFI_q0C5msPVn0MuLkh69Zgw,gm,369,77,48,2026-07-21T08:30:41
1e2kRei413OuaewFLKgf9lAVJPGT010utK_Si1sOU1URc8zUabtYg07JOSXuOIdzPclfXh0FAOllsw,gm,368,94,73,2026-07-21T08:30:41
_sshvRyoyMjGdUaQJm0r0OWxiwcKX8-BWwucwkzyKRPjUkTKW8MrVGxINHj2jnF2KKxfDoLc8wMEhA,gm,368,68,45,2026-07-21T08:30:41
-xEEcVeSFjn_FbbI1kzUn8wygKAjZ1hS217mIN1qGGPzGQtIWLHq6PKTBzgbwkY4Bdo72SYe5aiNyw,gm,366,138,142,2026-07-21T08:30:41
tUJ42v68H8lbRmOrYl7b2DbnnyC2r0ln3f0UGiE3GJ4Fv0OKoJ8zthkCAZ9YDFFgZHareUrptB6TaA,gm,366,60,49,2026-07-21T08:30:41
6DgbwUnt4AXY2yoey7qd6jlf3SdYS9r2guKXIM04FmpV3BRPHIeMaiiMtR0FkBetKWRiQogw9vrbLA,gm,365,136,104,2026-07-21T08:30:41
WcGdk4rJuTqcOHzCxnJsbfMYcBZWwOqsBjVuwU0oOJR6ToC-rhZgTw_QSXPhl5pV-iAhbFnFpdeoPA,gm,365,67,63,2026-07-21T08:30:41
tYoAWWHsJCsMnWv2camlqFmuuZ2SzdyQ2uFt8-NmPcI_ef1Z1HCYXF7ghhuWCzj-2W0RD9vJXeQNQA,gm,365,46,35,2026-07-21T08:30:41
x3N8psvPs0ejW9BudUCJz4vAXr600gvX7q7JoM5oN7RNyMp23dkAH_68f_0PpZ6HJb-wk_R8c7ZG_Q,gm,364,131,114,2026-07-21T08:30:41
1GmQxJAlkYqmuiQYDBWyxvDsR6LzhPgodUboasQP_OPyaRMvPzPOs2kQE-vLYFwM4X4uUqUSQkGrhw,gm,364,108,108,2026-07-21T08:30:41
0TQPedMh0YBEgF2xdRDvk4xGVpwyY8htxQ6e5uY1xw5hTO1MCeBx8lYC07mCldr8GMal_nYou-aOxg,gm,364,87,67,2026-07-21T08:30:41
SXEzOnm9mswnE_DqrS88plB4dUXfAUZawgxIvsWa_YnFL4Dms7XVZBeslwry0HNmCb3aYWJW8dW1cQ,gm,364,61,56,2026-07-21T08:30:41
230K3P2UkDXTbfwJGg13KE38ptH7mMIoDdh9a-hBpJl8jejX-p3Os_J74LTjFMNaiKB88gntLCfH5g,gm,363,99,107,2026-07-21T08:30:41
W--kP-9cqKdIpzMGDPyHwwYl3f59rHGQOodjdrNi0xPfB8q5ihsq25o9G8kEZKOhB08ynn3DDVv3jA,gm,362,372,347,2026-07-21T08:30:41
wrYBGqT69PLHRrAOLVlj0QaqJYtKsxlc6BJc50dJn2qr1Vl7LWtyP_8dAp9l4LTBWmy_Or9xWgzQaQ,gm,361,139,99,2026-07-21T08:30:41
gvusNhQ6Bm-0Y35BQFU0_oXHC8ka7C_MlgVop4xtG-iFWZHWa1Ye4V_VaSUbkznlr7HexE_9Bc5fww,gm,361,37,25,2026-07-21T08:30:41
91UFUUcdaKWNc9KmjlCqNHNGLomTXXAybC-3aHUar17eZMimKO05cDXW2nzpFTG8ZYcJgP7S12c1Bg,gm,361,36,13,2026-07-21T08:30:41
iwIu73rjlSI9KytnMoL8LBhQL-eNkGJZTjFTxoOTJ9EBTw67h-hwQuwpbHj1_jwmR6pCEN9w7AjYIw,gm,360,162,151,2026-07-21T08:30:41
PMJIm_dS99N6KauKrmzfLh0HZ4Hdwea1Q80KRZwXpVrIy7DjWXQUkfeukqmr4IrqYH6aApCDsKWYyQ,gm,360,110,100,2026-07-21T08:30:41
1-FcqL-4cT9CLr6wQsnvm93com-Hs2ceoRTU8rERmeo2QC9QVY5a4jOYIhaLTQxFPSr9UVHCmLLx-A,gm,360,87,60,2026-07-21T08:30:41
uFNmuGDNab03tLsW0QwJKFGzGyaN8OKbhhgo-oz1p9VZ_tsElLG_VGHoqMFs2wCiiTGn_YlhoVHB0A,gm,360,71,55,2026-07-21T08:30:41
3oggx7BMtiVQUYaZ4L4clKgTklftgAAtm6x4Rqq2sm13hGzP5QuSek9ioHvyCy9PJXYNqLObSSIiyQ,gm,359,64,47,2026-07-21T08:30:41
yCp5e3452NRqSEnF1hOzPlu9upW9bZawiJOs1AYqgjU99LOOfH_QUm2H8LvTGtgabjoqj22pOC_rLA,gm,359,48,29,2026-07-21T08:30:41
8ghQE7GzbygLhuva4brerKRrlWkuFQzSi7K1s40bvg7I5aVbxnxHgee8HAYp4P23ZdJlWuaXZhSqdQ,gm,358,374,359,2026-07-21T08:30:41
kc9KMss8aOVmXYm5pJSqCQjYI0QESsXSoUaEO9YfpslU3wWF4cpk95NaOCQd9hjjyFTgNwbg_1mDWQ,gm,358,88,61,2026-07-21T08:30:41
J9ZefA_ISVodchDliw01S2DTQfF5VUWWfMZL5kIH9c4EEum3FyUveVjDz8nOcK5qff2WYQ0beBE08Q,gm,357,210,178,2026-07-21T08:30:41
s_hjVYv7bVg7fCLojy61YXjQjU2mRR3AMi8NkaMZHvOqRKhyBuS7W52DLA9eCcMXGnWPSqZd8XQx7Q,gm,357,151,140,2026-07-21T08:30:41
bGBtBSE-fPq2v6kB7J3sEvqAA2IQHqoY-r7lqH1leXWCr9MThYxL5hpbukfA5OfL8gzspC1kIJyQGg,gm,357,107,84,2026-07-21T08:30:41
xE_apxkh97d9085SwhvR9XYbWeIhPsVFxVL4z_Gxy7a4kFMrLHGTWcxvoRmMIso1EvD9-go7FRkO1Q,gm,357,29,25,2026-07-21T08:30:41
2xSFeVuF3bKI-FW7UwlrKj8g6fJydIUCJ_dblOB2RVtI1SUmhzz_wnbJzYzJIWKMfwelLTgt0ViSpA,gm,356,199,210,2026-07-21T08:30:41
D0qLo-WBTItZg2ITIv-1aBxbiYHTp2c8hQ8JPtNjb-HgdATFbXCcPnpn0agOpg2Ivw0y10-b17X-sw,gm,355,80,66,2026-07-21T08:30:41
9jd8Pe_430Jqd9HcqvxRcQ_WsU4cmxVfXiwRIgdjWH1O4q-rP36qu0s1smoG62e0Fm_4kvxXUI4WfA,gm,353,111,128,2026-07-21T08:30:41
jRQiLhQZ1E32IFG2eIukS-zFp9sxLOFk7oOn3-k3TG70pUMl1mujzAUgoWndfWvxbKwLeGFKZbJa3g,gm,353,106,88,2026-07-21T08:30:41
C5dutHgTzx8BFun7PdEu1Tg5_5DHpMQQwawqibVeYrPXNEXpmAcHsBC3paVi4ndcPYKnhs9px3D80w,gm,352,375,387,2026-07-21T08:30:41
A0VUCzbgHjUOmss-PbkAC-e9mdOJ9n0TSlFP6avivKf6SrjlVMgXEq77z5o4Lcv4CoED8ToKS3kdVg,gm,352,107,83,2026-07-21T08:30:41
wvQ7AQWp-3J92wK1aGERHpWxlltwUrSkxFlXCVE6UrQbyiOkDNwQ1JshEyVPJ9uoE6PftPC-rP3PLw,gm,342,148,149,2026-07-21T08:30:41
5l2osYhRbcwasNsSI6SA3SZ4ixVDCkCrCQYbbZ1KDwOYWS6OlPP3uqdIepn8tcZU81A9H0oc_me2mg,gm,333,183,193,2026-07-21T08:30:41
YXGOx6ee8YePrMKbAN1fkv469G1Rc9LeXsBseDz8-RdawBni9t8DmII4ta6XClq0Z2JqQQBz-uyrdw,gm,331,107,91,2026-07-21T08:30:41
MnKDAFHBJBZf80rPVpR9NQavu54sy2DYI8Z20KKnbty3ft89vNngFPyO3KqI4wxOl5dQoJSCbz2T-Q,gm,331,56,45,2026-07-21T08:30:41
8VJPNgzM6wy_r6JrHhItF3NVPvhsneG-DU_PDxJwH0sW0Kg55UELnAiV8YybNM94QfMsPS2VIyVVWA,gm,321,118,107,2026-07-21T08:30:41
v3K9Ov1loRjz1x3XywiBuNp6eU7cB2NFshLJu0A1SEB95hKC1x2zzDphtaDIr36BgARDyLUpkV-AQw,master,410,44,15,2026-07-21T08:30:41
MbH4__ApVWd7gDWgG3ftr0XAG2hBT1LEye_31l9l29cY-oiRkfNkcJS8lwwuPqvpLb185qKUTG2iww,master,409,178,171,2026-07-21T08:30:41
TqUzHJaIta3SdAN_3vt1bTued5_GARq7bfNDROoa6WthmEqsN7zBbsRl1BEMFrgwpCAOTAeTh6ah6w,master,391,105,79,2026-07-21T08:30:41
H-r3l3ByDJa_pGnDTO0gMHCAHWxBINQ011CqD0D6TwKZ7Ep-onePaM6G13SakSKw7B-i0lD-_m36OA,master,385,44,31,2026-07-21T08:30:41
_WWzrajzUtn_uURFnCLOHzGR9QUNox5tD2dfykXCaiWvLXxGqXZn883Ucb5OG6swftkjPjY-iuELwg,master,381,132,128,2026-07-21T08:30:41
Y_89slnu339HFnJhjQXWE2sSNupyq7MTpr3W7mCDdT3hUIenqOXLiN2QRhw_qy8KDmPTvpU72t1N-Q,master,380,127,102,2026-07-21T08:30:41
gwjSeO43K5oG4Hf-9xyiqSIBHZkwH3y3urR-iAE5L0B9Cn1AOfgF4shYz4R93MFmdMqfTImvnfleTQ,master,379,175,164,2026-07-21T08:30:41
9iZVDoN01xl6QbBp1ewdlW60vZGpl0oCdcjlncMbb_N2CS46Au2oVhfKwgrpohKEGuOqbWJp1ZjvtA,master,378,71,46,2026-07-21T08:30:41
38fCMxOOMpexb0NlBPa-Gn0GnR5rncyuUO-JwpXqGX9rFOHnMxhk4YZrtPd3Aqk9_JNjLnhaSQTIRg,master,364,77,41,2026-07-21T08:30:41
i3K16GRZHc7V6N3yZjhau3reu99E1p-e_jIBAumvp_44MBXoR7C5IU5yrEJBRdx0OOyEAS54oJ0vJw,master,356,172,166,2026-07-21T08:30:41
Kel3e_Cc4bKhQSQ6eHKHVfyfQP5ezfZ3Ft4s4MhkH1_ttxOxbiqEPe733R4swzy_14z0NTSWgfJ5Pw,master,352,105,112,2026-07-21T08:30:41
HcfYE77NE5Uul2qzk5W2E3muaJy1LOBea27uX8La-UUs0dhh-Z0mrDV0CyDvDafozZ5C2d4as60ewg,master,351,85,81,2026-07-21T08:30:41
6uAqvds9ld2uMiiRYLQ8KoVmakarLPCJLskmBKJ0R8B8-quWxqba1qFrxIMMf4j75yL3HUJ3LfHOUw,master,350,120,106,2026-07-21T08:30:41
tUNCo1tBMu6Ocj8mhSNZAtHtg6RXLmCj3Otnf3_5mxHTM3M14YaDFyrrtMfvis3xkpAGDcpl_H4Uww,master,348,79,84,2026-07-21T08:30:41
HiAghugPUTz-dHJ40v8RxM8uvsKmsov70Yo9sxc24PbCQ_4H5ijNIca5rSUtWfIVpZ8i1wcOXv5QYA,master,348,37,29,2026-07-21T08:30:41
-9jI2-RxbBSG05_70qRzF8TYyxXVW-t0d4iewXABwiCjGRxI_4Ab6Uhvm0umkcjr_1d8g3u2z18hnw,master,346,157,161,2026-07-21T08:30:41
SUwRf4M7WWFAnR1tNxy13NCwkXwaJPRFTLcZL4agfwLcsULDdVD_2wqgws7snVMCMIJZmAgqVy0L9Q,master,346,150,137,2026-07-21T08:30:41
hP8pxzchda5FxLdluM4UJgkojzKkjXWoKlN2qYHZtSt8_N_c8u34A_Mh8R2INKnVtmqes6mX1zq1nQ,master,346,56,42,2026-07-21T08:30:41
jwP3UC8n9hUNfnPJFekjgvzKFAkBMFZe7VgOl_1xdViaJ0N2lAciNfVtI3CUvBTITKhsaYYb85yyFw,master,346,46,36,2026-07-21T08:30:41
vDfhDQex1ycY-qacby2HUdvvFQB5UcXPOccvKK-8j3I1XpVupbKZ6OIdZfgWbH0fxJtVhue5fn9lTQ,master,345,119,99,2026-07-21T08:30:41
BLZAJjUkd6EDGtOR8QywSp0pkmXLl8jlDPqU-aDL929wggyl_pDAkiiGppvNAkKCRnWEmp8pUy54Lg,master,345,96,70,2026-07-21T08:30:41
0beHG1i_omLwa6lsqQLmwqyqhz1_zzKfE0PlWYta1WuU0zyq3kch5SDX2NnCWJ3WQ4nQVGWUjdp2Ig,master,343,139,115,2026-07-21T08:30:41
D9oIMlCNvbmnbrElAXPO2gIWpFI-tn4VjM1zJvyrxS04x_ZG2lz9zyHtOz8FZvfxYeWhdJ3oFydgvw,master,343,103,94,2026-07-21T08:30:41
CEnRE7M431w5pwCmdu64tZerSDgvew6fb1qSFRaRlxjOppLSgAh5zCYqbjFWvnAu02NF1PP0LgllQA,master,342,125,86,2026-07-21T08:30:41
PqWKQrIPiIq5PdFd7PufAtC9jhd26h3oagCDFXIZyIr7BIAiJKfTThoOZKMtnjFT-o9DXRIHbwhzTA,master,342,116,111,2026-07-21T08:30:41
dy_inNNRoU03ScS1Nv4Q--qbKW1S58cJSuEA2f7bB38hWL8jEhCX6ehozZx1xf66llfh_cgXh08Hpw,master,341,90,91,2026-07-21T08:30:41
LVCjNQcwKVS595yeQYz4sD3NuJrcg9eoJCsTuFp7kPnCb34IgY7zmt0qGtBTwbYksy58WborjIIB8A,master,341,89,62,2026-07-21T08:30:41
ODLcFjLW981p_njx9Ieb3qqVuq-uC-z_paPtHJ9v6hbzSwL35XfkAV_vHM-7JvWu2CUzYKOcvtaNGw,master,340,175,174,2026-07-21T08:30:41
RcabCOn4xEWeM9y0_J5cSfP95IeD3jGJczXPnuGSaxuMyxVl7mGsMwLYlr6AGSolVUQzXnAYmPRMbw,master,340,65,47,2026-07-21T08:30:41
2N6e3DwPyoD8voFUp5LEa3rolI_8KHX6GdxAVNpQ3Awa6WqrbFGZTW8jPh_A38sV6K2iGJEGA0ErVQ,master,338,208,163,2026-07-21T08:30:41
w20YmF4igRdfiNP8MDtxe16gf-bWIpzaM1CMEulcbfywBdQFMlSbR0G5RSCPmBrqY-nCR0wRL7zHag,master,338,109,121,2026-07-21T08:30:41
SrhEIzbSBSR5MuEuZeZ9-qjeAsYdnD7MsaK2ReC8j4hbFVLvn9J3UyHhIDWzCq9MdmgKeIGk2W8MkQ,master,338,74,69,2026-07-21T08:30:41
wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,master,337,166,167,2026-07-21T08:30:41
9mJ9kKfwNLacB1oNAszw0_PWwpFVZkp-oe1p2_61dyoGdgXipeReB7EpEzPXlQbxj0aLbnWsdcIPKg,master,337,146,147,2026-07-21T08:30:41
sRpHT411v_qEZhyADnsB7-O0BnPytja106Mda9yjUaIR-ePmDKgadsbv2chY3TzQBSPhT8EEdBJCVg,master,337,58,42,2026-07-21T08:30:41
SdKFE6Noly0QyZyBbAz-2QaSz8pO3MUE8Gxrk6hJc0iZhHOEZz2SbkDmVY7UPYtWf4TQTfiFUeHJ6w,master,336,145,132,2026-07-21T08:30:41
CSo-7-q-68fl7EcZIjVmjzqeDgA4oBCctrhyhON9g2BubD_27mtjlbWTGUUac0mA_ULtrKicFVPI5Q,master,335,142,134,2026-07-21T08:30:41
ilkPFT49PGS-CSSO0r2oDL4TArt39QXOM1XNJF5ijwiH8BheRYkINMlWBMVsfEsImNlTG64FbbkM7Q,master,334,119,112,2026-07-21T08:30:41
FzKOYkouNufR7M3B5mTGC14rnpYEWVGshnzTv3mxGKy4Sb2SjoMIVi7qogzostuydS3-fVXk6BXWlQ,master,334,81,74,2026-07-21T08:30:41
3WrtqNXk0q0E4SkZWdKZoYJ49tGLhe1IzIkX0rvlG0H2j6hqb3VSN2GdGU3GcAEruTtvS2nIg2Zqqg,master,334,60,64,2026-07-21T08:30:41
hL5Hx1eh_0FfZovZQpEkWEEmZ69CFQl7ZOjBxNClJT9R9pxJ_szJZlwEmeDkjYw8Thp8GNNC6pKEuQ,master,333,54,42,2026-07-21T08:30:41
NnI4xMziZYRAzwKqS1yC6pik4o4N4D0Xi7V433vgtcYuctdKYI-VT9-nzmIrJCkocKH03acovlzQSQ,master,332,42,32,2026-07-21T08:30:41
Iv1UHrWBu7LJaoI8V84M-qXk5FgRln8bi5KBqcVUXOVnnyrX31Nfpfs69mtdTtOfXkoHRMZZnLAW4Q,master,331,50,39,2026-07-21T08:30:41
c7j7gc0qexurRFw9lqLLYP0Pe_S7gDgl94Mf0Uy_jJRR4YzkDhBf2wBe8vpFquPAp57lxrq7Gn636g,master,328,41,32,2026-07-21T08:30:41
6QM_6vLfW4x690uhn4AtPbSgFTpb9yB57t4G3sZGtUbfR7n_pmUTKsPLzULs4VwxO57qD5ICT_uBig,master,327,145,121,2026-07-21T08:30:41
9meCfjFU161D_x6JjwEO7FodUKLGdQRfk3AjFzEC2tepVSNcrG-MQHXwsWo-V0P5Ig5JF3gYfzjVKQ,master,327,74,70,2026-07-21T08:30:41
AtlsZsgxx1qHmOqcakWn3-qtnEAfJuRCZdTODDOPINgmwufl8KTDi77h_Pc1bSG8I1z6qoL8cN8vTw,master,327,24,8,2026-07-21T08:30:41
v073xYnD8yXqJFTeFja_hF0ydReE1xJlpSRByxzefjZhD5PISOS9QExlTAtCF8LYC44aS51M8JqE0g,master,324,91,81,2026-07-21T08:30:41
lm8n4syCDiDDmTglZSz89fW_VB-lemN-429N6NI9NDzA77EBvJeT8hG3cm8OT1wjLJX8rr1n4cUWqA,master,323,55,48,2026-07-21T08:30:41
AwoQRv0bgGQdgyHZ0g3sQoNwFa-CI9h5CIdCsdXy6gLX_QbLgVjCPOqMylp7gpBCd8yX1xk2dGGkCg,master,320,131,147,2026-07-21T08:30:41
qDyPRUc0tgW4vbDUbfjcrj2x-TqqdYTvFEfIrdwmVusejvieKMS30HtiSYFSlSvWBHxOodpeL6AeeQ,master,320,35,17,2026-07-21T08:30:41
ci-CyVdzh5bb3ywp4ebKqBhBsbjFFcqrMO1ps_92ql4g_P3eBpI0gvPllP3jHEsxqJSEKycuCblfuQ,master,319,335,316,2026-07-21T08:30:41
nT9sjZxOrFTg59cn-WJd1g8EWep86Jc4Gm91pCFmXqZS2A7qIofJubUvHE34mNkWRv9cS4Z4aAhVow,master,319,164,163,2026-07-21T08:30:41
xqH9j4AA4pr7Wvku7r3jJVJBo57m5dOrh1j-7bJw8e4pkuHcMsgcyHj8mt9b7tyPV-nVvNN-zEY_-Q,master,318,41,27,2026-07-21T08:30:41
UXK7VVjzP4PS_kkq_6PFTw77Cz69U-s1zugpglTr5oskBUXtaVfstcnceXraU_YGq4nSekWrYnPp5Q,master,316,78,63,2026-07-21T08:30:41
gU83pl-YSvXuTYI1u1EFSFh8R40UhpnqipE0eK_mZWqkPHmbucnLHmUIkwDPQZVBoSyNTfYhoLg2cQ,master,315,78,71,2026-07-21T08:30:41
pbmznojOERH13UGHERZGoD1rFUHzBjjOKp2L9x_N0FTHfEhE5wQHJq68_HXNUoZDDjJoXMI6jnVfkA,master,315,53,47,2026-07-21T08:30:41
m9IEgzidJOfCkF5Ftxl-fetcPHnh20vq0irbWN7x8j1HTJo8eu7daMu-h3O4glAT9SNRd-gUhi_aOg,master,314,116,120,2026-07-21T08:30:41
_7gjJ0NGy-ucg-aKI9zdcmrOg9Id6PRZ6U_0V3tau-dBHn1hEAaC_dc97Zm75tnGCUTNjK4USg3xHw,master,313,125,95,2026-07-21T08:30:41
17jtRHOVRnQ9qPX8h4RU-guI9f3jOao79IyB0KF08VPerBhtL_HQK2x7Q_OA3wEpHKkfOmo1q8hS8A,master,311,149,136,2026-07-21T08:30:41
yvZ6W4p4Eip7s-q2tUjtZGj9BDN7vJRFHGbdyrMvVDFv1hCGZ10dXG5blyoIbTkHYgSR9JSgz67_cA,master,311,83,73,2026-07-21T08:30:41
s-SvrOB8LWZ0obYmMKyUxh6CZAMotLqBfQlDJGf7uVNI4fr8pgCj4IRkEBwuCxql2C8lOAGB0KmWHg,master,311,80,58,2026-07-21T08:30:41
GtnvBoyiaiPJEJhoJg3ZcwsJoANc5p6DCIbvn_vndUzISUxgTBCIysB-MSV12gBko38kMjjDcTQ03g,master,311,75,53,2026-07-21T08:30:41
Uyz9XmF_0IVttEbuZw2RFZkHUOhJR7HIvUhIr15U57LmZsU98-bzC6MCVdEoECudXwYwJPsc3bI2cg,master,310,45,26,2026-07-21T08:30:41
wOHtCJTZpnu9JaFrcXIrWEbfQfuISXtzv7JLwgmgFterDPMNoD6EH8OB94eEIY4Zz6FXbl9L0KPzOQ,master,309,51,40,2026-07-21T08:30:41
w2TU6iDpkbxNISSz-bOZxLF477Jz1LBoJbwskxZkXorpwr5Rpa814VOz_Dg3scZYR0Lod9vD3Bna5g,master,307,65,66,2026-07-21T08:30:41
TuWNlbVDJaDzy7bb68KaIWAUvXuKx-oz93JYLocOC5TzASb3Mg0qXaGBQ3ncD1UiG5RS_hO_JCtBCw,master,306,60,60,2026-07-21T08:30:41
o_syZcX9AvrZZV49e8-dvDVfE4h6EsOJUxYoDX9cYU4f4eda4DVxmXdK2OhNb3mHhLIPmjIzZP_k3Q,master,305,138,122,2026-07-21T08:30:41
bKTotTH86nx5CPcLZxsvgqvZoMmoQlLsxTev5ALPYqnHo6PPSFiZEHJTcLJWwbk9eEOCioVeneJOsQ,master,304,177,148,2026-07-21T08:30:41
RBhLeu-hPkVWXQmrEQ2TfZMcEge3qaDkNvjEbxJBIX9S1gD5kwzm7YRvp4K0_ywW6SFjWXXv3ybEBA,master,304,104,92,2026-07-21T08:30:41
ApIAIpHXoyf1M4N7Dc7LcYOIij2Xf1JsuW2a5nFXL48BQbnuADGLRshcPKF_H8pVAv1ZwJS91i4IGw,master,304,104,92,2026-07-21T08:30:41
qm44SfCFwByUHBVrte6vvNvvsYF59X0QUdo3g4riotfhRcjB46AtqUDYdK_HthI4HbQoozj_OQ0ObQ,master,304,92,70,2026-07-21T08:30:41
XCXf2rYuOwJ1ziRcQoszAqAJlUtr8IrjsRsKcSXnFkeIKE_Yf59_rr9kNRs6mVF5R_GcWShpmQjwtQ,master,304,64,54,2026-07-21T08:30:41
WMt12I_RZ9dyvLY_H2BYeuWKhhxPLhleKDhKFVonI6p9XO57_UEa9LN1M_L-XWbJa7EKdqtQd7SpDQ,master,303,142,110,2026-07-21T08:30:41
CryJXfRtXAKato6mMslvY8oVbq2poJeQ6rLpbRjwJLL2iJS-lyH6Y6xPtByjgggRLVRZzxs36hc4PA,master,302,89,74,2026-07-21T08:30:41
a5zULBHjfEqzps070etTD1FWjELL88iMxcSGirs44AV9G8ljWHKa2xRHMhe7hT_m0H69zx7D3_4HjQ,master,302,76,62,2026-07-21T08:30:41
N8y66ODpV0_b1NnYfIK--BvPzwJyJQk0PeWDkHDN4GCR5MJNsOtkCW_jeP0RcnHXsdjKMxF61Jw7hg,master,302,73,70,2026-07-21T08:30:41
IA0bQ7tFiLzew6WBPSHdN5oefI-gBQRmTRHS97ullNwW9wIQIpjgrO0FZlP8lnjG1DvH4rmsCVXxBg,master,302,72,67,2026-07-21T08:30:41
ppMszKi_OJ6Mi3qCJKnUuJ9hCKjkZJd2yyCRn1kU5_6U7api2IoyfL0iBkGjbVoKgSYqTgqedUWDiQ,master,301,143,106,2026-07-21T08:30:41
P4UMRykAzpEvvfp9ELVzJ8-vg7td47IdXRlgG2N1UpS15Y0wGXi7QP89mt16iuSuRe8ESEvqs9jd6A,master,300,186,164,2026-07-21T08:30:41
untGibcI241DrcnAElt1dJVG80OtDjHPyu-6w8zYqu_oX11ywQuhYXWXXoXlxAIhsIyBB0z9TJRgtQ,master,300,100,95,2026-07-21T08:30:41
DkMz8X6RZ5DBbUVxlPeHV2VLFMjGOqKzcdQXJbPa8NgDe6dWZcmxE8myHQX7-yJQ39bVRYquLV8eNw,master,300,63,45,2026-07-21T08:30:41
DyedtB4SuVqPEG-_MvFUDqR8FN0bHyNd5r7YONFQsfsJzIsu2jsIxalV_BuYoTv2Vk9A4t-DqPywwQ,master,300,33,14,2026-07-21T08:30:41
rTubmO9-cqcCMnG0mvEo0vxmBD_F1OuVXvFTjYE8QBvwYFNli13iRQeP7E1s0ELiwyrPRxmNf-9tMg,master,299,119,122,2026-07-21T08:30:41
-2OOx_7qm-voJDuASljQI7nQhVv4guLfNP3_3oDsKsxOLU1ZkYYY1ZCXw_E9bJaWrXYg4StX4SkNfQ,master,299,60,58,2026-07-21T08:30:41
_FSer-FQa5YwQXfpDlJDZOLdcajfqbdEoVIXmuNPBNYTMwTYC3iydS41MEvq_R0b4suzeG5I_RAs1A,master,298,122,101,2026-07-21T08:30:41
DN9mDlT1XxszNsQl2jqDKq7ilhFdL4buPHRLwTg6sXSgW2sce8Hj16BrvZpeKo__6O6LwgKeZCN8wg,master,297,243,235,2026-07-21T08:30:41
Xg2Q4AjeI8e-jvhkoxyq7fTshK98d9wlbLYiWfWgR6NL1Di6BVNphLcY-LqtzHF7PAftYHFT3kllfw,master,297,144,134,2026-07-21T08:30:41
X2_Vf48Y6TLfGTCCbE0oaW2PdfR2D6thlfddR_Pmzn5Ey-X-YVGrg_DiuPAT6QY-whxOWzM8PXhhAw,master,297,77,56,2026-07-21T08:30:41
41k2WE6QTFnzzpqvQccLogONpYGFXMjT239zQEpPEZeb7KH5de28lzjDougQBI0nVJDwjZs2DRWPyg,master,296,101,85,2026-07-21T08:30:41
zNaOAzAnSXaPFQppMSEz4C44D2giQlPV9HpA62GVfgDJHfaxx247aW53NZNFnENUuMn-udRX4E13cw,master,293,112,107,2026-07-21T08:30:41
yMozk-Xd18D_JkxNuj-Mu7tPb-gCHF48nBZnFlDeJ8PvaGiB45noe7J229HbIqDsuZhg11YeDaynrA,master,292,53,36,2026-07-21T08:30:41
1upizkUg6tQGhGy1kFrOmVRCienanWBFfjJYSsGdtoBLZMURvhCFJ4mayHa7K43C2U3lMGqq0fvbAQ,master,291,241,238,2026-07-21T08:30:41
