puuid,tier,lp,wins,losses,last_updated_utc
Um41Mc9mZpzyFhTtQ4n75cLJCVZL31maoglwhGdXmQrPf0H6rbPpVNssEBjiGSKPFtFDK_41A-JL3w,master,245,94,83,2026-07-16T10:11:01
I3z76FGrYHr6yHvrvOauY_JeyJwSVCa6Qgt3MmAeI0D1fwYO0UPJv9yE7CNh1pqRkXDug960cL9_kA,master,245,72,54,2026-07-16T10:11:01
a1SizdAdvb4XJrHcPisA8Ct1OqMuITuWwOxSo56ixlLVITrgBKqujh3E5ht2SCxaVW4licVF3_YbgA,master,245,58,35,2026-07-16T10:11:01
ZAKex5laqWtZcqhXIrAWGimxgCayC9G32KRauP_P88kWRpdNiRsOx2byW6TLxWsvY17XKu9sP0JwdA,master,245,40,19,2026-07-16T10:11:01
dPRTiEBkSv2_DztyWHN0SEP0eCmHJK5xYJPMedL2G8-J9HuvtJHWg2aBfnCnb-mEntZP_MfeuSEX0w,master,245,30,9,2026-07-16T10:11:01
BbeUiSU8h_UKSjsuZtgvVbNxoV8psIZP31o2KvDkqLnLYT7dImJo9JPI7H08uXVctAgdGjMX_w-kig,master,244,136,117,2026-07-16T10:11:01
P4UMRykAzpEvvfp9ELVzJ8-vg7td47IdXRlgG2N1UpS15Y0wGXi7QP89mt16iuSuRe8ESEvqs9jd6A,master,243,179,158,2026-07-16T10:11:01
QQHOx-qnQvEkAG4TdLJZqwAmHNIJFfGN7WEWMZ8amQYtotEAJ1-fk1oe9BKweNzInmfszpG3CSmuxw,master,243,168,166,2026-07-16T10:11:01
3HEONKLoGi6qaf-KeQ4A6FQn9AXKtXwnXJdplsQNIISzQ7ZVRXS4UmexV9qd9s4BQN4bEaZqtfHJlA,master,242,228,217,2026-07-16T10:11:01
nfMZNgT13aXBa_UvW24-IKQphHduYtJS8TUHgE8M_x-fFM2hHrswGOxKDgYc4srAn9EQZEf6Qhftzw,master,242,104,86,2026-07-16T10:11:01
LBpO_FuQA10eGSj3YsRbygi-tFB-J1_JPwVyDkpxQIaN62jh5dkTASGOGybogfKDwg9IreXRIhTcaQ,master,241,91,73,2026-07-16T10:11:01
Kg9nEtZtgY2PYtlTTCwX5MH4vGs4IRZlR4b5668k4r1xPzS2acMihDuisCV-tcJgoyJIwSAXf7TvrQ,master,241,84,70,2026-07-16T10:11:01
KYUbH8rwAGP4Ls-FfxEcWXAdBJUlocg2hpDKlinm84UfejUOmBAw5DiYG_L_EPF3IfLs6n6lblvQ9w,master,241,77,85,2026-07-16T10:11:01
7lv2AyNjsppnsiieXDIdnAw24mobtpehNhIPXlPwS3KE7fs8itrzBilekZV9erMwtJmhA2wn977eGw,master,241,76,76,2026-07-16T10:11:01
EvXSwfWMPGfAP_hsCrWN4qssgVamkHRXVokIVlOhi6lxXDb61_wJraQcClPXnQTaszZ58DsXhZEmnQ,master,241,65,63,2026-07-16T10:11:01
bsIr-70GpJu4o1pL3yVgU9VJNWrGiJWo41fYsj12cDTavP-sVztbF7kdFCRKjLiGZ4Dz3DrO43uwnw,master,241,54,36,2026-07-16T10:11:01
9ojLFhO0DKCoftrXLwYTTlhHaIBN7uTHX1WPTMeHDqItK_7QuoUZWWU_SWJ_rllZqZqR5sO-PRHEtQ,master,241,42,34,2026-07-16T10:11:01
o3z1XhxD81q4qyKoMPv9KT7YiygQt6FG9q0RWawoy2fy3jHTBSen0eLCv9z5LAYVWWAKb3dZzkl35Q,master,240,106,94,2026-07-16T10:11:01
pbmznojOERH13UGHERZGoD1rFUHzBjjOKp2L9x_N0FTHfEhE5wQHJq68_HXNUoZDDjJoXMI6jnVfkA,master,240,48,43,2026-07-16T10:11:01
fnZx5H9R44qVJulot1iaMztJYyx4JTxUzgn8U6CgLmzZXXFndIOEt2bl8PaDjHF_SUoU30eC1d-k_w,master,240,43,27,2026-07-16T10:11:01
_7gjJ0NGy-ucg-aKI9zdcmrOg9Id6PRZ6U_0V3tau-dBHn1hEAaC_dc97Zm75tnGCUTNjK4USg3xHw,master,238,120,91,2026-07-16T10:11:01
WOUXuJxzjeli76bvYwtcxVmgSgHc7dIh5r3AimmVu3Sw05SPD9Uzxwx2hwrfufRbi91kODrf3_CLKQ,master,238,102,93,2026-07-16T10:11:01
eXf8wc8zEzdDwwxpK6WpfvFDW0Nqg0HOsZI4yJIwmo3CmigQolFxt4Cm2IxOKLO3B8snzG_M8wPYCg,master,238,86,70,2026-07-16T10:11:01
lt3AKVskPY-AhUUkc-b-_aE57duT2m2RIyXzQ80-co6VFJRaCfpwRwDvKBS6p1rVVF7DPCQ8uxZbBw,master,238,80,88,2026-07-16T10:11:01
WcGdk4rJuTqcOHzCxnJsbfMYcBZWwOqsBjVuwU0oOJR6ToC-rhZgTw_QSXPhl5pV-iAhbFnFpdeoPA,master,238,57,56,2026-07-16T10:11:01
RtVHKM-iEVTBGKRMEYcqtccdyc5D-dM92_NpkgawjeedWz2KwkhFlrSTDGp7Xwek4vuR_sm0P9xijQ,master,237,99,88,2026-07-16T10:11:01
iSBb8wNDzAukdGhYHSe5NUnH3YYzbTfaKI92VppoxA9bvfoP7WzIQ9stFXdiCxNCJMAnQgb_uHjjJg,master,237,89,79,2026-07-16T10:11:01
zX19I71Ay6E4hIAImE-lNNrI4WG8EpC_F3Vfr944Qu0obPaIDs0T8LyNgluUvYcCZxkQWCi8EmLZ6A,master,236,114,90,2026-07-16T10:11:01
PArexgA7uV4Gwc2-DU7RAtZJpot4MWy0tImMvW0ECg1Ff07I6xnYZ6jnJktb1N-bWMUFdfd9IQweNQ,master,236,73,67,2026-07-16T10:11:01
voujbuP_AwmIx-SlYgRRl_i34ToPe_Xw1z4o88NZmP5rrg_xDOHPyx-TiX7hv3t1w6yQqI0t7PeTRA,master,236,32,18,2026-07-16T10:11:01
aWYAM9YOHh7BLyhwqCUDJMq_y7bexmqCSZ0z6k00P5Rcnr6ejbJIr-_gGwOtP1HVLLzcQeQkYEJyEg,master,235,210,202,2026-07-16T10:11:01
ef6C57Akgl1ETIzhO92tDQ9uKGM5fLLLf-sQGWPFQoLKMNa39EwLDiM6v7KWw1UiByM89wzVVJJcNw,master,235,74,71,2026-07-16T10:11:01
3WrtqNXk0q0E4SkZWdKZoYJ49tGLhe1IzIkX0rvlG0H2j6hqb3VSN2GdGU3GcAEruTtvS2nIg2Zqqg,master,235,58,64,2026-07-16T10:11:01
1e2kRei413OuaewFLKgf9lAVJPGT010utK_Si1sOU1URc8zUabtYg07JOSXuOIdzPclfXh0FAOllsw,master,233,84,66,2026-07-16T10:11:01
jj31soUsmMOCCAnWSzFpaoOEa02gctZ7LYUNHVE4ZTz2xLAfxVtbV9pDaFKkK6iI_m8Q1nolwtZytQ,master,231,103,102,2026-07-16T10:11:01
rqzOBsrnzO18YhO79Ch0hl9pV54qWE2qM85Dcb21FH-tjFrZeYM8YEVvuS5XeF790G5hhmRXAlpBtQ,master,230,126,74,2026-07-16T10:11:01
sZVTxMaVd5cvUzvIkYLg7uHe86pkhzvEQNQdV8j6DdQ8CzZOWngZqOUX-66eTrh05f8_RKHtk8HZeA,master,230,45,40,2026-07-16T10:11:01
1VDlKhMZ5muf2XWsrgSDXRd_u4Q2BIQxd29_ttrHWJTZ4WizTGVfc3lPKqnHcfWHqhEncSzbOg0ZTA,master,229,90,77,2026-07-16T10:11:01
QOgB_sP1Fkc4l1j1iJ8-A7Rasma4YtqUd61BqR_M3IPYpjWEVrK7bS17BMnFOenHhdtXql8JjlmNEg,master,229,63,55,2026-07-16T10:11:01
ktyggRm9reO2NTEwBFkQIRBeSpwjysEvsYSkVky41sK0T8IBaveU1kRExOlz4olw3NwG1j54X1cO0A,master,229,61,54,2026-07-16T10:11:01
7AfXwFqnu3JLc4lkRUO0YkIzlCbT8eycVTFe9uo2nVUkS63gFBY3tu_NN3yeSd89oZvnMTuTSAdWZw,master,229,43,47,2026-07-16T10:11:01
BWjHpY0znolg74LDJdyoGXy-4b62qgbM9tcJ43I0Tw64-STJR6LKbmiKkXT2cE3LiMxUwKQOwL567w,master,229,36,28,2026-07-16T10:11:01
FQfoJYox_s-o-VZBZjcvaQ6GiQv_vtO169g9ga9_hLbdXBTFcRKAsEsa1iNaWH1yHhIG6UQuGq8lPg,master,228,96,78,2026-07-16T10:11:01
PMJIm_dS99N6KauKrmzfLh0HZ4Hdwea1Q80KRZwXpVrIy7DjWXQUkfeukqmr4IrqYH6aApCDsKWYyQ,master,228,87,82,2026-07-16T10:11:01
SRQDyOacf5H6u5kamCh9EPj4N7jNht8cXFcXY0DiquCzwjwuXZrcNi6YCw8ooozISHwC5sAZtw9tJQ,master,227,71,54,2026-07-16T10:11:01
_uwDHPqJ-EigsOSU8r1bl6kPxjqmdgU0DEY1_-8JhG43iLnrfP9BzXCnPue2w4ZzjCXjwjg_piGFug,master,227,36,32,2026-07-16T10:11:01
C5dutHgTzx8BFun7PdEu1Tg5_5DHpMQQwawqibVeYrPXNEXpmAcHsBC3paVi4ndcPYKnhs9px3D80w,master,226,363,379,2026-07-16T10:11:01
hGYMXHejP2E4dGdzpCYPgNhNMrwsYvV5urjwZciiB8Zy3KJdWOeCYiJ3DP-5cUcLdpT799qNDgSTZw,master,226,155,139,2026-07-16T10:11:01
1cQb1UsBtSA82pyVKGlFVAu0YDrpw4K3euOXFtWEsEQ48YSPz7NXJ_AFMYXi_vTgMwIGIazQeuceyQ,master,226,145,123,2026-07-16T10:11:01
tE657wwUQQ_0Mf3hOpGl9Fuc_09mK5qxg8Do0lOnoxpy2UpIlBbaHOeIghWwA59C_W_bm5HW96BARA,master,226,138,135,2026-07-16T10:11:01
ppMszKi_OJ6Mi3qCJKnUuJ9hCKjkZJd2yyCRn1kU5_6U7api2IoyfL0iBkGjbVoKgSYqTgqedUWDiQ,master,226,126,90,2026-07-16T10:11:01
iDaIF4qYoaozqTNbcJoXYLRsKWwqDILo0LcHfKtu34u77SEgY1GsXJBY5bpVLH0vPBTs2ONxti7GYQ,master,226,113,96,2026-07-16T10:11:01
yTiM3q35rujbmiSMjILRZuKbyhg-bfnRu1uKnwk5NxkhRGi1HJeMk4Xod1NSceghC1ZnNPIQ-vrk6A,master,226,78,67,2026-07-16T10:11:01
toGhuO8vR4PoWBv1edyk_0JBQQ6f42_j2hHT02yinBIqrp54X8wOSrr7Bm4W_FX4kYahOYRuGrUPVg,master,226,76,58,2026-07-16T10:11:01
6gRp97UykgcFiq0i6lCO5Nf_E3XnQJIt4UPSWvJuWz7rt3DSAjYOpmQlIAzfezsTCPHjWtU-jbjw4w,master,226,70,51,2026-07-16T10:11:01
Wd4VMIlzB5tIj8jKr-Ee7-31JX-puR_Ts7DcnouqrLg_3MUCsy1lEMuBrBAkyyNx4lAAm7Zp7nsfSA,master,226,56,49,2026-07-16T10:11:01
hl-pgkJgALjMk5cwqsFhi3gXR4xlFKLAcYwBEAkHlwNJm4ICmdDuVVH2U4_4WcWB4XCV2C1djz4llw,master,225,63,41,2026-07-16T10:11:01
hmcCjANrjFF69ZldFqGnkSzxHSWzjUeh64ul0_pn_VUZPH3r4MSfb_1wvyDofovByCaa41pa2qjhrQ,master,225,37,24,2026-07-16T10:11:01
_WWzrajzUtn_uURFnCLOHzGR9QUNox5tD2dfykXCaiWvLXxGqXZn883Ucb5OG6swftkjPjY-iuELwg,master,224,124,124,2026-07-16T10:11:01
WTTelbUJHL0XAC1pWYxm-2nVXytjE1WJ2-z5_3QGesVXnxXREWZy2uLmG-gTkXtAaN7No4jI_fDGWw,master,224,80,68,2026-07-16T10:11:01
ttT67UWoVtpzVBT-zaWeYmVNL0OsYELZUtaAhhHBifHisxnkyAQyaCTdZOR5KI3J63r4w6MLl38gXA,master,223,164,125,2026-07-16T10:11:01
-vISVSWD8YLDMBGwlekP5QZmWaMO-qaUTDnH8sJAUrhZN-_GnSZHTot8wbSlGDJPNRm4atbXRdGIJQ,master,223,144,125,2026-07-16T10:11:01
w5j5m9EvfWGr1vNxzVfd6oWWvEOl6uXJUDVqs4drB7msL46f8m256qXr8tAXInx1fIYc5XLWPbFU0Q,master,222,90,75,2026-07-16T10:11:01
Ugz8as8RZaIbP1yb_LvNI8dTXW-JpkOX38d5JKdxxrZJAchwgetnuwb-F_6ya4vQE2m_x9WZYxDDKw,master,221,124,116,2026-07-16T10:11:01
qm44SfCFwByUHBVrte6vvNvvsYF59X0QUdo3g4riotfhRcjB46AtqUDYdK_HthI4HbQoozj_OQ0ObQ,master,221,80,61,2026-07-16T10:11:01
17jtRHOVRnQ9qPX8h4RU-guI9f3jOao79IyB0KF08VPerBhtL_HQK2x7Q_OA3wEpHKkfOmo1q8hS8A,master,220,146,136,2026-07-16T10:11:01
Dv36JuxIXXU61S8BtzRtJlGtUWJB83wfkA09X3AXmpmwv7cEKjWIaI2IngxWuruGI7Z662Q1Hkc6ZQ,master,220,64,38,2026-07-16T10:11:01
Ky7jijm30zy3dAFTEJIt2jtuW4pllSHIZd1qG6J2B9g58y2hj_8U4koesusFb8LGBMDCWpw59f1pIg,master,220,51,17,2026-07-16T10:11:01
tpgRDPrt9NyoG8-8YXT2YBwO78pl1LJnCY1u4Io3px3qzd6Zb4oBn-07_rucKNR_2Z-RPyOkt5dvLg,master,219,154,140,2026-07-16T10:11:01
SdKFE6Noly0QyZyBbAz-2QaSz8pO3MUE8Gxrk6hJc0iZhHOEZz2SbkDmVY7UPYtWf4TQTfiFUeHJ6w,master,219,141,132,2026-07-16T10:11:01
CGsHiWn61IkV8jYRj4OASYgiAKUX28Cn2NNqCLZQAJWNGcvL77wUsccE8oIn5AndjcR7rdyNK4xSsQ,master,219,102,98,2026-07-16T10:11:01
EPOu0WZK3PMtbCYQTK-i1DrBcYZyTB8bPQWUaJV470rt53CLtUO-cWTn34IG27ikJG1P43DAKl24mg,master,219,67,64,2026-07-16T10:11:01
bnBofsDk8uRVsK0vZBMUBeo3QKPHv3WKPY57iOgiQlQNiIdjr3Rsbm7uYAZKx7eCbdTcpObteF7-gA,master,218,59,47,2026-07-16T10:11:01
rm2ubiWvEKPWuFDbxB8Ly3k-UjBg9R9Ge_bopPifurPgMLmGBE3cQteUuIXXPtAX4DN-FWu5A_ychw,master,217,148,123,2026-07-16T10:11:01
0beHG1i_omLwa6lsqQLmwqyqhz1_zzKfE0PlWYta1WuU0zyq3kch5SDX2NnCWJ3WQ4nQVGWUjdp2Ig,master,217,134,114,2026-07-16T10:11:01
N0Dwhzof3knQD4S_XRg2F3hBpd1DLWSDkbK1cDD3aoDkQj1K1uwLDay7e-lJv50m2r8OLHlhxAoT6g,master,217,101,78,2026-07-16T10:11:01
-m-bbrbcB0qZ8MBDcZU2kyUJr143kOHzL_8nXox-i2pJz9EvVnuTszhV_0a-_NtI2PGz8ZsXXSD8Lg,master,217,36,25,2026-07-16T10:11:01
RYdBDSPRlLMa61nVykEytBrXZ-X5oGEePMk-DWL2TBBbzc6tJfL3IhIlvdntm_dSICsrZiwlwmf7yg,master,216,110,91,2026-07-16T10:11:01
5KmJU5mDRTkpbpnifmOXVWqygW3nh_9v5t6gPaBCla0dKEtrBwdnlDoMV-pZnfAbRHriMG4I-LgYBg,master,216,46,34,2026-07-16T10:11:01
gvusNhQ6Bm-0Y35BQFU0_oXHC8ka7C_MlgVop4xtG-iFWZHWa1Ye4V_VaSUbkznlr7HexE_9Bc5fww,master,216,31,21,2026-07-16T10:11:01
ywh_k5LNPBhbJo2KsbNGAow26L1m_7-td7bahy-e1fYoDui7Y-LvhmbBQDQKCBt3-i-k4fBEtVZxkA,master,215,235,236,2026-07-16T10:11:01
CYGWOnFQpXkhruQzeU21Q0sZTqhW_IfKxNB6TfAItHcCh6n7V4toz3QbPwj5ZHhAq4Gxc3-EPh2qbg,master,215,45,40,2026-07-16T10:11:01
_5uIUwqlmaFYf1z7rzudFj9Kepq-ogS7Wy8foaqUTmnKTgjJVk_qczt5tgA1AhX58C0iBCpzyOBsAA,master,213,174,173,2026-07-16T10:11:01
W57hvbnQWmcCMZTHUBpXCwnqy6iREhPBlY_7Fs9BYWvDp-YDKqFNUmuF1lL7DEQmcMAZZ_vxzlCBzg,master,213,171,158,2026-07-16T10:11:01
5xt6pdDcOZcerNMloroHnMqAi4PtyqtWfKo00Qr7sSTYs-7psnOk5r9_FcakE4BMU9havc3vQwr4cw,master,213,162,170,2026-07-16T10:11:01
YUx8PND0jAhuls4IhhgPa7yteb5Kb_NfpiqfwYpu2WNPve1X90OTsY9Twb7cp7gBWmOk4rAFtks7NQ,master,213,59,60,2026-07-16T10:11:01
6WVgfNMo7g1-_xVw0mgneMyxSGe0Hx9dlZBOjuDXGJGqEqnXo-GD5Bh6HN3c03ehbPpnJKvJKj-eZA,master,212,24,9,2026-07-16T10:11:01
K7ePTSAVLa9PEZI3MnH2GCgVE5Rzfz0NVpHGPTqWbtcjJgBD1nxeJ38MZViOG99O488uMlB5lxBVmg,master,211,55,37,2026-07-16T10:11:01
SwVNFk36BRgm-S8BVLNZgKj9z2uXIA4CJT0S0TauhZg5gIbzp6D8r8dd1vuehpFTIspVwqEdhfam7A,master,211,43,35,2026-07-16T10:11:01
UPLPrreF0DcuEiyknD_BvPX3yrfIhajM29m66-8OvvFM2eUqBTBp7dxuBaCQnc0t8GRLPyqR-QGcWg,master,210,85,78,2026-07-16T10:11:01
5hDU5BP1Ojc9xLOv7SU9eD7AkXO5wLmg0OBt26YxhZbCCfP6srBc8kWQQF1v7oikYUKE0qTkjCWCCA,master,210,66,67,2026-07-16T10:11:01
Cweg-eK5XjUBW53PaNc1vq1OXzpkvK5ftRpztBQZqqp3TuAFxmTRB-KpKvxL81S0aVAUoH5856VDkw,master,210,44,30,2026-07-16T10:11:01
HWVlOm64OybkRbZKFO4dFhp3Kh2flTkdhkryj10WZhx1-MG-Jk69tJz1HgGiR3yzQfvPrxbM7Bx0YA,master,209,77,85,2026-07-16T10:11:01
v2DgZ88Y-kuLj5egkG-lHu2uDaQgiiFuq1HLxdSKmZH2qh-r43NLk2BJy-C_cByvlYNqQAb6FtbBUQ,master,209,73,53,2026-07-16T10:11:01
AqO_Cv8iBbe0XhYIwWf6lXmNFzBvw0NbzYweZlSKOJ_b8c3X8T6_42EbaL5LKdohlmHSKaaUveFDew,master,209,51,42,2026-07-16T10:11:01
sRpHT411v_qEZhyADnsB7-O0BnPytja106Mda9yjUaIR-ePmDKgadsbv2chY3TzQBSPhT8EEdBJCVg,master,208,52,40,2026-07-16T10:11:01
bMPVk0FvMxGNBboietvzd2YhZjzpzaT1gIigYy_19W0jMSeUqU60DfUL4bkhPuCTXmdHCXlxw9cLwg,master,207,189,164,2026-07-16T10:11:01
yic9bcWS8hLJjacMH4MgRBnO0NWo0Pt3XZo4XsZuBagpGYTOfX_62TcqllWPRCmai8wYXFGSKaJCTg,master,206,207,177,2026-07-16T10:11:01
F_cWEDdeko8AO3nmokqT4kZY6K__8XJWP9OxJM2VbcxQP6O4NdgBa1JXWIxyB61XJ5Yvu6tp_jOmqA,master,205,58,50,2026-07-16T10:11:01
9jHyPD9RmFEGHAoZCUi-bxKkUeCc0KYPsA_iMN9KZ4Hz5-DpyXQpVLDza8WAtZNrgCoU87gliYXJIQ,master,205,53,45,2026-07-16T10:11:01
VZGYoXvEItsD8xslbVWQUgb5wnWQVedd0be4vgQ_dABcQRJFiHJeTAlPpd0HqHfPl0pZ3zKWSdY4Cw,master,205,28,22,2026-07-16T10:11:01
Szce4MyMxRyU_YOtt5xMtRqFA8QWB_F-C3pgHs2LsP78LCVAEhdeqNKLiQDezbh7L4HZgUstHCHQjw,master,204,64,50,2026-07-16T10:11:01
zNaOAzAnSXaPFQppMSEz4C44D2giQlPV9HpA62GVfgDJHfaxx247aW53NZNFnENUuMn-udRX4E13cw,master,203,106,103,2026-07-16T10:11:01
YLwvw-UN0JoW3Lw83DThJjJT184hvq52sNJsymmDO-NRgkoxbZ8-VecemIKswrmKNupakzc9PYIkfg,master,203,65,50,2026-07-16T10:11:01
ui0qZ9sQ3fojZ1nRLaPnMtChmxteO8lX0XozKNkAKJnnY4wqZkpDFENCQelhQm9zmqELJepgClJ6Aw,master,202,177,145,2026-07-16T10:11:01
mnGy4PAOG_Iu4sfhgCJuUOk0JdpAWZaZy72AVHC_7hm70wA6OUz-uDL_oftvk0xe14cvDtMe2M-Dwg,master,202,156,135,2026-07-16T10:11:01
o_vC9hiysCiQNvDx7iGcw4ntWZrIVIKsqhECX7uCxwCGR0Eplo3TvPNz89dWx1UUYXhxjvnGsepCqg,master,202,47,40,2026-07-16T10:11:01
KZF70DYe_03nuTS5SxR8VKqB2cn4KUwb-JLKX2GvzmBo35Cb_Kq313v9nvW0SoQ2kWm81IMw-dqoZA,master,202,42,40,2026-07-16T10:11:01
bqNdUlKVJToPDAIzReGdZMGz1aYBLkxPWR-zmJd1_8D7pWhpxHse2hUcBJ2N9Dbl_pCJ_z7-oKaw0Q,master,201,106,79,2026-07-16T10:11:01
T30n6hKQGMcPJBgj9biiTRptl3aBFXO4DuZjG4fyqXry3cPAttG7JSz7AZf6skdyVjygndURzGGlyA,master,201,96,87,2026-07-16T10:11:01
-JvuLkpqsQkPJsKD2zchHBQT1pBzqDM5xWo-JbVDn7b_edmiMVe1jpbboukhnkY4C-FrOlcIErmH_g,master,200,122,117,2026-07-16T10:11:01
8PEnQULFGMdZaATL2McFhaQh5QHL2eMv3PtvsrtFWNjy5dfuK74G40uhRzMw-JBesLwpbI9Ul5RNUQ,master,200,89,67,2026-07-16T10:11:01
7koE2OKC9Ckn6w6zWsTKN-K36ZlLn3MKFliWasOt64UlerbhDRDE7ygzZJD5QUDvEzskUniM1tJ8RA,master,200,45,43,2026-07-16T10:11:01
RXd1P8ZQCzbPRm_-E3tdP5Z1UoayIyhWlpDNmUl1BrdMNh4AzOLIGIxnNV0Buxj35S4M7pxe2NmdsQ,master,199,125,104,2026-07-16T10:11:01
TA5Bza2UF6nvb2V4HksvlijypzhrRiVq27hSj0d3QaP1UHewnot4ptSsEWgjoQJJJyDAA4otTOVG1A,master,198,151,135,2026-07-16T10:11:01
50iurLZO9irPQgQvu9_efpIKFFRc9EEotc8C1na-OH6kYNf59V0on-FzDDi0vSPVE-Y4EEWx-OLttQ,master,198,143,111,2026-07-16T10:11:01
dOTZYjOBudm6hO6vm7apsNaD0ymZUwRhxtT51tR8awkfO6zl99rGoqDsAp5rZp9iSHIE2Z9SQz_vKQ,master,198,65,51,2026-07-16T10:11:01
cBGSX06BeKdDIz8r6M7BnQGfFZmJuCvS2nFpFtT-NFKB5YcLzlOYGZK7ztnrMtudjxELDVRHClNknw,master,198,50,43,2026-07-16T10:11:01
XGdN9hc1FB11t1sfuAhXgLCtKKNqnA_P44MDwYWDXViI59elvb7gyoFmVvV0Wk2JGS7afBBlBorcAw,master,197,179,165,2026-07-16T10:11:01
UEDhVeA2MW9tpF3FGslHMoYGKsTzACZ7AMUOHSZIORWyWXvz2GF0dDZXtmW7huNhdM73XvYkw7JYiw,master,197,128,106,2026-07-16T10:11:01
74sQVg9-nhGArbgUYqTNN3JF6cPAqQgIDyJzS3U4u00aQINjjO0wltol-PMuyiFDAZ64rmIrrqycnA,master,197,110,128,2026-07-16T10:11:01
ZtVSLrHRzPzUnPjxlrMDtJLg4h6VPMaAOdbFQiWsnyPIlm4YfN-__xW29JVcmUG6jsWkmxhfCevrYw,master,197,60,38,2026-07-16T10:11:01
PklydRDNRiHkR0dUk1qpp4P6NodtxExB7jNjrXI4UzWASGjqLyP-peLKidPJUgVikxQ0B2hq4wm30g,master,197,42,31,2026-07-16T10:11:01
161zVhtrgCT928YnweUi3WekPeYyK95rgVi5-B6VyU__YVwkX6uaIDMLkMPLC5ISo39jdzeob9hOqw,master,196,111,93,2026-07-16T10:11:01
baDH0StvpIZuhmAoiYjVHAxoDNI7YNWBDnko8gd1St8dlPN9p2gRTWOtUPcpOpoUP_P30S3OtqChvA,master,196,108,71,2026-07-16T10:11:01
64qYAK7Edv3Dq352duIgCWfoJAbjYXIN0ko2vFOTDK9Zrxlgkj1tgLQUeehpN6CUwfMWmdiQ85UU3g,master,196,81,73,2026-07-16T10:11:01
iAd9-b1D68IXraN0_MW-eU0gDsXHtfFBLRMhxFiWpphwlsmyAdnFZTTXM7agEDdVYQVcDdZOTtuAIg,master,196,47,43,2026-07-16T10:11:01
sp81DBRjTVBCCOTP0didEFm_avzyCnFhzodSD0ahzlf_asMVfqWCdeyEqMMKZx_whWrUuPSuoTou9A,master,195,160,106,2026-07-16T10:11:01
_BjC5W_N0HdYXcMNnPr9mwfQIDFWLvLi-3QHAIrUN-h9xQ7I-gtBvDCeR30NxtloX8L7AjJI6dC4ew,master,195,59,55,2026-07-16T10:11:01
3-AF3zzabHMakVtN1a6aofyflMr0erOYGvTn41souUykNyuQ8AGumc08JZ6cbXq5GyrrMQk1a8L2hw,master,195,44,34,2026-07-16T10:11:01
TdeQ09hi0Slfd8T0rsxp2B7BQNAhboQwTDpXASKPoPrDRKv-ndGtC7yC1_nHgSwK07cweQyrXt3Kjw,master,193,124,134,2026-07-16T10:11:01
SB0bNwDcq8-EJlslVREGF6d_H0VmiSCwq1M3Una4yk2HyhcMeDQim3PvjVeTzlqheUf1_fotnhUi1Q,master,191,267,261,2026-07-16T10:11:01
gWJDAI9WKEOgVwQUr5O3S-TKL8f82U4J-N9zdvrcks2YpwO9baO_chCBosyFE2B2jL8E_xHJ69Y1Sw,master,191,240,236,2026-07-16T10:11:01
yOEFYl1ZvYUR7eLXKpT6dbAo9g-EDVJXp56R34ql9ryeu-Ak_h7pBNf2DF-UNnpxYjWM6sNkXBMHpw,master,191,158,144,2026-07-16T10:11:01
cpYXx5ZPjt0K5cx_cLm72s2gSFJcwrB8xKMrd58pm43R8M7RhegqZ4eyiFdJj69fMlaz_WJJYDoy5Q,master,191,117,114,2026-07-16T10:11:01
RZ_q58Zh-WPqRBWS11mH0olR1u_-CYFX-t6v_VaLGhcef7bUk_Iygt8rMSAe0_Hbgo2WjV1ztUwoNw,master,191,59,60,2026-07-16T10:11:01
Y_89slnu339HFnJhjQXWE2sSNupyq7MTpr3W7mCDdT3hUIenqOXLiN2QRhw_qy8KDmPTvpU72t1N-Q,master,190,118,99,2026-07-16T10:11:01
WhvoxMgKFxDEgVzi9E8swgzBinC7U1uG6FXclTdPpjxC-skN3L2dq7S3BMD2-plQEDC8pPg95basng,master,190,76,71,2026-07-16T10:11:01
co4pLDCXge0MP3KLo7PARV9TR68VSE1wlDVNoe3IpWN6SbS4qLcK5mW6Ri9S3aieKCm44CwichLfCg,master,190,48,29,2026-07-16T10:11:01
VCFjTLuG3Cmv5wIERgRQ5enayS8QixntmzmAJ8A-NKWkmEDARVU20lSDU67xO5xepSWoNTZoQ9QuYA,master,190,29,18,2026-07-16T10:11:01
cCwL_CMpXVOPc6_MoyRbdm6m17XgWW_iN0h7S44sU1ADMsNtpTFmfI6mIvbJRzfC01riw0GxCmKvTw,master,190,27,18,2026-07-16T10:11:01
9iZVDoN01xl6QbBp1ewdlW60vZGpl0oCdcjlncMbb_N2CS46Au2oVhfKwgrpohKEGuOqbWJp1ZjvtA,master,189,56,37,2026-07-16T10:11:01
7U37xZXi0tstM0PhUUv3CnSwOxNe5SM6IBjBin_Vps1lyuMXrep9eRgPyDW8GUJihw7U2lkHUSx4UQ,master,188,346,350,2026-07-16T10:11:01
IuV1u6y_GFY6nYjMqNMuFlUo95f0qGS_yEvAqXY7VU9_qjeBdQzVfRCnVXBW_P1B0L6i8fgV72fS9A,master,188,114,103,2026-07-16T10:11:01
8p8MTfprZf8QuaJS_9SpcBMH9xZwsA2ul-fFv8ODX54pUx2AXa7_GVCqFVaYBG564hQ1cwhQzObUCw,master,188,85,77,2026-07-16T10:11:01
