puuid,tier,lp,wins,losses,last_updated_utc
uRIW3x_67Lj10YlAsc43AkeckDDLX3RNVjXEk6JEmfF5IAjlyjN0O_G4NFVnU0yChvLDxH2a9YT6IA,gm,490,126,108,2026-07-13T05:05:37
hYEUzKVJ1TxaZ5TBwtPoL-Oen7sjzG_fIJgV5EJNRwpXXQWLX3IrXtfNSL35VR9OqzHT8cbDiFWCQg,gm,490,97,104,2026-07-13T05:05:37
qkkfkDa7XWm4ct7nq9-0j2HSuBsyXjxZMRjMpK5Pg_HgIDzShLhz5vkF8mpKQwyLLgxld03AIdlgig,gm,490,47,28,2026-07-13T05:05:37
3pIkmzZcifSlDdWv6QZAQnxjV9jqGspB9tO-4iC6IcIW6EFn8ip8DYbLcV8_Pa4-XwIiBPKY2_yXAw,gm,489,107,94,2026-07-13T05:05:37
ACtO6BepAlh4umeaVYiQrzjw4b5TayeEjzrSUECTXEM0iVuKNd6bwf9AKKWwPsEurnvjNV2yJnZhJg,gm,489,85,77,2026-07-13T05:05:37
PIAYpTKkFjZ-ejVAjoiKkvz57_2RGfEgIPwnrVNTaqYdTNfUySsG60aQKi3NPlhLEhv3GripYSuI4g,gm,489,60,49,2026-07-13T05:05:37
LZV-AWCc7lWv65rLEenGkY6S8c1_uaZSK-ixn982TDVJ0-krXP9xU-HmaFTPjz0M18myPVKHtiOj_g,gm,488,141,119,2026-07-13T05:05:37
XudqQ4VzMhd_QKLSmLvR9nIWc-SgGuxo2fRd5r57htNdLUfUfKMNvoAZ0VSnAr8-DKcoF84H8UDyaQ,gm,487,208,217,2026-07-13T05:05:37
G9bwlurS5AbQQl7HHWc--q8dJ_zSTUP1YmD-lwicoQZzUncFxxM9OkNZb3rWqRfPxwY8MbWPKAYTsA,gm,487,81,81,2026-07-13T05:05:37
bix33hWhoY58mkmKZszhjPt0JC8c00XYiF3NYfyVeHbo0c7v15u6c6TC5qAeMe34wk-hdBbqZ7nixQ,gm,487,73,53,2026-07-13T05:05:37
1eHT4ODPIEW52LPx8KhdMbk4jx46RPE0XJIelSwMQF0mrDCECq6X8Qep-mf0Gw6ogTe3xROy_JoMcg,gm,487,58,41,2026-07-13T05:05:37
RK6gyBrBSCp3FF9zkkkLS7eBXabJ-qxVx5sQAk0tk2fv_k956Qt4vQz7v4O7Ut0IY6GZTeWZDfIAoQ,gm,486,41,21,2026-07-13T05:05:37
DDFtb1_wSdilU7xkKIRYrcx2u2jEro50TIj5mfx8PePgzfQ7zAWfhX3CDg7Z0MtajZCerZPRjwbXSw,gm,486,35,20,2026-07-13T05:05:37
oy5egHnOEvOypX3ZIp4ZTau70kOtn39CJt3_qh3WJJNGRbN6q4u-XExIRxxc3Cr5SJmGxPp-Y7qCnQ,gm,485,126,55,2026-07-13T05:05:37
KVxN21vEymzipMU4oe28vNe70nsbvzH5i9lSRw1zuc5rLSLKmxL6N5jx37djwIPX99geZXTMm00oFg,gm,485,79,62,2026-07-13T05:05:37
uZW9QYzaJ0NTFPLjrjzxg0NE5TTYZ7CFFvXEqTeXIBIZk9N3Za3JilFVZ-XkBiisn63-CZ6x0HTQjA,gm,485,33,15,2026-07-13T05:05:37
sRwafgLB918T1N-9PvIZiS19QYRgV1FmNJHuheq_z2_MI5o7LznGqeCsMCC7Hm0L-RIhe4VUg-lPxw,gm,481,146,141,2026-07-13T05:05:37
YZ3Pdtot4LOLtgeRinN_-l1qYCwhppKUT3QLWy1Q-gY7VoOCGOAL42n4Msd1-GKNEZPdMi9_LMm5wQ,gm,480,93,77,2026-07-13T05:05:37
Ku3vM4CmUlT8PJZJdARlriJmKaBWEXConxRKk7nlpVXXxm1nKDECVUfhlzeprYhna3Ipj7mqMjkj4Q,gm,480,34,24,2026-07-13T05:05:37
ZJmm89AqCSCV6wZYJCH6A0tQ0KL0V6a53xd1ENQursDjoPBkFvRV9GNyBojqRy6pj9BZgGp0aGi0YA,gm,479,56,43,2026-07-13T05:05:37
mEQEw-cXypE5VUD4WVK9bKqewhLHSeYUmNseuQYcuO6APqLAvROkaRNU8CTx1gllTQ1GyP2w4KLpsQ,gm,478,81,74,2026-07-13T05:05:37
WM8iD5qbo4l2kZZlB6sVKFH8mXq6leKTpUk_-uwqCMt5fxOml6HH5o5TWtqPgBtEklz0XygV_Cg3TA,gm,474,142,85,2026-07-13T05:05:37
gyaH5p5zvEyMZR1wlp1Sv2kTrUKw-1H1JqMiuB0Qy1_VyrZvZuuseDy_PkOOWhJETRLx_EPyPuM4vg,gm,473,161,136,2026-07-13T05:05:37
bJeJ5TWLM1ecdVtEDC_EShFsdwn7oQNwX1pRBJe4GIeFidBNI29WdgzLNoMw1TuHWpIzX8H6EgMQHQ,gm,473,56,54,2026-07-13T05:05:37
Kel3e_Cc4bKhQSQ6eHKHVfyfQP5ezfZ3Ft4s4MhkH1_ttxOxbiqEPe733R4swzy_14z0NTSWgfJ5Pw,gm,472,103,106,2026-07-13T05:05:37
0fIKu85TC6kdD9UVo40dfE7DJj0XLkG3U_q0GzcthiV2Hdk3JfYCIk8_5W_8Ngy6xjmDOHmXVkmPlg,gm,472,62,48,2026-07-13T05:05:37
3goxCzX8sUwm0hj29rQCq6PXtAcFrFLXz51BweRU6iHJgluPoC2m777DePY0_1Q4L4_uFCvNCKRJAw,gm,470,187,199,2026-07-13T05:05:37
Q7c9vIrGJhq9JlmL4Szc1h-NIz1mh7lNKmowS64G3ee-DHE1r8bQnw_5-Yo5QAzknDSXkCdNLzVThQ,gm,469,70,73,2026-07-13T05:05:37
nfMZNgT13aXBa_UvW24-IKQphHduYtJS8TUHgE8M_x-fFM2hHrswGOxKDgYc4srAn9EQZEf6Qhftzw,gm,467,104,86,2026-07-13T05:05:37
off94TPwm6zcdj5wE_ICc3U82uh3q5N91DKmc8WNtP5O_Vj7Z5K5kQYxrtFCUe0lNovfLylpek53zA,gm,467,81,72,2026-07-13T05:05:37
HIKrH3wX3AsQl6uWzehWGX37uQVtDXEh348rLT_OKh_A5TFkKoabxQfyELdtL_2M3mK8lHlh6G2epQ,gm,466,154,121,2026-07-13T05:05:37
5l2osYhRbcwasNsSI6SA3SZ4ixVDCkCrCQYbbZ1KDwOYWS6OlPP3uqdIepn8tcZU81A9H0oc_me2mg,gm,465,172,175,2026-07-13T05:05:37
9jd8Pe_430Jqd9HcqvxRcQ_WsU4cmxVfXiwRIgdjWH1O4q-rP36qu0s1smoG62e0Fm_4kvxXUI4WfA,gm,465,109,122,2026-07-13T05:05:37
gmNOTm4oxBlPIR6-NEzG6187q79s4QPDOjJSmBy1d7Kb6HfJPp-YaANxGrb17MTAuzxp1ZEphqVKNA,gm,465,107,50,2026-07-13T05:05:37
bwOpGSJDsoh2y5dgisnX70WbI1J-XmQsJFCspNclbp9_OQYK6WKLoJQk0jh5lhBPkzMiPd_gijzBXA,gm,463,138,135,2026-07-13T05:05:37
CMC8tBQZO90Qhe0DgCteYDZol_ldT4qn5A7kyLUt2igMxKS1iqiAieWK2_7oS6fLxPc9x-OtBcL1hg,gm,461,140,131,2026-07-13T05:05:37
mabBNU_WTEMDSzRMm1SwAHFmvr5F_WWg9iHWIKWr5dVPGk-QBAL8NA0OMbXj1BPGqCwKXjfFUbG_AA,gm,461,113,119,2026-07-13T05:05:37
dy_inNNRoU03ScS1Nv4Q--qbKW1S58cJSuEA2f7bB38hWL8jEhCX6ehozZx1xf66llfh_cgXh08Hpw,gm,461,87,84,2026-07-13T05:05:37
OYN-pulOZZPGdVfHi2xPRD3WdNpq4zZ4qkq-XYH-FhweESVPdhhGQYeeV_WQjYCBdi7qJQZV2ppc1g,gm,458,68,63,2026-07-13T05:05:37
LpAXBCWijjHyI_oGMLJv1cSqaqB97v_V6OYYLeo_ikgNus-w5Ake8TBCi8HosDfROw0zLenEvPG-Yw,gm,457,83,70,2026-07-13T05:05:37
LH3Zh4msljyZYd4vkw7X0gydvJOsXu1wKJInMnoLUTPadz2V3xbsQFHblUoF_Wqy0AmXMiGWqZnHTA,gm,456,130,125,2026-07-13T05:05:37
1HGlKaeFAXrloFgPu4Tr8-oM3U6PTL9-_GmRJeTbYgOIE7X9jB3aMGdWN4AOxuHVTqVN2CBjorm4PA,gm,454,167,159,2026-07-13T05:05:37
pRcB3ui89lB8EnsuTVW0u2sxewm5CrZtRABiLNgs5pgm55P20LPQrXZUisaH3mb8nz7a5oYWy4RAWw,gm,454,111,94,2026-07-13T05:05:37
0LUTgJtD9Jg5jurYOzZNTUBt8dfpzYt5k6qToqMvkR4qckf9vRTYt_hHleL3uqG0I7jiecGPvLh7Kw,gm,454,48,34,2026-07-13T05:05:37
CRYrE7Xle5A2dbSHQoxH0yjpTSSkdwwS9pJ0xI9Y8jvwvZ2J_st16mnuHi7MozlPzCiiTvh6Ealo-A,gm,453,186,177,2026-07-13T05:05:37
E8C452giDEerFQwiHKrW12lnmHnzFmJuvwdGyg7uMVM9lgWTS4mv2QzzijRI_qK1kCOafvYmokEqZw,gm,453,156,132,2026-07-13T05:05:37
3XQEl6xJ6EzJfL-FVlZvUyD5wtvI2DY38sAH-cG5IiyHA1FiB9vKYqGAF3EUqX8-eQv-dLj5PtczqQ,gm,453,114,109,2026-07-13T05:05:37
y4aV3MFPwieXdc7th67DdKQyA7tlJOGOTSERdSsba_uPoWUSc9LxiV2TRWLoH2pR6QhOqNUEqTraXA,gm,453,76,69,2026-07-13T05:05:37
230K3P2UkDXTbfwJGg13KE38ptH7mMIoDdh9a-hBpJl8jejX-p3Os_J74LTjFMNaiKB88gntLCfH5g,gm,452,98,103,2026-07-13T05:05:37
JZ9m-Py8yYc_0BUflXRIJyrdKGYUHg0CdCjDSiA2Zux5an529vXVW7Umk6k_z8SoTztZvFjWJr6pPw,gm,451,72,53,2026-07-13T05:05:37
D0qLo-WBTItZg2ITIv-1aBxbiYHTp2c8hQ8JPtNjb-HgdATFbXCcPnpn0agOpg2Ivw0y10-b17X-sw,gm,450,77,58,2026-07-13T05:05:37
rXzVVgt3GIOjsq0a-Q-LMK8a7Otb6zQoXo2zKT8jx8SMuc5gzzVAfi8kI6lOtwK2pcPYu5kP5w06rQ,gm,450,74,74,2026-07-13T05:05:37
IJubbacis7Bh3Ah35ENgcqtB9xNPR6FGhFVCF363aulbefE2Co-bzJFmerJEckBtM_yS78zl6wtz2w,gm,449,163,144,2026-07-13T05:05:37
jJwt40wUZQG2Yi99WOUx7ZSNyudSMoNvE-J16I5Ua1Hlv0v6rW2jSjH-TSfHm-s0bzKkfYkjQa99wg,gm,449,106,84,2026-07-13T05:05:37
R-lbBCvMaBij0TB_dlHSmYNtPFxDXKRScW1Fw6uj2oRyfIM-JhdBBJF3Y9WhVljws18IiUVzUyflyQ,gm,447,46,30,2026-07-13T05:05:37
fEPWllDoy6gz08Xx1Hb0As4Mt8yArLea1rqU49UuFTyklKAnJaZZNdycsXRZWYDwr1RkG0mGhB62fw,gm,446,170,160,2026-07-13T05:05:37
YqxJjO5COZuY47eVXtDzUF1C80Vyg_npAY--vK8eKxrOnQjvzV5ltO7BW_PEJGnI1q4LRIKxDhN_Xg,gm,446,142,149,2026-07-13T05:05:37
--JoOfeD_vPpBhi4E6CCDLyLXnyhHmzs4YYo5mS3YJe5FqotgwjdmiyX98iSzeTrE-1nTC9vZojUBQ,gm,446,93,84,2026-07-13T05:05:37
7z2-YI3VG9OUjDhmnJlSfsT_aa2PB44kv6kFXp3YB-7Oee8u_ifwbWYKtvjMWRFV_Ozj4EVwHR8kOg,gm,446,35,16,2026-07-13T05:05:37
W7LvB5AcOcOxml9hp6nDNFrS2PwUL8Dc9QQVzw0EofitDQRXwwzhnowdb5yyE81Vvss7hk8l2m--7g,gm,445,114,120,2026-07-13T05:05:37
D0U-D-FxjX3zxY0eMaSzxBN0MWmCEnvTblWynGnB1RtBEm0v0ykXdfXy31ynPG7wDB7_5Og4oLGnKQ,gm,444,244,229,2026-07-13T05:05:37
-U7qCQmu-1vXmbNL-VvahGKDncclGYTeTJauxgqEskarod7VX0mC39U_RnPBRJeLP7455tsXYCx85Q,gm,444,114,100,2026-07-13T05:05:37
mftzmLN8sQEd6yB0FBhEd8EJ_ObcbmyE2-lVuOVj4YbOBGjaCkA6cxSVl3nV4Ns3hwTM7S6nvNsvLQ,gm,444,90,62,2026-07-13T05:05:37
59-GXUDk4W38ImaPy7Piic1ujv95cAQtcMxV4eU4ZMtN5gYGOisYdRUj6mNgTt_MbEGYpuiwPCZadQ,gm,444,87,89,2026-07-13T05:05:37
rm2ubiWvEKPWuFDbxB8Ly3k-UjBg9R9Ge_bopPifurPgMLmGBE3cQteUuIXXPtAX4DN-FWu5A_ychw,gm,442,148,123,2026-07-13T05:05:37
pzHhwiqOy9lESOFjbMCNX5qDGEdUrUqNV67Pc23UY-Y48zJoPRQpDDKq-E6zoIFob7Ntgphrh6Ahrg,gm,441,53,39,2026-07-13T05:05:37
Igxtr3A8MT5ctou6gS2suGCo9ena-T06gJqqeuTagfaPXm9CCsusxUwnvIUWNXmK-0kT_4dNnVJAEA,gm,440,238,228,2026-07-13T05:05:37
GtnvBoyiaiPJEJhoJg3ZcwsJoANc5p6DCIbvn_vndUzISUxgTBCIysB-MSV12gBko38kMjjDcTQ03g,gm,439,72,45,2026-07-13T05:05:37
yhFURTykkVriC0l-O0SsYH5QQKf-HRmEGC9pEeiL4zpGIGZCJ2ZXIXSyvdKzB3NqZip3PqMRBZZIBg,gm,438,45,31,2026-07-13T05:05:37
pQ7bH-3KoxRLIxgH4nuzL7rFvYSWayHnRt6oOhbP7dM__jH3udsGid4NWR6S9g7lCZzwT1hLq9gmkQ,gm,437,108,103,2026-07-13T05:05:37
etd_bdh408Nukj57OiBQgBqLdUtWU4FpYBsOrzCSjeEXjl2C88qDFZkLMUzxD0MToIRYpDQFgnuapw,gm,437,88,85,2026-07-13T05:05:37
acYUgYDa1hzQS38WCBf8cYQnw61EFcg4PTdUZR35VLSUhasehfZiAjKr_YaGLWTEe3G51wHd90eW7A,gm,437,50,26,2026-07-13T05:05:37
vA6Gc2iiessAfIZKN7P30nS3T1gxWm_-8EkdtoJE-Gzlucl_9Zd7oQ3ALsOSXaZCjaiGQQRktoywWw,gm,435,110,87,2026-07-13T05:05:37
9krsOOTycMZUNtPx4drnmtF0N20CG1v5_oS9Rm15MVbc5q4ylvWYxjlY9o2b6tNwkKbQyUu0wF05Iw,gm,434,325,295,2026-07-13T05:05:37
SrhEIzbSBSR5MuEuZeZ9-qjeAsYdnD7MsaK2ReC8j4hbFVLvn9J3UyHhIDWzCq9MdmgKeIGk2W8MkQ,gm,434,73,67,2026-07-13T05:05:37
kqNv8aRWhGyvuC0A6-M-aj9Jd73yBUBusfRzYOd7jn1R3Zk-YQqsUKkoANmYCNwcWSHoz6d8gemkPA,gm,433,98,90,2026-07-13T05:05:37
W1IHD0xTQmJrqaVsm922UiM0a_h5vI2Rl-Awqk8LF9tNUB1ZPWEaQubAOLiMO7iQUxiQZwTeqJpBjA,gm,433,74,54,2026-07-13T05:05:37
bMPVk0FvMxGNBboietvzd2YhZjzpzaT1gIigYy_19W0jMSeUqU60DfUL4bkhPuCTXmdHCXlxw9cLwg,gm,432,189,164,2026-07-13T05:05:37
IkW5jBovF2fsfXqPW8byNmt5HfaL-eSMdgMn_h0Ug1KvTYsp3xGPYgjp2UKst9EETCQUR6XNiNW9nw,gm,432,112,97,2026-07-13T05:05:37
f4BoTd1_w-syLEFST5edU06Zu-tsj4yEN0V2rXt3TEpKVKcUuL5RrfI42hEDeSLPPHRFlFyavduc1Q,gm,431,167,133,2026-07-13T05:05:37
BCjuCB5sgAzkVmAKlfjrmwyzLmQ-EWAKjy262m1TMq8niLmGAusadeZr52CGWzW6kGlznnBu5f5SMg,gm,431,138,111,2026-07-13T05:05:37
Rt-nue9bwx4ZpG3Y_CzAPdt3k7puH3FXRky-Z-i0kRLNPw_KS2-b1p9_QWHhkjNF6rYMr-tzp7SWBg,gm,431,65,52,2026-07-13T05:05:37
23ApssFG1yq0I5oCfLRPCuOsuVtWXNf_6I7dCBE-22tMpPeg9Sc6-Nq0TIf13MqWltN3SbzAoXWtKg,gm,430,54,34,2026-07-13T05:05:37
XgFhfZDLq-rJFYMB0RrBiBQxoF9_c90x1wQU9g42uu7WI6-ihp0fewadjTJzlMiRmJE2QbfmuqMtmg,gm,429,116,106,2026-07-13T05:05:37
lbq3Jc3ayyV3-w-nvNNjXEPWooP_my9T1ccwGL_cTN6tFLzQRRhQdq2hLKBB5mX-iOxfeS0MtidS7A,gm,426,133,120,2026-07-13T05:05:37
jLZj0mMsPHg4qK6IuHbO9R7CptQjcdkEOQWZOt0kDlKPn4vjn9ZgsubLYBcYEh3ybZENH6kU-O12jg,gm,425,119,92,2026-07-13T05:05:37
yFNLaaK06ax0d3INZiLgMR6qpMdy7kC29_BUB_eIIG-WOeL3WX-xXKMJUwbesOdTe-xYUaNNHhx9qA,gm,425,97,91,2026-07-13T05:05:37
wR3a78lflKF7Jpbiq3EstJ0b14HVN939vE0ohXuWhXRwMGUBP7UeFu6SBjCs59bt05QA-MiZyYQngA,gm,423,79,44,2026-07-13T05:05:37
Qv2o8GM3bh1GliiLgmgm5RSLhCZJTuMG0RkIKFkwS-JUDqVQhYqHI0Zk96cJ1BdsN5WkHdnivqffHQ,gm,423,64,53,2026-07-13T05:05:37
-9jI2-RxbBSG05_70qRzF8TYyxXVW-t0d4iewXABwiCjGRxI_4Ab6Uhvm0umkcjr_1d8g3u2z18hnw,gm,422,153,154,2026-07-13T05:05:37
265qTHHaVx4TU5ZHP5Td46kTwh14ZA9L-LeCIMst4fWBGiTpFZUZogBgRflA-GJZbjQckjEkxwhjvQ,gm,422,126,109,2026-07-13T05:05:37
74sQVg9-nhGArbgUYqTNN3JF6cPAqQgIDyJzS3U4u00aQINjjO0wltol-PMuyiFDAZ64rmIrrqycnA,gm,422,110,128,2026-07-13T05:05:37
BbeUiSU8h_UKSjsuZtgvVbNxoV8psIZP31o2KvDkqLnLYT7dImJo9JPI7H08uXVctAgdGjMX_w-kig,gm,421,136,116,2026-07-13T05:05:37
i3g7sk00TtRhaZqmyI-x2YhDZ_zOt9JKJFGqSajUkC5mfhCLNOpX4T_aqNr9_UUzKc_loh9o7LR4Pg,gm,420,156,140,2026-07-13T05:05:37
iwIu73rjlSI9KytnMoL8LBhQL-eNkGJZTjFTxoOTJ9EBTw67h-hwQuwpbHj1_jwmR6pCEN9w7AjYIw,gm,418,158,145,2026-07-13T05:05:37
1qvkU069F-7btwG5I8I9HHIF_ytwEoc3TgCBnrlTHVaPLBXGcilaU1ZRYjT9LnkirYf9sMkfwxCp5Q,gm,418,84,66,2026-07-13T05:05:37
Otu6w0Y7AIG4giv3JTuQQnaf_6EpAh97vZZNnwsOKfYdLTuMhwrszxhVV0UYcNwOvnANQ_4jxbn6LA,gm,417,71,68,2026-07-13T05:05:37
VSm6_PXlZ0VvT7MrS2z800RGdYtZwr2UsH_OrO-wqrtmkFu3GL8PdJrSZLgDGnEDbyZBuqVmPxHKZg,gm,415,107,76,2026-07-13T05:05:37
BfZQZVan6SZ0wHfIs1fevJu2ZclSp25537NqAy7A54GYF6VPj6CU5jmrapWbZuOXDd4YQK_fuXpwRw,gm,415,63,44,2026-07-13T05:05:37
3oggx7BMtiVQUYaZ4L4clKgTklftgAAtm6x4Rqq2sm13hGzP5QuSek9ioHvyCy9PJXYNqLObSSIiyQ,gm,412,60,40,2026-07-13T05:05:37
2BkDO9kovd-s-l1vKm63_hTUgYgHTD2Sxx9f7NHhQigi5Z1bWy0g8X6j4HCjLwbINgXe6uyaJ3KMLA,gm,410,308,248,2026-07-13T05:05:37
o43zA6DOHH0NQo0Vzorw1mMKc0_S5C64ZUu6I7CoJyQj9vctmNGHLZLy4p-hOM-usfVpuLlNY_-nxw,gm,410,57,35,2026-07-13T05:05:37
TqUzHJaIta3SdAN_3vt1bTued5_GARq7bfNDROoa6WthmEqsN7zBbsRl1BEMFrgwpCAOTAeTh6ah6w,gm,408,100,73,2026-07-13T05:05:37
ruomQLrfSym4Rshxpa_kWL98vujCwAsEUYqG_M4pgvsyYBiBkzaPLn8cNTREbuCh3_AvFaKLfEQPrA,gm,408,78,66,2026-07-13T05:05:37
mM0Zv9EsYMLOMiovnryjeC_QbJW9038EGKTi3D1Qig1xP3a8vUwSUJxLhYjB2d94N-dIvT3J89qTIA,gm,407,125,92,2026-07-13T05:05:37
Mo0T7Mcyh630VJz1qohVxKdCqhBThDeu2Jy6F9nyxRffSrUwhUYfv91ZFX01QpnJxY_rtEqI2Wq6uA,gm,407,103,88,2026-07-13T05:05:37
NIEsQNZyVrchUCTI8uijDInYis8IQLb3uuvQLmV_fShQpi7klrYPWX7OI5bdru3HZvb9zT5YvlQ7qA,gm,406,299,285,2026-07-13T05:05:37
lq2FQ1sFtS6iVUPmTf_yiHEEzTnedHF3-lwhP0JAfp0RQeAT41NENha_VHtytNEkd7VL-PsnXgWy_g,gm,405,84,43,2026-07-13T05:05:37
rH48Blx8tdWX_2QWAQykmiEJJxv4i94tqs71DLzsEdHilCInRATzh1ZN2Q2-GTz6EDdUtZ3P-y8NOg,gm,403,174,186,2026-07-13T05:05:37
yeAGJWI714JyQm4kYW6Rzjg5fDuv6KYpJwUrhU8zxhR3VlfiiTJPOtXcAKaMHtPZvbFWSDQXrx0EpA,gm,403,46,28,2026-07-13T05:05:37
r_PXaSlCKn7GfXHjEUHh9rF8qapy8TiwyAb6KYrQMZig3VZnipdXb3wbAW3g6TmI0K6Jz1BMWBXSaw,gm,403,41,24,2026-07-13T05:05:37
V0H403NbPhahzz4aK_2wwz1dmbBeCK4IDkcYwX-2Pa1QbJJmGG8gpsQerd1kmj3aiTodCTczYKyYng,gm,401,127,121,2026-07-13T05:05:37
DN9mDlT1XxszNsQl2jqDKq7ilhFdL4buPHRLwTg6sXSgW2sce8Hj16BrvZpeKo__6O6LwgKeZCN8wg,gm,400,223,213,2026-07-13T05:05:37
6K0NxQw0oJOEEIWOl5THL9zkU63EhtkkXOUlMo6xFLl8SBzLRBBPWBBOIi-QO3Z-ms7BPFJZwMQRlw,gm,400,73,66,2026-07-13T05:05:37
jCN-MUHcOHddU8HXkm_est1gpv4-alECApMxN8eVa28_QEwhh3dnqdqma_jOkRMBSns6dCreR_u5Jw,gm,400,36,18,2026-07-13T05:05:37
GrKHOZfiXF12kb6HrsJvshn40HJegTRD1s6n50PyCp2kGALZcKq-UQkRdlUNXhkCGwBMvR1grjoRWQ,gm,399,107,110,2026-07-13T05:05:37
G2yWuMIHTJizWJ0Rdw9M3ulX7iH6-xCp-uglbZO2DRBLPeBcdF1FjO6nDEzmshnwKRbmMjauDCRwNw,gm,399,103,90,2026-07-13T05:05:37
wgWXo_RtJfXFv-Fric3B1GrysJvoFb3SnxniGMNY9nNSTBuFt60h38BDxIHWigJDPaZaOT2uu37OoA,gm,398,72,78,2026-07-13T05:05:37
7tvsQfSywLbUGacZ1_Y98wqJxfYBKCrbvtJMrvnioyIIReIJl1goDTecjOFCDJEVxat2iRy8zH8-Qg,gm,397,93,88,2026-07-13T05:05:37
SQVZaNt_TqnWk_jLU2oKIwTyPpbk3hzQDNyiT2rBMI9AHFAOyShPUMxZVTExDmyy-HN6GN-sjF0leg,gm,397,89,80,2026-07-13T05:05:37
RXnoWI-IrYVzhkEZxqzPiQrU6nPKWRwPD3dBUyiTkjBiMucobdSdlKfIQHj4QMuiAwxXmUKrXRFolw,gm,396,55,21,2026-07-13T05:05:37
Doj_Yb3mOoFfhFTId_ESkQhSg8xa2-Ry99fTNCesIbJPwsd8r9-GVw1PaO06XjgdUmWoxnWRZ96vwg,gm,395,81,69,2026-07-13T05:05:37
vkm9SzU6NVg7moL48AkkvUGVp3uxPe6bGX4vr2ebC1N_ZXFHVw_XL7fjvSUk5ZSmkOTNS3jwdKmObw,gm,395,68,42,2026-07-13T05:05:37
tkTHsNEcQ6DSEV1EdpTC-5Dw9wMz79b4c-aoJBBT0RWzklp6B4-bfdUnxPB1FLo2E2bikfonJ7AS8A,gm,395,50,37,2026-07-13T05:05:37
IOxaY-KBy2Nfp8lFoQ-CEkJ8uwVvLCpostioZd7ExqmB9SspzjFbq7znNIXW7dA_FXxxicCNd8hO4A,gm,394,106,68,2026-07-13T05:05:37
OjTBr19sTkoSObPEnMxt15PCrn_GeotBVRVzMkUbP2amjQsX3Gjsl8ZYTGyqwI6U16JZjha6iht3jw,gm,394,63,38,2026-07-13T05:05:37
_msMvJ9ZpnUb8grQuZ18QXdNYQbjtTqM0WFWJXeTlOITUw1yZWl1rjZ017ABSkOv7_cv3nYJr-K1OA,gm,394,53,45,2026-07-13T05:05:37
Tai_rooloeysc7gCTs9UFKHSF4YUucC58rURfcysXaURoPAHbb7TNi8yUPFT2runtMcxGml7lf5EuA,gm,392,418,397,2026-07-13T05:05:37
iQcOk8YpPsqd6kmLpqEXNFqgynp8mYTI_ePXskQZKfOigWIa1252A6YoYWnzZ7ynUijKmTXJ-Tff1A,gm,392,153,119,2026-07-13T05:05:37
r9PvZRHzuR9ewGGmL7T6WhM1hBmUIDQui3ocaiLW7Il4BjaFKggD6T6BWtpi8r91YjKqDmkko1HVyg,gm,392,95,98,2026-07-13T05:05:37
b3UtsCEQpgZvco2znhFpM-i8QVmWGJi87dtGkN5t0rS_bNjnAvPBr7fMPrTJQCeELuOr6-gwTaLlsA,gm,391,283,284,2026-07-13T05:05:37
wIV6Dku8aqLMGowNFzHRgh_8pSsUdFHNhyLKpTxwRLBgEqSUr3iTZbJqnHgrnsQ5k0LWYG7gmxsK-w,gm,391,124,94,2026-07-13T05:05:37
3WrtqNXk0q0E4SkZWdKZoYJ49tGLhe1IzIkX0rvlG0H2j6hqb3VSN2GdGU3GcAEruTtvS2nIg2Zqqg,gm,391,57,57,2026-07-13T05:05:37
vz3UvgQcZxYAFY7GzN6IGI3I41TY_C9Koc_HxXKe-xjeAf9gYexIHQUyNnCjueEKXLs-rbSRl1gJew,gm,390,32,13,2026-07-13T05:05:37
1VDlKhMZ5muf2XWsrgSDXRd_u4Q2BIQxd29_ttrHWJTZ4WizTGVfc3lPKqnHcfWHqhEncSzbOg0ZTA,gm,389,88,69,2026-07-13T05:05:37
BwGHMRWkiZWGRUpwd60xJNqKiuBeMq8cKHH4QMYLQ-RhWHoZuVQfHkjjbfPPif8AjU9hEL5hYte2lA,gm,389,79,71,2026-07-13T05:05:37
iQUtIWkSId9_oODq0ujA9fHOELbincZwp1M10um0SxD3wshzA-oPi8irRgvNz5kLAxfPkZbr9IWdsw,gm,389,72,69,2026-07-13T05:05:37
01VomVQ1ddJwe3uQL4f7ei0UWmoMyQRRbh-GQjbMqLF-n2Tf3KXQu2gQeklPqBgDbzGqmAms0lnUcA,gm,388,93,72,2026-07-13T05:05:37
hP8pxzchda5FxLdluM4UJgkojzKkjXWoKlN2qYHZtSt8_N_c8u34A_Mh8R2INKnVtmqes6mX1zq1nQ,gm,388,54,38,2026-07-13T05:05:37
fo8QloBZE9YKijtKnjYzaQLAFy1egEoB5CdlBe4ev0Sde2XyB6vth-aCb6sl3HJ_6qh0vSkKiJPQDA,gm,387,80,58,2026-07-13T05:05:37
9dxMJ1-F2gmYyZO-A14Kxku4Tocl8kYmnXYkBpvAc1QHRLazn0IAHtG5YvtRUIzg9q4htPOXtl-4xA,gm,386,55,37,2026-07-13T05:05:37
sp81DBRjTVBCCOTP0didEFm_avzyCnFhzodSD0ahzlf_asMVfqWCdeyEqMMKZx_whWrUuPSuoTou9A,gm,385,159,106,2026-07-13T05:05:37
pQ5WQU6mc_h6hfT3e5LknWp8QMTCsLIaEFjSwZimFdVlaQ_WzGNUsAzXSgfvpBDSYLU3yPRtTcJxzQ,gm,385,102,99,2026-07-13T05:05:37
