puuid,tier,lp,wins,losses,last_updated_utc
GvgwIvkR8gYOmwG4yr37eczYYcr86zIamkxtIrM6zW8y_DArXi7cCkE_AL_xZCAz4gpoyyPjCfreIA,master,280,68,43,2026-07-10T03:35:42
QOgB_sP1Fkc4l1j1iJ8-A7Rasma4YtqUd61BqR_M3IPYpjWEVrK7bS17BMnFOenHhdtXql8JjlmNEg,master,280,59,49,2026-07-10T03:35:42
h83WbdLpbLOAA9rYhr1ojTpqW2CQOfTXhS8AAvvPeSZGG1xNYbzUjf_Uxobwk8m41p75NSXaqRe41w,master,280,34,29,2026-07-10T03:35:42
5xt6pdDcOZcerNMloroHnMqAi4PtyqtWfKo00Qr7sSTYs-7psnOk5r9_FcakE4BMU9havc3vQwr4cw,master,279,155,161,2026-07-10T03:35:42
SQVZaNt_TqnWk_jLU2oKIwTyPpbk3hzQDNyiT2rBMI9AHFAOyShPUMxZVTExDmyy-HN6GN-sjF0leg,master,279,76,70,2026-07-10T03:35:42
mo-sjdL2UWT7N00OcAkAxXcyFxa84tLmdChqdyFgGJJsfDeq-4dsZJnTlcPuh-U-Ar39obBoBxyfCA,master,277,35,24,2026-07-10T03:35:42
C5dutHgTzx8BFun7PdEu1Tg5_5DHpMQQwawqibVeYrPXNEXpmAcHsBC3paVi4ndcPYKnhs9px3D80w,master,275,354,369,2026-07-10T03:35:42
CSo-7-q-68fl7EcZIjVmjzqeDgA4oBCctrhyhON9g2BubD_27mtjlbWTGUUac0mA_ULtrKicFVPI5Q,master,275,127,120,2026-07-10T03:35:42
T0NcmU5Wd2Od5_cJqzuplJ2TGDcnPVS6FXdBcAb_BGfrxAMYCX1J--paSrl9_Z81MfpKZ_VMWTVbcg,master,275,100,98,2026-07-10T03:35:42
uFNmuGDNab03tLsW0QwJKFGzGyaN8OKbhhgo-oz1p9VZ_tsElLG_VGHoqMFs2wCiiTGn_YlhoVHB0A,master,275,66,48,2026-07-10T03:35:42
V5KoHcByxFGvmxMvwuIPZZxtZ-7tb9QoeiIMsHInO9k9H8cyata589r_W_EXpwm71yXoJH9tAbyjZQ,master,275,58,42,2026-07-10T03:35:42
i3K16GRZHc7V6N3yZjhau3reu99E1p-e_jIBAumvp_44MBXoR7C5IU5yrEJBRdx0OOyEAS54oJ0vJw,master,274,152,148,2026-07-10T03:35:42
PqWKQrIPiIq5PdFd7PufAtC9jhd26h3oagCDFXIZyIr7BIAiJKfTThoOZKMtnjFT-o9DXRIHbwhzTA,master,274,111,108,2026-07-10T03:35:42
M2o9jO2o2TAI-cs6TVUMuuRV2uMbGAGtOs9NcHP0SE_K8teooxpxl5D2FxGYEzaOV2--AUBBFo8Mog,master,274,106,91,2026-07-10T03:35:42
H-r3l3ByDJa_pGnDTO0gMHCAHWxBINQ011CqD0D6TwKZ7Ep-onePaM6G13SakSKw7B-i0lD-_m36OA,master,274,39,28,2026-07-10T03:35:42
QtVnig98finEvU3ErcUiDl5l4a3FbuTruFrU0Ge7P9JyF_F6876E4pCmx_c2nPif-NRXDgt4UGfLhg,master,273,89,77,2026-07-10T03:35:42
likqtQa_v60gv_BYOyYP4dudgoSrcHjO4oRlAZavCk-kXomZg7zxCzyK72bghKW3XSX_Hb-G5wuvPw,master,273,53,38,2026-07-10T03:35:42
WaAJ8ZrXVg8hb6FNh9_OkeWgTRxxZExftseetj_EKXap7KpEURL6KKPUyQUZltXCj2zHtody-nPXdQ,master,273,51,37,2026-07-10T03:35:42
6h4_Atc5vRt6e7rN9emLXiN2QgcTADfIy9Cp3j1g08_pyWU6NJ3VR-70n9BD03hwmDHLHxVCbRuj2A,master,271,87,79,2026-07-10T03:35:42
KYUbH8rwAGP4Ls-FfxEcWXAdBJUlocg2hpDKlinm84UfejUOmBAw5DiYG_L_EPF3IfLs6n6lblvQ9w,master,271,74,81,2026-07-10T03:35:42
kY2hCv7TbA-mQfZpenPE8lf5PWln4yf8K5tx_lEooXIFklgL3FqlmruI1Kv9YYr9REeEhMzQ9PufDw,master,270,233,217,2026-07-10T03:35:42
BUSDVN8ZPZGtX4FxhHJ3OA2ZmM0DssFG1EEld1w7rs7BLrAqMn6yDBwCx2_slpJtz3SGsPRVcIVDGg,master,270,147,160,2026-07-10T03:35:42
UEDhVeA2MW9tpF3FGslHMoYGKsTzACZ7AMUOHSZIORWyWXvz2GF0dDZXtmW7huNhdM73XvYkw7JYiw,master,270,127,105,2026-07-10T03:35:42
W2Dxb27EjbMt-9B3dqWp69YtYMD8dLlWSvdwes8DyoBDk2ukn9d_rBznzqlqLhWkyvid-YflVqRMqw,master,270,98,91,2026-07-10T03:35:42
BpJk5SzYKPQbwQJJo41o9XTdsUtvz1CO5QhwGZ2op8ioWdVYh40aM93qAhRIj-A3cyXRyjJQAduhVw,master,270,82,34,2026-07-10T03:35:42
xE_apxkh97d9085SwhvR9XYbWeIhPsVFxVL4z_Gxy7a4kFMrLHGTWcxvoRmMIso1EvD9-go7FRkO1Q,master,270,25,23,2026-07-10T03:35:42
WUwiVn-ZmpjVgzNrtCYUEtVwoxR43G2mLJQeL46DKhL9S-ntXLufU_ygpD9UoUEOnMy1l0oCg1xxZQ,master,267,71,59,2026-07-10T03:35:42
LBpO_FuQA10eGSj3YsRbygi-tFB-J1_JPwVyDkpxQIaN62jh5dkTASGOGybogfKDwg9IreXRIhTcaQ,master,265,90,71,2026-07-10T03:35:42
MAt1v2-cZcAcwIovgx6fhBIh-9pkIE1XE9P3CfoBZR57WgngIWr7KvI5wgA1gpLmK-a6zqykJnE7iw,master,265,78,18,2026-07-10T03:35:42
z6YGvwhObKfPHQUP_aHSJqZLC4Yc7RSH9Mmc8NfRD7uUvpH9ARQYUI4eB25PNjYrjR1lYB2p9EZ-cg,master,265,78,69,2026-07-10T03:35:42
K7ePTSAVLa9PEZI3MnH2GCgVE5Rzfz0NVpHGPTqWbtcjJgBD1nxeJ38MZViOG99O488uMlB5lxBVmg,master,265,53,32,2026-07-10T03:35:42
wR3a78lflKF7Jpbiq3EstJ0b14HVN939vE0ohXuWhXRwMGUBP7UeFu6SBjCs59bt05QA-MiZyYQngA,master,263,75,44,2026-07-10T03:35:42
PIAYpTKkFjZ-ejVAjoiKkvz57_2RGfEgIPwnrVNTaqYdTNfUySsG60aQKi3NPlhLEhv3GripYSuI4g,master,262,49,44,2026-07-10T03:35:42
XIrlvLXXU99mJ4SoCPr5mWGZBLEI0BnlQ3qjpbWdmjO0VzmvaQK5rEL1i5SF-M2hsmmaynrEwrN1Tg,master,261,72,36,2026-07-10T03:35:42
q-ob6qEBrx2sNPfo9Um6Y-TWd77MP0kEZ4uBI3bfAZoi6nCMSbS0V1zYVJNxVvIZrxJs0dJX7qWTww,master,261,57,45,2026-07-10T03:35:42
dSblmMEr9iAu2mlcSmCFKFSj5vyDEKCQmH5SGCyYzYj6SE3ulOi16IUNnQex0954IA_vg1xoHrgjnQ,master,261,39,28,2026-07-10T03:35:42
pbmznojOERH13UGHERZGoD1rFUHzBjjOKp2L9x_N0FTHfEhE5wQHJq68_HXNUoZDDjJoXMI6jnVfkA,master,260,44,37,2026-07-10T03:35:42
I21wnolM4SY_NlEmD7DCa6bDJ22ENH2Y_X9jAyzLAL0NBhduYi5hQrgx4K1FGOceuM0CijKoJIlWyw,master,260,27,17,2026-07-10T03:35:42
wFRV5lHnH5Qrv4-cG8stsFFU_hOSlDmbk6SYJQHsO57RHs0GMTBrR3ZPBds39Ejc9zSmEuQfFCUyXg,master,258,145,145,2026-07-10T03:35:42
lfF0w1SEQWX8qpiOmFayL6XsyyfXfF4NP5y5MuffHFEpy0sPS2ca6QkWoOeU-0woCLAl31E96Z0ZxA,master,258,75,69,2026-07-10T03:35:42
ktyggRm9reO2NTEwBFkQIRBeSpwjysEvsYSkVky41sK0T8IBaveU1kRExOlz4olw3NwG1j54X1cO0A,master,257,58,49,2026-07-10T03:35:42
ArkYt_GopwYDBLSdrnG-Gwg2egIetTZ0m1dXs7cRu1Ck0tGWo-GfIVyPj7FTAegkGBh9XHuTdQhBOw,master,256,96,90,2026-07-10T03:35:42
mftzmLN8sQEd6yB0FBhEd8EJ_ObcbmyE2-lVuOVj4YbOBGjaCkA6cxSVl3nV4Ns3hwTM7S6nvNsvLQ,master,256,83,61,2026-07-10T03:35:42
LcalBLdRpx3Mfi81ZKcER-KuGUSrVolwPJ99nERszCkF44zyWPSq-TTm9uaDHPCyyouNxfIOARrwig,master,256,79,74,2026-07-10T03:35:42
6QM_6vLfW4x690uhn4AtPbSgFTpb9yB57t4G3sZGtUbfR7n_pmUTKsPLzULs4VwxO57qD5ICT_uBig,master,255,132,106,2026-07-10T03:35:42
z9hBh94erWalT6oL2sq0XG_b7QvOQ9eXReq_WKxdT28ip6OlcKy9oXJfnjIcxh10Y8rPw7iIVkHGjQ,master,255,106,107,2026-07-10T03:35:42
-gyDMGCoIieJfP3VVg1G80aLUZeTVA-Ws-DmJ1_Wjzx9hlnDp6aLwuSbTj0j9jERBhyJKNQPfc_shg,master,255,77,55,2026-07-10T03:35:42
eNSzPNtL5PNwbIiZQn9UOjav1_M7L_Vwl_tPwxe50cvoQKhy0FsOV7rRfIa0bNkwj39n8ptbpe_P3Q,master,255,73,71,2026-07-10T03:35:42
gyNptCRpCI6SBSO_lxV6tgeDrpd6vkN-RLL--Zo1ob3HdCcvGsm2SwWBDAEyNtXBAPkYQSOq25hpfQ,master,255,72,62,2026-07-10T03:35:42
nAXgew2snZ9dYNbKGliDc_8QX5VkSlx5k5JrNMhZQaxDQRiJZZyK24U6qIhT0qHTpocX5TiIafu2oQ,master,254,54,45,2026-07-10T03:35:42
Dj8YA-z71kH-ugNh5XxBzd-znAMCqExo3HuflbbhARXxHQ5KTttM_mMPVnQQnq4lhxwGG1FsTkhNrg,master,253,94,95,2026-07-10T03:35:42
ODLcFjLW981p_njx9Ieb3qqVuq-uC-z_paPtHJ9v6hbzSwL35XfkAV_vHM-7JvWu2CUzYKOcvtaNGw,master,252,169,171,2026-07-10T03:35:42
AOTavljNpOIR7ZTiiXUqH70jfnxfwRnMrbev629hBNgygf8aC1iah9zdkDcN-QpdPZcPRkjw-3u1WA,master,252,109,86,2026-07-10T03:35:42
D9oIMlCNvbmnbrElAXPO2gIWpFI-tn4VjM1zJvyrxS04x_ZG2lz9zyHtOz8FZvfxYeWhdJ3oFydgvw,master,252,97,91,2026-07-10T03:35:42
pzGEo3-O5Az7iumpY8JrKEkLhiVdd37ddfBs2G4bKNrmGY0Of1Tam-cG1jeHvYtFLH3XRVuSv8-UAw,master,252,28,18,2026-07-10T03:35:42
NeMli5QfueZ_rNFzA94arOqLFLz5fkjzHuYzSzc8vHURujH3NclwX_9jqF7cxkq9OV2bNZIzlQrfTQ,master,251,104,73,2026-07-10T03:35:42
cBGSX06BeKdDIz8r6M7BnQGfFZmJuCvS2nFpFtT-NFKB5YcLzlOYGZK7ztnrMtudjxELDVRHClNknw,master,251,47,37,2026-07-10T03:35:42
sXpNBG2E2eyVQ4kwc1PM_O7V88L9EfFCr1whXdKtnecs81_MZ3fSuS5pzJcn2Osfgm7j6WNuti243g,master,249,144,101,2026-07-10T03:35:42
ziaJhvEkj8m0BNHUEIoaGOnl1lsVfrZlYVSHpLrO7wxkGbe_5fyi9m7fomwCPCwScGVI5_YbA8pi7w,master,249,122,121,2026-07-10T03:35:42
o43zA6DOHH0NQo0Vzorw1mMKc0_S5C64ZUu6I7CoJyQj9vctmNGHLZLy4p-hOM-usfVpuLlNY_-nxw,master,249,51,34,2026-07-10T03:35:42
jj31soUsmMOCCAnWSzFpaoOEa02gctZ7LYUNHVE4ZTz2xLAfxVtbV9pDaFKkK6iI_m8Q1nolwtZytQ,master,248,97,95,2026-07-10T03:35:42
8p8MTfprZf8QuaJS_9SpcBMH9xZwsA2ul-fFv8ODX54pUx2AXa7_GVCqFVaYBG564hQ1cwhQzObUCw,master,247,85,75,2026-07-10T03:35:42
9lF1qjRhyr5E0rgx0JmPXt3MJPevjqE-epxVZ4ut2qkLSR_rwAtigK_oUctL4gQBhdtyDdpDyffmiA,master,246,104,99,2026-07-10T03:35:42
_bcwsWQu1EBvjEItSmSuOLGpi6TEP0IS_7dX5VxqZU5B88JnB3BxhNbKItkOw8kMaRVtNL2fJrWqYQ,master,246,47,41,2026-07-10T03:35:42
X7pQvTliWOaxQdOOrXFmRmUsegiSekgJ3O0Z8LpnLBACHPKuhF816gS24mS7ZCZ-iW2MnytqrRed_g,master,246,37,13,2026-07-10T03:35:42
I3z76FGrYHr6yHvrvOauY_JeyJwSVCa6Qgt3MmAeI0D1fwYO0UPJv9yE7CNh1pqRkXDug960cL9_kA,master,245,72,54,2026-07-10T03:35:42
96umsDpy9qG6TnOHxkuSv4kd_J_V-0yWdIaZww1RFEOY7tVHweYgspyAxgQIcEoADLYcsyNsEG-lBQ,master,245,67,40,2026-07-10T03:35:42
615Lj7o2gU6YLy_s0bii9U4eWQc6ijeTG9c-gwsdm2Zc3u2-s4mxY5dNOvGD3mKAphZ7pUiGOlkPXw,master,245,52,27,2026-07-10T03:35:42
zaT8PJEssfQ4fJZZM0_NAFxts-gK3H-cSw6eWKBgvaU3XE7-zw5WeKwH6Epi-4Rkc5o4nr9qYBcFUg,master,245,37,30,2026-07-10T03:35:42
WTTelbUJHL0XAC1pWYxm-2nVXytjE1WJ2-z5_3QGesVXnxXREWZy2uLmG-gTkXtAaN7No4jI_fDGWw,master,244,78,65,2026-07-10T03:35:42
sveIzo2PvTpCmGlW0z125hMAftLbGKG6-P7p5bhVZepbaD1sq8zDj8mVKrseExE2_1ydIIZBm3YD6g,master,244,74,60,2026-07-10T03:35:42
4o0v4dM2FE1Yo73epoFHfNuoU72XpZWqzotId20lvqu6g8FAfjxl56xahR40Ri2WK4HK894vJ6y07w,master,244,53,39,2026-07-10T03:35:42
VCFjTLuG3Cmv5wIERgRQ5enayS8QixntmzmAJ8A-NKWkmEDARVU20lSDU67xO5xepSWoNTZoQ9QuYA,master,244,26,18,2026-07-10T03:35:42
JSQe0yCLqHd4Ir8NGOXpRC6P8QWfmB5x2TWqb9ytNs4dZedxfOmi8NycQ0HrJPK1saIWr8WDbYpYGQ,master,243,79,75,2026-07-10T03:35:42
oafYr15tu-N0WbsjUh95LoikE1bhsiW-KgUvZHE9FULI5J_h17PX23pnyd2s3JfEQFDVFYIfSlLzdw,master,242,139,133,2026-07-10T03:35:42
HIKrH3wX3AsQl6uWzehWGX37uQVtDXEh348rLT_OKh_A5TFkKoabxQfyELdtL_2M3mK8lHlh6G2epQ,master,241,146,119,2026-07-10T03:35:42
eX3v1mGIRF2nQE1CUSKxn8rT4WfH4XODIr2_V3RnePGxaN_7e7KsFTDQg1KKALz8pYxIGZXq8ziDVQ,master,241,48,24,2026-07-10T03:35:42
6DgbwUnt4AXY2yoey7qd6jlf3SdYS9r2guKXIM04FmpV3BRPHIeMaiiMtR0FkBetKWRiQogw9vrbLA,master,240,131,102,2026-07-10T03:35:42
_FSer-FQa5YwQXfpDlJDZOLdcajfqbdEoVIXmuNPBNYTMwTYC3iydS41MEvq_R0b4suzeG5I_RAs1A,master,239,115,95,2026-07-10T03:35:42
3HEONKLoGi6qaf-KeQ4A6FQn9AXKtXwnXJdplsQNIISzQ7ZVRXS4UmexV9qd9s4BQN4bEaZqtfHJlA,master,238,227,216,2026-07-10T03:35:42
3FQlv0wpF1O5LKDB89Ukuz6zT76nXdWcGIuaokmhzBME_ZO8BjZ_a3B0p843SWy_TLYiZ1S_5p6Lqw,master,238,110,85,2026-07-10T03:35:42
XgFhfZDLq-rJFYMB0RrBiBQxoF9_c90x1wQU9g42uu7WI6-ihp0fewadjTJzlMiRmJE2QbfmuqMtmg,master,238,108,104,2026-07-10T03:35:42
fb56M-cm-rBnx2yfBecjJrOpgK-W0klVr5EYyfDla_lJcA8mqvB01WhDboTpS56yft7eeQrQ8FLqwg,master,238,89,82,2026-07-10T03:35:42
Pd55fZlFCDDlx_01rrGniX-uSuORCz50gqpfaNUb-xOQwNXWWxF_8hTFsspUXAKfCW95UuA0BGFPyA,master,238,87,90,2026-07-10T03:35:42
tUJ42v68H8lbRmOrYl7b2DbnnyC2r0ln3f0UGiE3GJ4Fv0OKoJ8zthkCAZ9YDFFgZHareUrptB6TaA,master,238,56,49,2026-07-10T03:35:42
WMt12I_RZ9dyvLY_H2BYeuWKhhxPLhleKDhKFVonI6p9XO57_UEa9LN1M_L-XWbJa7EKdqtQd7SpDQ,master,237,139,109,2026-07-10T03:35:42
CMn9U8l7VMJUAcWWH1N-6Ws3lo63_ajVfJn1qKSPj8o6lNa4F7qYi-atSEZjEiA384DcxXoML2SnnA,master,237,74,65,2026-07-10T03:35:42
v42m0ckjdrhgv92GmJrFKzgdT7sCKi6y7BWbZ-rao8-BmTPo6oDJCXO6tC4MJ9I4CS_zyjiJT3FY1A,master,236,108,85,2026-07-10T03:35:42
toGhuO8vR4PoWBv1edyk_0JBQQ6f42_j2hHT02yinBIqrp54X8wOSrr7Bm4W_FX4kYahOYRuGrUPVg,master,236,74,55,2026-07-10T03:35:42
JN_Qq6NDjuf3QLCH6WTu2_J0Jz66DveUTvyQKV_xQ9M8MulcFh8tRXy6Xk2J-AgPtrbZqM2Ymj38cw,master,235,123,100,2026-07-10T03:35:42
J4u_VDxystXefZdLzntezzBxKtYyUAEkIwcBcTsaGQ8-2azmvig6jSQeTwXM38PHz2v9Zx0HIWRX-g,master,235,84,71,2026-07-10T03:35:42
X2_Vf48Y6TLfGTCCbE0oaW2PdfR2D6thlfddR_Pmzn5Ey-X-YVGrg_DiuPAT6QY-whxOWzM8PXhhAw,master,235,75,56,2026-07-10T03:35:42
Bf3mAp2l7Gq6HmbryME88139ExFTvnTcdf3cEBJP27G3S-OUCQsdAnU_DfLuRrAaRdG2bRLP8fJd2Q,master,235,58,51,2026-07-10T03:35:42
-Zyb2LsDtQXIS3bi0A3fTl3Uzw2jsCVk8yGKIBNjZqLWKpkW77feZLYVDnmbagOZymPwjaSR37wsnw,master,234,110,116,2026-07-10T03:35:42
9KldfBR5BCeVDVx8sTGuhVnrgKNKdcIrODmmp6pZXdOD3Pwtt1vdNDmyCPwqgjThhI_OMrew_5a3VA,master,233,95,96,2026-07-10T03:35:42
iG9MrRfsLD5dkpcMq3BKZn7XzMaTViMSnllFfJGV42UfhiqPX2QABgz2BYt8ZW9K10chn2IDZgh-tQ,master,232,47,52,2026-07-10T03:35:42
lhDyv49cBnnITTD1e3bsOFYZXknmc2B31bVVHo9FBOKCRiHXWH8pFLYjlssRBdkR6I_FEuS07ZxUvw,master,232,36,21,2026-07-10T03:35:42
bqNdUlKVJToPDAIzReGdZMGz1aYBLkxPWR-zmJd1_8D7pWhpxHse2hUcBJ2N9Dbl_pCJ_z7-oKaw0Q,master,231,105,77,2026-07-10T03:35:42
VAggJk_G1zSCYfKyN3ZZmR8u8AX3lRvOlwXY9rZn4uVxqy43zljOE9B8w0aE2wFT14pal-1l1DMKqQ,master,231,72,55,2026-07-10T03:35:42
HsB3ik9VJad-Byoz3PSrkMwVotRkHf730ProcIqJma_6sEP2uAO56xHloFEmSEB0Q8KgKBSBKa6OYw,master,231,55,37,2026-07-10T03:35:42
sZVTxMaVd5cvUzvIkYLg7uHe86pkhzvEQNQdV8j6DdQ8CzZOWngZqOUX-66eTrh05f8_RKHtk8HZeA,master,230,45,40,2026-07-10T03:35:42
Y_89slnu339HFnJhjQXWE2sSNupyq7MTpr3W7mCDdT3hUIenqOXLiN2QRhw_qy8KDmPTvpU72t1N-Q,master,229,109,88,2026-07-10T03:35:42
xtBUVs0HT0CElhr1x5-y27O4QilR_beZQHOOgzZfD4_DJQfY8E-6Z45f9atPhrABF80tdytsTWYknQ,master,229,71,68,2026-07-10T03:35:42
BWjHpY0znolg74LDJdyoGXy-4b62qgbM9tcJ43I0Tw64-STJR6LKbmiKkXT2cE3LiMxUwKQOwL567w,master,229,36,28,2026-07-10T03:35:42
TUY5cuV1oP7utpq1cwa0vZ4XlCT9EMIRuMrc9JHcnA1vDoavygeGOECd-r4jdEcMRikux8cg7NPWqw,master,228,370,405,2026-07-10T03:35:42
zX19I71Ay6E4hIAImE-lNNrI4WG8EpC_F3Vfr944Qu0obPaIDs0T8LyNgluUvYcCZxkQWCi8EmLZ6A,master,228,110,86,2026-07-10T03:35:42
FQfoJYox_s-o-VZBZjcvaQ6GiQv_vtO169g9ga9_hLbdXBTFcRKAsEsa1iNaWH1yHhIG6UQuGq8lPg,master,228,96,78,2026-07-10T03:35:42
5hDU5BP1Ojc9xLOv7SU9eD7AkXO5wLmg0OBt26YxhZbCCfP6srBc8kWQQF1v7oikYUKE0qTkjCWCCA,master,228,65,65,2026-07-10T03:35:42
AfVoyoSpZaDFQb6xHPy2L6jElbPUHzEAJcjVcAm88mJ4pGSyhKSeL6UwA1dsNSQM4R5SIbSqPnPN1g,master,227,24,14,2026-07-10T03:35:42
M8XTJONOvXEIM7lLWr0vd3Q6i2suHm5YaPzE5dJ0TAVXns74pw-8OuMMIyjdZcEF0xbkc3YLBtBe6Q,master,226,129,137,2026-07-10T03:35:42
6gRp97UykgcFiq0i6lCO5Nf_E3XnQJIt4UPSWvJuWz7rt3DSAjYOpmQlIAzfezsTCPHjWtU-jbjw4w,master,226,66,47,2026-07-10T03:35:42
Wd4VMIlzB5tIj8jKr-Ee7-31JX-puR_Ts7DcnouqrLg_3MUCsy1lEMuBrBAkyyNx4lAAm7Zp7nsfSA,master,226,56,49,2026-07-10T03:35:42
FqrDL9G0HeBd5LoR-ovje35ZGBousZ8UiGibgeOHR81H18ZZLjEVgdng7C955ldXefzv509rfvaiDQ,master,225,60,42,2026-07-10T03:35:42
SwPBqxyLN3T3hCNRWtAhczkCH4hUFaZDiVRGDdgNQ8QZtmniyGd6ALyjRXgyX6VMRhu-1-1Ih3d9Hg,master,224,138,123,2026-07-10T03:35:42
NOqC1BfNMn6hslU6N2-odlSMQ-1Bu42hh1JUSgTYflHa7xX7jW0B_tiieq9eD30d1Qa94rkO1HLgJQ,master,224,131,95,2026-07-10T03:35:42
36TZOvW641coz98zTWi6cv17GKOz1UOUR69LymLmDLcf-wwj1ygO1LzpESfkITAxQ_arzL5fUQragg,master,223,156,134,2026-07-10T03:35:42
G1ZFbue9V_oAoKzpdAgruYwKHQs_YQQkid1FkjvKW2CHkg8j-OCnj0T0Fl8U-htmydHXj5hdSImJRQ,master,223,102,38,2026-07-10T03:35:42
SRQDyOacf5H6u5kamCh9EPj4N7jNht8cXFcXY0DiquCzwjwuXZrcNi6YCw8ooozISHwC5sAZtw9tJQ,master,223,70,53,2026-07-10T03:35:42
Z6xeFxzjwb3zTyHHMlhFL8cDsdQaY8UrdQWRugcbV-faqEZILWK3Nwl_QDdyGiuDnvWXosjcJU52qg,master,222,149,141,2026-07-10T03:35:42
O7-AvRAQwqhkuCo2KBjFLpNcCOLAe-ELPIG4HiD-oFgIvAOxi-joRTUjVIHaYoebTvYWuUDCz7z4zg,master,222,121,120,2026-07-10T03:35:42
xeDmbepFYYKL1w9E_-HoSKTDHCJvV5c3Qj_oPyGQiVVQzwTO8nxqIIV8PBvxMjH5svk9wLXfbTgVGg,master,222,60,53,2026-07-10T03:35:42
81vef0pCApR0QeE4SBsVUVnKJIcxxfrvr15c28ZEYXu4kVHwthHwgT-g2er6U9PS27Is8CU-CG21Ow,master,221,157,157,2026-07-10T03:35:42
1e2kRei413OuaewFLKgf9lAVJPGT010utK_Si1sOU1URc8zUabtYg07JOSXuOIdzPclfXh0FAOllsw,master,221,82,64,2026-07-10T03:35:42
AhR57koRHzrO9c0QbD8kLM0VKC1D2ZeVzROeV294aLo9yixdGKCqE7sCTupcm3UZ7TOZQjbBPKhniA,master,221,58,62,2026-07-10T03:35:42
7gnsyUo1Oh2pMzWG5oRb54TYOSEv6KPTEtPiIcsrcVZQ49fzO1gtF6ItiofmoSJJZ0DFRxbemkcYKw,master,220,173,156,2026-07-10T03:35:42
3tBKuUUMRqAvjhBN1tlmMNkE1vk6nPukfAvNatcN1YZdBYQrQFqKbDgMKrEuHJQ68H6ZehT4-aRGDg,master,220,111,104,2026-07-10T03:35:42
Qw0dwcjZFVuidMK7x6B5-C23PV7NAgtsDdt-B5SRrXGeWrnUFJgqmR39TtH0onjiEGFYnYJ3HYzhKw,master,220,108,108,2026-07-10T03:35:42
Dv36JuxIXXU61S8BtzRtJlGtUWJB83wfkA09X3AXmpmwv7cEKjWIaI2IngxWuruGI7Z662Q1Hkc6ZQ,master,220,61,35,2026-07-10T03:35:42
Ky7jijm30zy3dAFTEJIt2jtuW4pllSHIZd1qG6J2B9g58y2hj_8U4koesusFb8LGBMDCWpw59f1pIg,master,220,51,17,2026-07-10T03:35:42
lz-q36SSLZQPec1b0n-_9ZzcgtXviXsg_bY0FxegxlEiCPCF71bu57EsuAtpELBvLIjuu9JJtu2HZQ,master,220,51,47,2026-07-10T03:35:42
tpgRDPrt9NyoG8-8YXT2YBwO78pl1LJnCY1u4Io3px3qzd6Zb4oBn-07_rucKNR_2Z-RPyOkt5dvLg,master,219,154,140,2026-07-10T03:35:42
fOE20NLLrqQk9kh_jLp5RkZuBLdJr_GM3j2bDZEUXKmN1DIYH1LeqmFvC1JgzJTN4HRGtTQgy9q7DQ,master,219,49,44,2026-07-10T03:35:42
-JvuLkpqsQkPJsKD2zchHBQT1pBzqDM5xWo-JbVDn7b_edmiMVe1jpbboukhnkY4C-FrOlcIErmH_g,master,218,117,111,2026-07-10T03:35:42
TqUzHJaIta3SdAN_3vt1bTued5_GARq7bfNDROoa6WthmEqsN7zBbsRl1BEMFrgwpCAOTAeTh6ah6w,master,218,91,70,2026-07-10T03:35:42
lCyREpsPl58C4uH9JDdf9e0e3UcKDqtwaAXeihZ4CwzYQChTFKzDKVFQ1yxOJh0SegzPWjzhSYceww,master,218,34,30,2026-07-10T03:35:42
voujbuP_AwmIx-SlYgRRl_i34ToPe_Xw1z4o88NZmP5rrg_xDOHPyx-TiX7hv3t1w6yQqI0t7PeTRA,master,218,29,14,2026-07-10T03:35:42
f-1moy9tGypvW3eICk1rxiM9YW_F8e_ZHLz4pVs5ICHbxEB7OPEkbatCFZ1YJ2QdsDS655erS0ty1g,master,217,84,75,2026-07-10T03:35:42
aBK_6l3vUM0yTfbb4Ne3Vgp5z8ijEHphNzTsbKaS8_AjRjeOfSP36EcChgDFAtl0igNfjAX_OuXpVw,master,217,72,64,2026-07-10T03:35:42
3x2o2a4Hyyy3_2CnRlf3id2hMTwHo3tmd2aeGxdzu69wmXh5qdk038ZsrYK5iJvGg5lnBaw9OPSKAQ,master,216,220,202,2026-07-10T03:35:42
JBfCugtAKvedliKp1kQrHUMKBeOVeu1wBbomlFPmg43U_IVgokaJvROWvOeKAzhNIA5lFgoQcIJc1A,master,216,190,170,2026-07-10T03:35:42
aiMGa5TT1Xq25BbZFPXw__-wWIReqtkh9mVcgJ8UHkxdy4ktVGSkukg2mZNVNVbZ5KiIQP1H914QMg,master,216,144,116,2026-07-10T03:35:42
x3N8psvPs0ejW9BudUCJz4vAXr600gvX7q7JoM5oN7RNyMp23dkAH_68f_0PpZ6HJb-wk_R8c7ZG_Q,master,215,123,109,2026-07-10T03:35:42
ud-ABXUy1tFj8F4tbPmgOVX8wGJ7tlCNXBSFqi5TYeopB_2YRyNYNk8KkyOYN23O3esTx4RlqJrNUQ,master,215,33,15,2026-07-10T03:35:42
2W3vvFywejlLU0i6hdo0pU_sp9hUyDnklU6IaTVnFGyWKhvWL13MKDfIJWY63r6vEe7Gy1kRc6bZtQ,master,215,28,15,2026-07-10T03:35:42
4KeskNmhzk9ABzCM3ZFzoWQrvbTm-P4dA_sydAEHXu9BVhQ2Yg3_3D7OKUKg8jsOwCSxIGdXTUcaXg,master,215,27,7,2026-07-10T03:35:42
