puuid,tier,lp,wins,losses,last_updated_utc
3goxCzX8sUwm0hj29rQCq6PXtAcFrFLXz51BweRU6iHJgluPoC2m777DePY0_1Q4L4_uFCvNCKRJAw,gm,472,185,196,2026-07-09T13:50:56
PLUhrFIA2T2gHLzqrsXPlSlCuTDAA7WvYMYccuNebKSYBUYOYjV1xJqqrgLVUzUi8E-XFPbSfwE7YQ,gm,470,144,131,2026-07-09T13:50:56
1qvkU069F-7btwG5I8I9HHIF_ytwEoc3TgCBnrlTHVaPLBXGcilaU1ZRYjT9LnkirYf9sMkfwxCp5Q,gm,470,83,63,2026-07-09T13:50:56
2D7eI4crmT4Ngef2Nv9e4pWuDDt9DG9Ob4X3r0q_9XMi28nHvRsPui_J-qWw65zts2OalPbAAq24oQ,gm,470,56,59,2026-07-09T13:50:56
D7ZpxZF52-xXw8ovTEo6wJhk48qVsglqPYbdT9D9hEZN0a493FX71UYXnxmCCZxJ5wdRUwpN11JnJg,gm,468,89,78,2026-07-09T13:50:56
A9vsVniBETGdVuz-7TqrQWTZ4dcQ0GAUMJGZ0CcHkiWWzWbmTVpBJUaz_DjgmyP2ULn9v-1Lm2GjDw,gm,468,67,54,2026-07-09T13:50:56
aNaOaUh1MylOsn5tykqRsQmCvtilDSjNJBANsjc3gbbxlQBic1zxDgQCPACiqn5xOX0gzOLAaSYHzQ,gm,467,105,79,2026-07-09T13:50:56
nfMZNgT13aXBa_UvW24-IKQphHduYtJS8TUHgE8M_x-fFM2hHrswGOxKDgYc4srAn9EQZEf6Qhftzw,gm,467,104,86,2026-07-09T13:50:56
jgfgmz21_h8Ktoep5b5-LZ5MLiCLfBuJfMR4mfNqvITllcMnCQAsvRivXaiEKhz4kBlZQt4hJTkrrw,gm,467,75,60,2026-07-09T13:50:56
W7LvB5AcOcOxml9hp6nDNFrS2PwUL8Dc9QQVzw0EofitDQRXwwzhnowdb5yyE81Vvss7hk8l2m--7g,gm,466,110,115,2026-07-09T13:50:56
5uT_PT-w80AdxpFdMUlyaw-Fry3Y7I80McS4OHnJRZ9ytSOZlTcXRb9hweTNm_PgNKOmPQ8nrn0llw,gm,462,148,136,2026-07-09T13:50:56
fiAoVDFcW_xejO26U4LOIJCqv8CmCFA-nh975aC8b7G_DO1-8o3NjEmeLzIVT8-DRcTqluSdqpgf4w,gm,461,90,57,2026-07-09T13:50:56
dy_inNNRoU03ScS1Nv4Q--qbKW1S58cJSuEA2f7bB38hWL8jEhCX6ehozZx1xf66llfh_cgXh08Hpw,gm,461,87,84,2026-07-09T13:50:56
bJeJ5TWLM1ecdVtEDC_EShFsdwn7oQNwX1pRBJe4GIeFidBNI29WdgzLNoMw1TuHWpIzX8H6EgMQHQ,gm,461,54,52,2026-07-09T13:50:56
sp81DBRjTVBCCOTP0didEFm_avzyCnFhzodSD0ahzlf_asMVfqWCdeyEqMMKZx_whWrUuPSuoTou9A,gm,460,159,106,2026-07-09T13:50:56
YiBSsb2L7OmTfEHZampOhr6tLKpnc6gHAbkLF7QmCiQFtpPy_9JxLTiLLdNkUfaYtnEJrZdIzsVBbA,gm,459,108,96,2026-07-09T13:50:56
hC2ljEiI3VEcCFvjejUWKPq_3hXrVxnlGX9C8ps0rsczizB7foM5F0ju_CSEw_HlWqygd2IXMJkJvA,gm,457,89,69,2026-07-09T13:50:56
W1IHD0xTQmJrqaVsm922UiM0a_h5vI2Rl-Awqk8LF9tNUB1ZPWEaQubAOLiMO7iQUxiQZwTeqJpBjA,gm,457,73,52,2026-07-09T13:50:56
Bbsvl9TZNkRwFki6GIMIOegOQD7VUCxLK7Kq2B6cf487LC5E7I5nNdXgI3SZroGNmquJoZpAn6xVBQ,gm,456,127,109,2026-07-09T13:50:56
invZP2OjA0RDEAu56LQomp7lxHGOcDFuyk2EbSe_hf-elIVZppw0_w_kJDCLkcD5uGyP5qult1zWcw,gm,455,56,39,2026-07-09T13:50:56
LH3Zh4msljyZYd4vkw7X0gydvJOsXu1wKJInMnoLUTPadz2V3xbsQFHblUoF_Wqy0AmXMiGWqZnHTA,gm,454,128,123,2026-07-09T13:50:56
CRYrE7Xle5A2dbSHQoxH0yjpTSSkdwwS9pJ0xI9Y8jvwvZ2J_st16mnuHi7MozlPzCiiTvh6Ealo-A,gm,453,185,176,2026-07-09T13:50:56
RblbEPK2zm1MK4Yx21Aj8UfPc5P4olOXsKvJKrXT2Q6kIjbY7tEry-cytQ2n2_AQlDaPGmRs7UTnrw,gm,451,109,101,2026-07-09T13:50:56
sRwafgLB918T1N-9PvIZiS19QYRgV1FmNJHuheq_z2_MI5o7LznGqeCsMCC7Hm0L-RIhe4VUg-lPxw,gm,450,145,141,2026-07-09T13:50:56
Vel05LPYSePIobCGBUvkj3v91NyGoLqeWAReIayrBfeFVpDs8-jStEgO6X74kL1AZlMMb6CoDW13kw,gm,450,111,78,2026-07-09T13:50:56
IFCBokCx0JFTNa5WfU_0rHcAxAMNdte1cnfADVAN-ngirO5pwmfa_G5WoOMaII6zir30AKO5WyMX4Q,gm,450,105,76,2026-07-09T13:50:56
9Wmxg9KRmV0fbzrg665wDzZgchd6gJxXpdiNdBD_KCgEhK6EhsaIAQKYIXhUyx9wpa2s3_bN2L28gA,gm,450,72,65,2026-07-09T13:50:56
24b4PxyIxIiipafKwqN5FsK4LlZX5Ng-HuOVeE75xOrItnSBRhBQLlVeMsOkdWUZkvcjoeV2HODBWA,gm,449,99,83,2026-07-09T13:50:56
kqNv8aRWhGyvuC0A6-M-aj9Jd73yBUBusfRzYOd7jn1R3Zk-YQqsUKkoANmYCNwcWSHoz6d8gemkPA,gm,449,95,86,2026-07-09T13:50:56
rXzVVgt3GIOjsq0a-Q-LMK8a7Otb6zQoXo2zKT8jx8SMuc5gzzVAfi8kI6lOtwK2pcPYu5kP5w06rQ,gm,449,73,73,2026-07-09T13:50:56
i8565BbtAUskCGjqJlx6zyxlXaBudHNy797nhgF5MnjUrhNq_gTbf2O7hzgEJi-04yiPACQ2AGHCQQ,gm,449,62,47,2026-07-09T13:50:56
hGttMIYSn-De0Gxs8dj4s-g0pIWoNeB4YzyJdWdPpPHaq3P81p4qIlXqNZWSlbuEn8Lzou5rhCxlMw,gm,447,105,112,2026-07-09T13:50:56
etd_bdh408Nukj57OiBQgBqLdUtWU4FpYBsOrzCSjeEXjl2C88qDFZkLMUzxD0MToIRYpDQFgnuapw,gm,447,84,82,2026-07-09T13:50:56
QXBqXO1eI3epDB207kcCj_8n63_d2eU_yvWpmLUMh4bbRhNv9AArF8Le8L9LUN9YYBye3hT9Qu0PzQ,gm,447,77,60,2026-07-09T13:50:56
R-lbBCvMaBij0TB_dlHSmYNtPFxDXKRScW1Fw6uj2oRyfIM-JhdBBJF3Y9WhVljws18IiUVzUyflyQ,gm,447,46,30,2026-07-09T13:50:56
YqxJjO5COZuY47eVXtDzUF1C80Vyg_npAY--vK8eKxrOnQjvzV5ltO7BW_PEJGnI1q4LRIKxDhN_Xg,gm,446,142,149,2026-07-09T13:50:56
BCjuCB5sgAzkVmAKlfjrmwyzLmQ-EWAKjy262m1TMq8niLmGAusadeZr52CGWzW6kGlznnBu5f5SMg,gm,446,136,108,2026-07-09T13:50:56
230K3P2UkDXTbfwJGg13KE38ptH7mMIoDdh9a-hBpJl8jejX-p3Os_J74LTjFMNaiKB88gntLCfH5g,gm,446,95,98,2026-07-09T13:50:56
6H8D0xlwi9bG2nrJAJqLpk-x55BO6ieJk8fFRthXJ_gL_yU7EF5QTNbA2E41BifKkcmvI8kcqDGJ_w,gm,446,70,54,2026-07-09T13:50:56
hL5Hx1eh_0FfZovZQpEkWEEmZ69CFQl7ZOjBxNClJT9R9pxJ_szJZlwEmeDkjYw8Thp8GNNC6pKEuQ,gm,446,49,34,2026-07-09T13:50:56
Otu6w0Y7AIG4giv3JTuQQnaf_6EpAh97vZZNnwsOKfYdLTuMhwrszxhVV0UYcNwOvnANQ_4jxbn6LA,gm,445,71,67,2026-07-09T13:50:56
jQp9HjDrq66AgxaxzMS6it0BXO48qfOCrJ2_So00oOL9N34mh_K9ewxp6pYM3eYaYHBioZa9ka0xGQ,gm,445,64,53,2026-07-09T13:50:56
mEQEw-cXypE5VUD4WVK9bKqewhLHSeYUmNseuQYcuO6APqLAvROkaRNU8CTx1gllTQ1GyP2w4KLpsQ,gm,443,78,72,2026-07-09T13:50:56
dYfAcFJedUJumFgL_aq_EVxLm9mH9Y4yGlMTlHqeeTKHzSUGLIJdXVJ6vXwahE7iPpjYEe_8bRr5Gw,gm,442,101,90,2026-07-09T13:50:56
ZURweY1qhWJyA212Us7mQxGRETuD2H8OP23vooDgVkxI0k7_LKte-9TM_LUP1hTHc6BR99rdnPjfRQ,gm,441,361,351,2026-07-09T13:50:56
RK6gyBrBSCp3FF9zkkkLS7eBXabJ-qxVx5sQAk0tk2fv_k956Qt4vQz7v4O7Ut0IY6GZTeWZDfIAoQ,gm,441,36,16,2026-07-09T13:50:56
Kel3e_Cc4bKhQSQ6eHKHVfyfQP5ezfZ3Ft4s4MhkH1_ttxOxbiqEPe733R4swzy_14z0NTSWgfJ5Pw,gm,440,101,104,2026-07-09T13:50:56
jgQA1fZR-PaxJQ6kWWCENtstouMQbWA40TAJ2ZnYeyXPCnZdgfif2qSJZ0pKl4RPqoOIDgRtSCBCqg,gm,440,90,71,2026-07-09T13:50:56
O8R4ROBQpAX00j_w79RXL14LAx77emwtOlRUYq0BJQ2KFcLFAgBcPc7lEkUUw_KWNZqDih4htbPBJw,gm,440,77,76,2026-07-09T13:50:56
--JoOfeD_vPpBhi4E6CCDLyLXnyhHmzs4YYo5mS3YJe5FqotgwjdmiyX98iSzeTrE-1nTC9vZojUBQ,gm,438,92,83,2026-07-09T13:50:56
z347vUkTVQoxCuFTBHzweN9RdPkvd988d0r08MJdAm8DnFDFhlDUWPzl7XzmJVlX7LO9Cf30K1KGiw,gm,435,119,104,2026-07-09T13:50:56
Mo0T7Mcyh630VJz1qohVxKdCqhBThDeu2Jy6F9nyxRffSrUwhUYfv91ZFX01QpnJxY_rtEqI2Wq6uA,gm,434,102,86,2026-07-09T13:50:56
rH48Blx8tdWX_2QWAQykmiEJJxv4i94tqs71DLzsEdHilCInRATzh1ZN2Q2-GTz6EDdUtZ3P-y8NOg,gm,433,174,185,2026-07-09T13:50:56
Igxtr3A8MT5ctou6gS2suGCo9ena-T06gJqqeuTagfaPXm9CCsusxUwnvIUWNXmK-0kT_4dNnVJAEA,gm,432,233,223,2026-07-09T13:50:56
CwIUdb7GMeZ_lsw00NDv0td_2OC_N1R1ncfrD8bbk_fKsjkphnKsJng29ozoQyZzbq5cltnNZtj3wQ,gm,431,119,106,2026-07-09T13:50:56
ruomQLrfSym4Rshxpa_kWL98vujCwAsEUYqG_M4pgvsyYBiBkzaPLn8cNTREbuCh3_AvFaKLfEQPrA,gm,431,77,63,2026-07-09T13:50:56
fuPrrgg3hj-gcOqYYlSL6mNIzyIb0qUvVwqDRZemmqqFRF43ic3sFO83vqUYgaF5xstzQeMMJGVgqQ,gm,431,50,36,2026-07-09T13:50:56
CtCeQSgVg5gmbEs9bVTRPpdSK3-JE7DF7E6jwWSbWkG2waDMVVXnuGh9vpWMJ6hkB9ZdgBg_Lb04MQ,gm,430,113,55,2026-07-09T13:50:56
7z2-YI3VG9OUjDhmnJlSfsT_aa2PB44kv6kFXp3YB-7Oee8u_ifwbWYKtvjMWRFV_Ozj4EVwHR8kOg,gm,428,33,13,2026-07-09T13:50:56
yhFURTykkVriC0l-O0SsYH5QQKf-HRmEGC9pEeiL4zpGIGZCJ2ZXIXSyvdKzB3NqZip3PqMRBZZIBg,gm,426,43,29,2026-07-09T13:50:56
1n5sIXM1LZRZUKXIyeA14JFHGiM3jXpckX2CTET6kZbTHEZmu0j2eCLMEZ7Taq0f_1XDpbjrTgPTGQ,gm,425,126,41,2026-07-09T13:50:56
BPLk5mOeSb6KgX7FTod6TL_UTydHpdN1Viu7rR9LEBzIZdUa23v6olU5h1gBICESFhqliXgFmxjzkQ,gm,424,204,169,2026-07-09T13:50:56
XudqQ4VzMhd_QKLSmLvR9nIWc-SgGuxo2fRd5r57htNdLUfUfKMNvoAZ0VSnAr8-DKcoF84H8UDyaQ,gm,423,200,211,2026-07-09T13:50:56
9Z3u7w2rdRBSPQTu8NqcUf4oAUaHmJeHvm-J54JJ8FEWrk0bMqXgi4GdxgyGfLA5kYcHZxwTcP6vUQ,gm,423,153,101,2026-07-09T13:50:56
VSm6_PXlZ0VvT7MrS2z800RGdYtZwr2UsH_OrO-wqrtmkFu3GL8PdJrSZLgDGnEDbyZBuqVmPxHKZg,gm,423,102,70,2026-07-09T13:50:56
OYN-pulOZZPGdVfHi2xPRD3WdNpq4zZ4qkq-XYH-FhweESVPdhhGQYeeV_WQjYCBdi7qJQZV2ppc1g,gm,423,66,62,2026-07-09T13:50:56
iQcOk8YpPsqd6kmLpqEXNFqgynp8mYTI_ePXskQZKfOigWIa1252A6YoYWnzZ7ynUijKmTXJ-Tff1A,gm,421,153,118,2026-07-09T13:50:56
BfZQZVan6SZ0wHfIs1fevJu2ZclSp25537NqAy7A54GYF6VPj6CU5jmrapWbZuOXDd4YQK_fuXpwRw,gm,420,61,41,2026-07-09T13:50:56
BwxWO_YwJ-nakW8Nxp1lX6o-1UmSRLV6p9fWU31cyN6BAzTBLu1TjuQljhAm3XvAK3VCPcosZ97hRA,gm,420,51,37,2026-07-09T13:50:56
E61KW160q4bh5cZt4wS7-ByJU58A-CWg5UskZHPX95-ATUxKUZ-Jr9gDxBVtwNw3nGFwcDKXZZ8q5Q,gm,419,95,56,2026-07-09T13:50:56
hnPUMEIVIyeX9gvIveW-tEUw_XYNt3B-lWgBcmUYGtXacKt438iq8RRliccAHOPncBYM6UEMeGtttA,gm,416,106,76,2026-07-09T13:50:56
DDFtb1_wSdilU7xkKIRYrcx2u2jEro50TIj5mfx8PePgzfQ7zAWfhX3CDg7Z0MtajZCerZPRjwbXSw,gm,416,33,20,2026-07-09T13:50:56
oy5egHnOEvOypX3ZIp4ZTau70kOtn39CJt3_qh3WJJNGRbN6q4u-XExIRxxc3Cr5SJmGxPp-Y7qCnQ,gm,415,124,55,2026-07-09T13:50:56
m9IEgzidJOfCkF5Ftxl-fetcPHnh20vq0irbWN7x8j1HTJo8eu7daMu-h3O4glAT9SNRd-gUhi_aOg,gm,415,109,107,2026-07-09T13:50:56
Ugz8as8RZaIbP1yb_LvNI8dTXW-JpkOX38d5JKdxxrZJAchwgetnuwb-F_6ya4vQE2m_x9WZYxDDKw,gm,412,122,112,2026-07-09T13:50:56
G9bwlurS5AbQQl7HHWc--q8dJ_zSTUP1YmD-lwicoQZzUncFxxM9OkNZb3rWqRfPxwY8MbWPKAYTsA,gm,412,78,79,2026-07-09T13:50:56
3oggx7BMtiVQUYaZ4L4clKgTklftgAAtm6x4Rqq2sm13hGzP5QuSek9ioHvyCy9PJXYNqLObSSIiyQ,gm,412,60,40,2026-07-09T13:50:56
acYUgYDa1hzQS38WCBf8cYQnw61EFcg4PTdUZR35VLSUhasehfZiAjKr_YaGLWTEe3G51wHd90eW7A,gm,412,45,21,2026-07-09T13:50:56
63hm8QZxxernXFus0GM2Iz0ftia32wwZVAwreY_vzKDcuMwqjep9U0KDyeor2hbA0arpZlx3CP-4qg,gm,411,204,180,2026-07-09T13:50:56
2BkDO9kovd-s-l1vKm63_hTUgYgHTD2Sxx9f7NHhQigi5Z1bWy0g8X6j4HCjLwbINgXe6uyaJ3KMLA,gm,410,308,248,2026-07-09T13:50:56
fo8QloBZE9YKijtKnjYzaQLAFy1egEoB5CdlBe4ev0Sde2XyB6vth-aCb6sl3HJ_6qh0vSkKiJPQDA,gm,410,78,54,2026-07-09T13:50:56
qLgnGjPzrWjCp9IJBPUF1HeAj4TeCYawjQY9QJKXE1ips4GZxQAOCJwP6kdCzMK2tiTlXi1MnQzFiw,gm,410,75,66,2026-07-09T13:50:56
cso7gek7FTFmrvXrgrMkFl90nE8zmWVBciqR32TzdH0qXB0E-AlItpM6S2pyDOm41xXfQ2daBgWwfA,gm,409,106,87,2026-07-09T13:50:56
X_Ya3P9SDCrnjLSb1bcHiTar5arAy34BG_RzRAdDACkWkTeBhRwPIXHUhm6N-EuX4xLL3VY_OH1OYw,gm,409,87,69,2026-07-09T13:50:56
pzHhwiqOy9lESOFjbMCNX5qDGEdUrUqNV67Pc23UY-Y48zJoPRQpDDKq-E6zoIFob7Ntgphrh6Ahrg,gm,409,52,39,2026-07-09T13:50:56
-jXvWN9eqtoVVhvuR6gINfiW74rTT9gq-1Ng2vavGeQtY0JjqauXfbuEJM6OZDfq_YDqOQZzKKe6vQ,gm,407,92,82,2026-07-09T13:50:56
t628SBPA61bSP9IIi0aOgV4JD-5U1bWaQ2wr_RG1SYK9AOFx4rI0LP4-UBV_2wGw1h3leAW2xPpjjw,gm,407,49,29,2026-07-09T13:50:56
bix33hWhoY58mkmKZszhjPt0JC8c00XYiF3NYfyVeHbo0c7v15u6c6TC5qAeMe34wk-hdBbqZ7nixQ,gm,403,68,50,2026-07-09T13:50:56
9krsOOTycMZUNtPx4drnmtF0N20CG1v5_oS9Rm15MVbc5q4ylvWYxjlY9o2b6tNwkKbQyUu0wF05Iw,gm,402,324,295,2026-07-09T13:50:56
bwOpGSJDsoh2y5dgisnX70WbI1J-XmQsJFCspNclbp9_OQYK6WKLoJQk0jh5lhBPkzMiPd_gijzBXA,gm,402,136,134,2026-07-09T13:50:56
qmMe_zhqQ52VvkLjU4YxifukocuqgMLaOuCb9JDIu0khL0kehTXq9Ryn8JwHCeSxdpZ890Db0fAZwg,gm,402,90,78,2026-07-09T13:50:56
PbjIt0so_HErgW_GAn96vJJl5X-4mZ3ywt66V7tk7QMCkz92yKwzZatqZWRd7sdsJDVi2BVVp1nSqQ,gm,399,140,105,2026-07-09T13:50:56
IkW5jBovF2fsfXqPW8byNmt5HfaL-eSMdgMn_h0Ug1KvTYsp3xGPYgjp2UKst9EETCQUR6XNiNW9nw,gm,399,110,96,2026-07-09T13:50:56
SNI9LyGnBlvEc82O_TenpdxedgOGAm-EnW-T-pWnFKGCZ5d-VZe16tf8HAnFdZSB-DXQb049fDva_w,gm,398,120,110,2026-07-09T13:50:56
wgWXo_RtJfXFv-Fric3B1GrysJvoFb3SnxniGMNY9nNSTBuFt60h38BDxIHWigJDPaZaOT2uu37OoA,gm,398,72,78,2026-07-09T13:50:56
3E0RXombXnmeaCM8iM7Ijlk-Vooc064FP7pdWEXQ_ES7Dp0z9FlQnqU9_Szo8rbSCY_DaTq8qKIo_Q,gm,397,111,103,2026-07-09T13:50:56
7tvsQfSywLbUGacZ1_Y98wqJxfYBKCrbvtJMrvnioyIIReIJl1goDTecjOFCDJEVxat2iRy8zH8-Qg,gm,397,93,88,2026-07-09T13:50:56
yeAGJWI714JyQm4kYW6Rzjg5fDuv6KYpJwUrhU8zxhR3VlfiiTJPOtXcAKaMHtPZvbFWSDQXrx0EpA,gm,397,44,26,2026-07-09T13:50:56
L8RLN26MaW1_tgLMN7dIl-Cze48N8XZPKex7NEgwmbj04qFO3eO8EVcZmAE5Rtvv1wAoWYihjKP5gg,gm,396,143,130,2026-07-09T13:50:56
Q7c9vIrGJhq9JlmL4Szc1h-NIz1mh7lNKmowS64G3ee-DHE1r8bQnw_5-Yo5QAzknDSXkCdNLzVThQ,gm,396,66,71,2026-07-09T13:50:56
b3UtsCEQpgZvco2znhFpM-i8QVmWGJi87dtGkN5t0rS_bNjnAvPBr7fMPrTJQCeELuOr6-gwTaLlsA,gm,395,273,274,2026-07-09T13:50:56
gmNOTm4oxBlPIR6-NEzG6187q79s4QPDOjJSmBy1d7Kb6HfJPp-YaANxGrb17MTAuzxp1ZEphqVKNA,gm,395,105,50,2026-07-09T13:50:56
uWjwoG5llyV_0ulvgRuELm5khsqZcVeNyI7dj9IC_wmuKsvABG8-lwE3e2LrVvknhEQdCuxCEr7wXA,gm,395,37,22,2026-07-09T13:50:56
nT9sjZxOrFTg59cn-WJd1g8EWep86Jc4Gm91pCFmXqZS2A7qIofJubUvHE34mNkWRv9cS4Z4aAhVow,gm,393,152,146,2026-07-09T13:50:56
r9PvZRHzuR9ewGGmL7T6WhM1hBmUIDQui3ocaiLW7Il4BjaFKggD6T6BWtpi8r91YjKqDmkko1HVyg,gm,392,95,98,2026-07-09T13:50:56
wIV6Dku8aqLMGowNFzHRgh_8pSsUdFHNhyLKpTxwRLBgEqSUr3iTZbJqnHgrnsQ5k0LWYG7gmxsK-w,gm,391,124,94,2026-07-09T13:50:56
74sQVg9-nhGArbgUYqTNN3JF6cPAqQgIDyJzS3U4u00aQINjjO0wltol-PMuyiFDAZ64rmIrrqycnA,gm,391,109,128,2026-07-09T13:50:56
s_hjVYv7bVg7fCLojy61YXjQjU2mRR3AMi8NkaMZHvOqRKhyBuS7W52DLA9eCcMXGnWPSqZd8XQx7Q,gm,390,145,131,2026-07-09T13:50:56
01VomVQ1ddJwe3uQL4f7ei0UWmoMyQRRbh-GQjbMqLF-n2Tf3KXQu2gQeklPqBgDbzGqmAms0lnUcA,gm,389,90,66,2026-07-09T13:50:56
hsCMnchD9hhjJkfXnCeGW1sNx8qdW9yEPEtmFH3ECL0_MYv1Bz1jCIopzp5ohCkGo7IczdT2ZXW6iw,gm,386,131,130,2026-07-09T13:50:56
lm8n4syCDiDDmTglZSz89fW_VB-lemN-429N6NI9NDzA77EBvJeT8hG3cm8OT1wjLJX8rr1n4cUWqA,gm,386,52,42,2026-07-09T13:50:56
pQ5WQU6mc_h6hfT3e5LknWp8QMTCsLIaEFjSwZimFdVlaQ_WzGNUsAzXSgfvpBDSYLU3yPRtTcJxzQ,gm,385,102,99,2026-07-09T13:50:56
9VA1ixxSDQE1WOFHvG-iPIh3ZBAV9EkEzjm-mglO9GylCDiOlaOzK6BxVOIIhKV1TJan7TNb5_ZIlQ,gm,385,49,35,2026-07-09T13:50:56
tkTHsNEcQ6DSEV1EdpTC-5Dw9wMz79b4c-aoJBBT0RWzklp6B4-bfdUnxPB1FLo2E2bikfonJ7AS8A,gm,385,49,36,2026-07-09T13:50:56
pc0kMFnJ-Srl6FiMXrSm0QsU_NWEH6Rd1otORmt3uANQuy5vizgBU56G5qlX1lDQVOVrzTp0g_sKEg,gm,384,214,211,2026-07-09T13:50:56
fEPWllDoy6gz08Xx1Hb0As4Mt8yArLea1rqU49UuFTyklKAnJaZZNdycsXRZWYDwr1RkG0mGhB62fw,gm,384,168,160,2026-07-09T13:50:56
BbeUiSU8h_UKSjsuZtgvVbNxoV8psIZP31o2KvDkqLnLYT7dImJo9JPI7H08uXVctAgdGjMX_w-kig,gm,384,134,115,2026-07-09T13:50:56
fszzhK9VXIeubZCYIx-bd2dsSKP5FyITdDV0gcSpkatNw2K6ZHZEBO2W1BNHZRbY3DSkTmvXMBOdbQ,gm,384,121,100,2026-07-09T13:50:56
7ELUWKcVBERQuTgX1tcbTJrxTDVQrlHZHnuXhpSARCPL9w2m6VCFX01PtLko0c2Q5Sjtqw6FvLnGYg,gm,384,49,42,2026-07-09T13:50:56
T2pfdjClZ6zFLn7ehVSmB5GPjIbNd8sQvzGIT1HrEMynmNVHbTzvuRcWvU51eKydTZhwYB5xfdQmhw,gm,383,130,109,2026-07-09T13:50:56
EZh-y_KUqgsfeD3okSexcVQrlsSoI1POXcEDa5vgH7kjbVvUKsUbpDbqm-fWE8YGSREM51uwtEwAXw,gm,381,128,132,2026-07-09T13:50:56
OjTBr19sTkoSObPEnMxt15PCrn_GeotBVRVzMkUbP2amjQsX3Gjsl8ZYTGyqwI6U16JZjha6iht3jw,gm,380,61,36,2026-07-09T13:50:56
-Wys6pMeEtfR744qx1iMQ2HW0zFTy1E13pEXTkE_ecrtmBFAKLBZxGrhI4rUe2Yqgp2vB6MdatBipw,gm,379,119,127,2026-07-09T13:50:56
y4aV3MFPwieXdc7th67DdKQyA7tlJOGOTSERdSsba_uPoWUSc9LxiV2TRWLoH2pR6QhOqNUEqTraXA,gm,379,72,67,2026-07-09T13:50:56
K6KMoQRK6BwcKhr2MTWUwmp6ZQ4lvTB6Y1BEAzHxNsvz1WS1iH_tV0ZbQh9J_OKa3JTiA9vgDvELQg,gm,379,57,45,2026-07-09T13:50:56
EssPPKf0qfmdT6nbX70_wf0KRvTVEt2f9z32N5PYwZRXz354QvVzaGrUrBkCqBmKDtay49JTpA7hUQ,gm,378,65,52,2026-07-09T13:50:56
mM0Zv9EsYMLOMiovnryjeC_QbJW9038EGKTi3D1Qig1xP3a8vUwSUJxLhYjB2d94N-dIvT3J89qTIA,gm,377,122,89,2026-07-09T13:50:56
UsBUnT9VftRhoJF80vYq2zn9r5wxwYvAv1k3H-hJVvJa7ih3pUP5AJhivQZ5zsgUMe3D97ykyaHtDw,gm,376,83,69,2026-07-09T13:50:56
NCNH5LYDDOgYk6jUCha9Ba9aHHmiwpnWhhmCk90c85Xjg6rsbYYaLdt7Bip60CyXJVfQXi6yumChUQ,gm,375,130,115,2026-07-09T13:50:56
MgsWPK_iRwIivTTBj_68T4i0_4KlrE7aAK-r5i3I-ePYYett-kn-lgwCFtfrEoC43AjdF0NdGlkrIQ,gm,372,61,60,2026-07-09T13:50:56
YXGOx6ee8YePrMKbAN1fkv469G1Rc9LeXsBseDz8-RdawBni9t8DmII4ta6XClq0Z2JqQQBz-uyrdw,gm,371,103,85,2026-07-09T13:50:56
C4Hv7LeJKN7np2Wl6erd8syCifTBmQZ2Qs4LNCRD2htU_xnUSzCcfZKTKrcehOOmTtWQ5EugMa2Hdw,gm,371,82,48,2026-07-09T13:50:56
GtnvBoyiaiPJEJhoJg3ZcwsJoANc5p6DCIbvn_vndUzISUxgTBCIysB-MSV12gBko38kMjjDcTQ03g,gm,371,69,44,2026-07-09T13:50:56
Es3G_QnmtBbKVylScEQDFsSJAV6PDtToolcQ6vKwWZARC3CqXtwOVdTiomy5WZZUo0Qu7FPH9wExYg,gm,370,89,75,2026-07-09T13:50:56
xqH9j4AA4pr7Wvku7r3jJVJBo57m5dOrh1j-7bJw8e4pkuHcMsgcyHj8mt9b7tyPV-nVvNN-zEY_-Q,gm,370,41,25,2026-07-09T13:50:56
qgEhVF1wv5CJ2l8k0PmMovRIVQ-LH8miXMA4ZXD6XpASvkNOfXp0ZY_4l90jEOtKyTR6N98DtTF20A,gm,369,125,103,2026-07-09T13:50:56
oaUu8Tqpos8f76vvXYbGYnIYjpd63UGvroILyUfFIzHbbP0ncTxu1zjJE2q4G-4npoR4b906IlmQWw,gm,369,124,106,2026-07-09T13:50:56
99hsIAe1zLM9ONkMLHfAqOhfWg5XvNW08fjCQ436IWZ1l4DjajG-ac46n4b_J7Ik2R8JYIxmvxS93w,gm,368,66,59,2026-07-09T13:50:56
jzaMn2DZs_JhDr99Adnr-0tUDaHkad9GfXOGfApPEWFDNpk_g08AQeFunjsdEhkIhnrxwS6_S3QHZQ,gm,367,170,143,2026-07-09T13:50:56
ApIAIpHXoyf1M4N7Dc7LcYOIij2Xf1JsuW2a5nFXL48BQbnuADGLRshcPKF_H8pVAv1ZwJS91i4IGw,gm,367,104,90,2026-07-09T13:50:56
-xEEcVeSFjn_FbbI1kzUn8wygKAjZ1hS217mIN1qGGPzGQtIWLHq6PKTBzgbwkY4Bdo72SYe5aiNyw,gm,366,138,142,2026-07-09T13:50:56
ywh_k5LNPBhbJo2KsbNGAow26L1m_7-td7bahy-e1fYoDui7Y-LvhmbBQDQKCBt3-i-k4fBEtVZxkA,gm,365,235,236,2026-07-09T13:50:56
uUD3eGc_BscXriC4wMDo0cgaN3eec733qi1PJOlP3veMl9qgdnveA5k4sFH7yIIu_NeD0I3Toq5SRQ,gm,365,181,160,2026-07-09T13:50:56
