puuid,tier,lp,wins,losses,last_updated_utc
tUNCo1tBMu6Ocj8mhSNZAtHtg6RXLmCj3Otnf3_5mxHTM3M14YaDFyrrtMfvis3xkpAGDcpl_H4Uww,gm,341,67,71,2026-07-11T09:50:51
IFCBokCx0JFTNa5WfU_0rHcAxAMNdte1cnfADVAN-ngirO5pwmfa_G5WoOMaII6zir30AKO5WyMX4Q,gm,340,108,84,2026-07-11T09:50:51
G2yWuMIHTJizWJ0Rdw9M3ulX7iH6-xCp-uglbZO2DRBLPeBcdF1FjO6nDEzmshnwKRbmMjauDCRwNw,gm,340,101,90,2026-07-11T09:50:51
e9UHHSp4auAjxhHwJt3F19_TGv-nyOsO48Jo0-8UJW7PWVHRcjbvrzRRDsyGG3NZSv9PDy2-0tI1Vg,gm,340,62,35,2026-07-11T09:50:51
IOxaY-KBy2Nfp8lFoQ-CEkJ8uwVvLCpostioZd7ExqmB9SspzjFbq7znNIXW7dA_FXxxicCNd8hO4A,gm,339,100,63,2026-07-11T09:50:51
59-GXUDk4W38ImaPy7Piic1ujv95cAQtcMxV4eU4ZMtN5gYGOisYdRUj6mNgTt_MbEGYpuiwPCZadQ,gm,339,83,88,2026-07-11T09:50:51
Rt-nue9bwx4ZpG3Y_CzAPdt3k7puH3FXRky-Z-i0kRLNPw_KS2-b1p9_QWHhkjNF6rYMr-tzp7SWBg,gm,339,60,50,2026-07-11T09:50:51
CQTfT4g6wza-TqUHSYlZlxRC7OHvEs-evmHLu5x_1XMu8WNybKRLrtviywEQrB7A4qm7KKX8jby7rQ,gm,339,59,45,2026-07-11T09:50:51
5vzA0I_gWNcty_K6FCRnD08EAyUsofIwdK3KiHfQrLbtglzJrWxI8kSv_NmCDxMSDVUw-FXLMpPzrw,gm,339,33,28,2026-07-11T09:50:51
spxaepMHIgSW1l6Lv79xY61ojujw73vLQAlS_90flJ5KhnvaM9pTCBD8ER5d6yd6MIWGy9hesFpC5g,gm,338,78,57,2026-07-11T09:50:51
wJhWq3bOj1l08gNpcPNeIpM74c5QTavMjO20K4rhtTE-Bvci2QZu1976jQbYFB5g_m1FQkCojOL3Gg,gm,337,135,122,2026-07-11T09:50:51
5xt6pdDcOZcerNMloroHnMqAi4PtyqtWfKo00Qr7sSTYs-7psnOk5r9_FcakE4BMU9havc3vQwr4cw,gm,336,158,162,2026-07-11T09:50:51
yFNLaaK06ax0d3INZiLgMR6qpMdy7kC29_BUB_eIIG-WOeL3WX-xXKMJUwbesOdTe-xYUaNNHhx9qA,gm,336,92,87,2026-07-11T09:50:51
_jj4Pgno-Y10I5EvJA5DZIa78lhaUHOtWRAe87KEGpuv-keOC2va4hj9d86sizmv-bBsd9FVC05cpg,gm,335,180,154,2026-07-11T09:50:51
xoPHuf2486ySydP2X36o3wGLrohIeibFhlSHlTmNMj8xHfv9kY4qwb0dUbEunYsTho4KsOdWpEcDsg,gm,335,82,58,2026-07-11T09:50:51
F5sQTrkfq4msQQ93dv9RW0h6FM-lVy2AcsFSl_8JkOcs8ILv2R8quXY795V4cv1cgwP0CSCDEUK76w,gm,335,57,42,2026-07-11T09:50:51
jb90t9wSk8zqZrVHJ7RGnSpr1AKPaAc2_jqQTvDSnt6Q5AGr41slrHmVL-DlZmIW18s9eRZK99gtjA,gm,334,169,156,2026-07-11T09:50:51
CryJXfRtXAKato6mMslvY8oVbq2poJeQ6rLpbRjwJLL2iJS-lyH6Y6xPtByjgggRLVRZzxs36hc4PA,gm,334,76,58,2026-07-11T09:50:51
RcabCOn4xEWeM9y0_J5cSfP95IeD3jGJczXPnuGSaxuMyxVl7mGsMwLYlr6AGSolVUQzXnAYmPRMbw,gm,334,62,43,2026-07-11T09:50:51
9lF1qjRhyr5E0rgx0JmPXt3MJPevjqE-epxVZ4ut2qkLSR_rwAtigK_oUctL4gQBhdtyDdpDyffmiA,gm,313,108,101,2026-07-11T09:50:51
G-7nVa7idhg_1yWjcYyERt2q9E3fw3drK6FEdaEZAyLh_PQuPlGm_juO2GA9oVvmT2roMMnZeLukbQ,gm,311,63,55,2026-07-11T09:50:51
YUx8PND0jAhuls4IhhgPa7yteb5Kb_NfpiqfwYpu2WNPve1X90OTsY9Twb7cp7gBWmOk4rAFtks7NQ,gm,310,55,52,2026-07-11T09:50:51
QQHOx-qnQvEkAG4TdLJZqwAmHNIJFfGN7WEWMZ8amQYtotEAJ1-fk1oe9BKweNzInmfszpG3CSmuxw,gm,303,168,164,2026-07-11T09:50:51
nT9sjZxOrFTg59cn-WJd1g8EWep86Jc4Gm91pCFmXqZS2A7qIofJubUvHE34mNkWRv9cS4Z4aAhVow,gm,288,155,153,2026-07-11T09:50:51
5KmJU5mDRTkpbpnifmOXVWqygW3nh_9v5t6gPaBCla0dKEtrBwdnlDoMV-pZnfAbRHriMG4I-LgYBg,gm,282,46,32,2026-07-11T09:50:51
w5j5m9EvfWGr1vNxzVfd6oWWvEOl6uXJUDVqs4drB7msL46f8m256qXr8tAXInx1fIYc5XLWPbFU0Q,gm,280,90,73,2026-07-11T09:50:51
uZW9QYzaJ0NTFPLjrjzxg0NE5TTYZ7CFFvXEqTeXIBIZk9N3Za3JilFVZ-XkBiisn63-CZ6x0HTQjA,master,405,26,7,2026-07-11T09:50:51
77-Jc7i8rYF43CID2Dq6xg4tWGwB7N5e2nsbN4olOzElul7uEnH48u6MXASK5t_QDPuAYDgn0jgozg,master,370,27,14,2026-07-11T09:50:51
HIKrH3wX3AsQl6uWzehWGX37uQVtDXEh348rLT_OKh_A5TFkKoabxQfyELdtL_2M3mK8lHlh6G2epQ,master,366,150,119,2026-07-11T09:50:51
M2o9jO2o2TAI-cs6TVUMuuRV2uMbGAGtOs9NcHP0SE_K8teooxpxl5D2FxGYEzaOV2--AUBBFo8Mog,master,336,108,91,2026-07-11T09:50:51
i3K16GRZHc7V6N3yZjhau3reu99E1p-e_jIBAumvp_44MBXoR7C5IU5yrEJBRdx0OOyEAS54oJ0vJw,master,333,154,148,2026-07-11T09:50:51
3mmTX_SMz9Oic_NrPDvMQzHxweHCuVbt-RXm63ZrR06_ojB_7-ysbTGLGHvsVqTi9hmLPrSZ6ILiqw,master,332,104,87,2026-07-11T09:50:51
EjYhWcWDknGXxlLWIFfjrLJ6-4Jzq7IA7ChYowBvQVwKvGnJPLEjsLHH5smeti1whKtTkIFesz0tCg,master,332,79,66,2026-07-11T09:50:51
N8y66ODpV0_b1NnYfIK--BvPzwJyJQk0PeWDkHDN4GCR5MJNsOtkCW_jeP0RcnHXsdjKMxF61Jw7hg,master,332,71,67,2026-07-11T09:50:51
Fl7DeEruVyePPrKCbIs2Ahr1JYjeCOXprGVZt4AVPNAwkdk3nxGT2L6LOtDGwCxcK1t36wjo_PMHIg,master,332,60,59,2026-07-11T09:50:51
NnI4xMziZYRAzwKqS1yC6pik4o4N4D0Xi7V433vgtcYuctdKYI-VT9-nzmIrJCkocKH03acovlzQSQ,master,332,42,32,2026-07-11T09:50:51
Iv1UHrWBu7LJaoI8V84M-qXk5FgRln8bi5KBqcVUXOVnnyrX31Nfpfs69mtdTtOfXkoHRMZZnLAW4Q,master,331,50,39,2026-07-11T09:50:51
zQghP2n8dh775mn6PxSPgQ3YsOGLnWtK6n6MkfZ_UYtsxOa_0TKV2NMc5WQsn8_43UqaehTrBO1bFA,master,330,122,116,2026-07-11T09:50:51
TUY5cuV1oP7utpq1cwa0vZ4XlCT9EMIRuMrc9JHcnA1vDoavygeGOECd-r4jdEcMRikux8cg7NPWqw,master,328,378,410,2026-07-11T09:50:51
LskR3_s0mZ0sfUYr04BdqgtZdsR1gnG4AWY6jF68X227qJRdqgEwjWeyTH52i4V61BUweqOQUmxmrQ,master,327,134,129,2026-07-11T09:50:51
dJP_VmSri65wMcyJhXhEH08FOIY6SOGji9mC0CplwyPl23W7VKc0YKn3QlRH42ghTAd3RNDh8sUI6w,master,326,165,184,2026-07-11T09:50:51
r9D37cYFUfeXIfaXR2H-uRURSCceHJF2EUntI5GnQgVaBJtRnhc343DqKE5fFHh9LEH2HR6R1lAcJQ,master,326,104,116,2026-07-11T09:50:51
LxyJv4Wfz6SYpzFS9bLzP8p76HbTBKLCwymHX1p2a1jPyaJ8pSAJNnImN5xpas87sUesxPv3jKvQcA,master,326,75,63,2026-07-11T09:50:51
265qTHHaVx4TU5ZHP5Td46kTwh14ZA9L-LeCIMst4fWBGiTpFZUZogBgRflA-GJZbjQckjEkxwhjvQ,master,325,121,107,2026-07-11T09:50:51
7lv2AyNjsppnsiieXDIdnAw24mobtpehNhIPXlPwS3KE7fs8itrzBilekZV9erMwtJmhA2wn977eGw,master,325,76,73,2026-07-11T09:50:51
wOHtCJTZpnu9JaFrcXIrWEbfQfuISXtzv7JLwgmgFterDPMNoD6EH8OB94eEIY4Zz6FXbl9L0KPzOQ,master,325,49,36,2026-07-11T09:50:51
hL5Hx1eh_0FfZovZQpEkWEEmZ69CFQl7ZOjBxNClJT9R9pxJ_szJZlwEmeDkjYw8Thp8GNNC6pKEuQ,master,324,50,40,2026-07-11T09:50:51
-9jI2-RxbBSG05_70qRzF8TYyxXVW-t0d4iewXABwiCjGRxI_4Ab6Uhvm0umkcjr_1d8g3u2z18hnw,master,322,150,153,2026-07-11T09:50:51
2N6e3DwPyoD8voFUp5LEa3rolI_8KHX6GdxAVNpQ3Awa6WqrbFGZTW8jPh_A38sV6K2iGJEGA0ErVQ,master,321,203,157,2026-07-11T09:50:51
PLUhrFIA2T2gHLzqrsXPlSlCuTDAA7WvYMYccuNebKSYBUYOYjV1xJqqrgLVUzUi8E-XFPbSfwE7YQ,master,320,144,131,2026-07-11T09:50:51
ilkPFT49PGS-CSSO0r2oDL4TArt39QXOM1XNJF5ijwiH8BheRYkINMlWBMVsfEsImNlTG64FbbkM7Q,master,320,113,105,2026-07-11T09:50:51
cqW9RkGBXVN0EC_eMc_3iqFLUgn2E6pY5BtrKPqk9MGbdAEy_WLc2-x_fRW9I1s46yG8olSc736_Mw,master,320,82,72,2026-07-11T09:50:51
zNygTkXnJ-yc82qj_8yvMhG3_H95Vzh2Lb0P-OUQZuhHoOgnmhIQmXSDWWYr6-7F6zpv_dDCJKInEQ,master,320,25,14,2026-07-11T09:50:51
NIEsQNZyVrchUCTI8uijDInYis8IQLb3uuvQLmV_fShQpi7klrYPWX7OI5bdru3HZvb9zT5YvlQ7qA,master,319,290,279,2026-07-11T09:50:51
Gk8sy5_ZtdpdiyV3-KCnbvpemgszkkzTHRV_0aKIlMcDedrBThcb_QQJNM3GqC-BysDIX0cMkucojw,master,319,148,146,2026-07-11T09:50:51
w2TU6iDpkbxNISSz-bOZxLF477Jz1LBoJbwskxZkXorpwr5Rpa814VOz_Dg3scZYR0Lod9vD3Bna5g,master,319,61,61,2026-07-11T09:50:51
D7ZpxZF52-xXw8ovTEo6wJhk48qVsglqPYbdT9D9hEZN0a493FX71UYXnxmCCZxJ5wdRUwpN11JnJg,master,318,89,78,2026-07-11T09:50:51
ZrqBonxyR8r_qAa-3nQPNWHxm52ZGYo0e1I3aMzsYrkVGM-B24-wch1NqH5ONFaamt0Dzvu0n01P_Q,master,317,406,387,2026-07-11T09:50:51
4uNzWVvv-Y02UkVUfbg0kn9euofAMFADn6johM4NsYW4e6USCoYHkA5Z-68dJ7mNZytlmAJYfS_z8w,master,317,139,145,2026-07-11T09:50:51
jgfgmz21_h8Ktoep5b5-LZ5MLiCLfBuJfMR4mfNqvITllcMnCQAsvRivXaiEKhz4kBlZQt4hJTkrrw,master,317,75,60,2026-07-11T09:50:51
jzjGdnJ5gr24EQgxvm20CXJEZzSP4rP6eMeEK3Ta7aeKoS74a4yo5ppGMJY8TQqRQk_eYCNACMfRpw,master,316,124,122,2026-07-11T09:50:51
lt3AKVskPY-AhUUkc-b-_aE57duT2m2RIyXzQ80-co6VFJRaCfpwRwDvKBS6p1rVVF7DPCQ8uxZbBw,master,316,80,85,2026-07-11T09:50:51
7BKsa73OwHkEgPFrMw-zC2Wy6vTjOAKvlWLfFrdYNhb6QhrN9BGCJ3etW27O8hShTfTMN7f9mIrs3g,master,316,58,36,2026-07-11T09:50:51
30VFJVZIoPrTT37mNk_LZXeeGnNL3KnuPcHYrnP5roFVnY-cIcCzUsHgasLlMa9jPzkJRX5p7cvFeQ,master,315,151,132,2026-07-11T09:50:51
zNaOAzAnSXaPFQppMSEz4C44D2giQlPV9HpA62GVfgDJHfaxx247aW53NZNFnENUuMn-udRX4E13cw,master,315,103,96,2026-07-11T09:50:51
7Se0heeZRiQaVX7XCbsivB9hXpz1xbDe7h5poqUgQ8GDtOQF9Y0KYTZBU-pxjUNtnpfykjW0OuJQbw,master,315,97,71,2026-07-11T09:50:51
C4Hv7LeJKN7np2Wl6erd8syCifTBmQZ2Qs4LNCRD2htU_xnUSzCcfZKTKrcehOOmTtWQ5EugMa2Hdw,master,315,82,50,2026-07-11T09:50:51
cBGSX06BeKdDIz8r6M7BnQGfFZmJuCvS2nFpFtT-NFKB5YcLzlOYGZK7ztnrMtudjxELDVRHClNknw,master,315,50,39,2026-07-11T09:50:51
fnZx5H9R44qVJulot1iaMztJYyx4JTxUzgn8U6CgLmzZXXFndIOEt2bl8PaDjHF_SUoU30eC1d-k_w,master,315,43,27,2026-07-11T09:50:51
H-r3l3ByDJa_pGnDTO0gMHCAHWxBINQ011CqD0D6TwKZ7Ep-onePaM6G13SakSKw7B-i0lD-_m36OA,master,313,41,29,2026-07-11T09:50:51
Tai_rooloeysc7gCTs9UFKHSF4YUucC58rURfcysXaURoPAHbb7TNi8yUPFT2runtMcxGml7lf5EuA,master,311,413,393,2026-07-11T09:50:51
hsCMnchD9hhjJkfXnCeGW1sNx8qdW9yEPEtmFH3ECL0_MYv1Bz1jCIopzp5ohCkGo7IczdT2ZXW6iw,master,311,131,130,2026-07-11T09:50:51
1GmQxJAlkYqmuiQYDBWyxvDsR6LzhPgodUboasQP_OPyaRMvPzPOs2kQE-vLYFwM4X4uUqUSQkGrhw,master,311,102,104,2026-07-11T09:50:51
y9N6qXHQvtsY2I1fFryxfIXbEyyJmxBdlP2sXGwC5BrMlVGqpQGDEBG_3IaFbSpl_H5jj3JnPmIrig,master,310,77,66,2026-07-11T09:50:51
lQ1vPLg1VdHZQ8EfIaOl8EllzDY6DzpjIRihoxTSj5-IIkfuticF1_OCpkbcZhZwQYGtHYkGlYvLOA,master,310,69,28,2026-07-11T09:50:51
Uyz9XmF_0IVttEbuZw2RFZkHUOhJR7HIvUhIr15U57LmZsU98-bzC6MCVdEoECudXwYwJPsc3bI2cg,master,310,45,26,2026-07-11T09:50:51
xiVOKaUhIi6Hg_K1AFn1gDQuUPE1QiFLNAqdZG6adqR0Im1bS3wo8L-p1J9ycTi6ihgdW4SRg69SSA,master,308,182,189,2026-07-11T09:50:51
ui0qZ9sQ3fojZ1nRLaPnMtChmxteO8lX0XozKNkAKJnnY4wqZkpDFENCQelhQm9zmqELJepgClJ6Aw,master,307,177,144,2026-07-11T09:50:51
G6t8I-zPraZ8dQXEOkLV5mOu9KA-A1g-3Qaymg6YRZIXiQDvoSU53ZWMg80qRO9edL_VRm-C1OXJdQ,master,307,150,137,2026-07-11T09:50:51
SUwRf4M7WWFAnR1tNxy13NCwkXwaJPRFTLcZL4agfwLcsULDdVD_2wqgws7snVMCMIJZmAgqVy0L9Q,master,306,143,131,2026-07-11T09:50:51
L1lT25_xr2Pa_HJSvHjR3xOLdhhaWzXmkZz5UpnQhuyIxGmwKrkGcClNTXLkzIwBvItt1qAjI90aUw,master,305,112,86,2026-07-11T09:50:51
a5zULBHjfEqzps070etTD1FWjELL88iMxcSGirs44AV9G8ljWHKa2xRHMhe7hT_m0H69zx7D3_4HjQ,master,302,76,62,2026-07-11T09:50:51
SrhEIzbSBSR5MuEuZeZ9-qjeAsYdnD7MsaK2ReC8j4hbFVLvn9J3UyHhIDWzCq9MdmgKeIGk2W8MkQ,master,302,69,67,2026-07-11T09:50:51
UuxfvnOot1dMxqmqcbUi7iC0CzwBkFPgstb8kxR-IuQkW8YBkjbv8YU2xtCJIQZM25vf9XGyvqa1OA,master,301,95,87,2026-07-11T09:50:51
KYUbH8rwAGP4Ls-FfxEcWXAdBJUlocg2hpDKlinm84UfejUOmBAw5DiYG_L_EPF3IfLs6n6lblvQ9w,master,301,75,81,2026-07-11T09:50:51
nck5EQI0doDykEVKj2kqAbIL4aJf2ITEVkrmCrh74VE9JrYiXdjuxSJVw09FB2HFmi1Y-CdgJMj0EA,master,301,59,45,2026-07-11T09:50:51
o9T9PD_K46TMNZ2zVflwGAeghq41wxMb8kYGQEJL4oCWT4fTGXCZuM631MS8pX2KFv8qNvW76Cjc_w,master,300,131,112,2026-07-11T09:50:51
iqvHmjQvjAU7gLPgQqDJPz6NjeBBexFftoQYLRxBgG4bnfTqyDfIjDRQdaPt-EDD29yug-knu5dvLg,master,300,117,111,2026-07-11T09:50:51
WMt12I_RZ9dyvLY_H2BYeuWKhhxPLhleKDhKFVonI6p9XO57_UEa9LN1M_L-XWbJa7EKdqtQd7SpDQ,master,299,141,109,2026-07-11T09:50:51
6K0NxQw0oJOEEIWOl5THL9zkU63EhtkkXOUlMo6xFLl8SBzLRBBPWBBOIi-QO3Z-ms7BPFJZwMQRlw,master,299,65,60,2026-07-11T09:50:51
Dj8YA-z71kH-ugNh5XxBzd-znAMCqExo3HuflbbhARXxHQ5KTttM_mMPVnQQnq4lhxwGG1FsTkhNrg,master,298,97,97,2026-07-11T09:50:51
4-ca2sLZWpG7LfeHzfPN6f_aLkTiCRdjFGpGYNiLMuBOqh5FhImE6IOvqHCkFsZ7VnH2iM6mkSX4cQ,master,297,155,142,2026-07-11T09:50:51
QXBqXO1eI3epDB207kcCj_8n63_d2eU_yvWpmLUMh4bbRhNv9AArF8Le8L9LUN9YYBye3hT9Qu0PzQ,master,297,77,60,2026-07-11T09:50:51
qm44SfCFwByUHBVrte6vvNvvsYF59X0QUdo3g4riotfhRcjB46AtqUDYdK_HthI4HbQoozj_OQ0ObQ,master,296,80,61,2026-07-11T09:50:51
h83WbdLpbLOAA9rYhr1ojTpqW2CQOfTXhS8AAvvPeSZGG1xNYbzUjf_Uxobwk8m41p75NSXaqRe41w,master,296,36,31,2026-07-11T09:50:51
9meCfjFU161D_x6JjwEO7FodUKLGdQRfk3AjFzEC2tepVSNcrG-MQHXwsWo-V0P5Ig5JF3gYfzjVKQ,master,295,69,65,2026-07-11T09:50:51
5TIZ4YFgYGXrLpvzaR4VV9uJl9yhehw5bz441IOBK7zwH0nB-cmTu_yc18sOf8RpxJ8Rqlz8SZ3g8g,master,292,224,196,2026-07-11T09:50:51
dYfAcFJedUJumFgL_aq_EVxLm9mH9Y4yGlMTlHqeeTKHzSUGLIJdXVJ6vXwahE7iPpjYEe_8bRr5Gw,master,292,101,90,2026-07-11T09:50:51
_6wxZYT7kMw25n7mIB8wcWVfOeXZy1X5FtCaWjirjTctm6HYfQyGwzn2EvlkTUBnO1byyTQvlOWCrQ,master,292,90,96,2026-07-11T09:50:51
TuWNlbVDJaDzy7bb68KaIWAUvXuKx-oz93JYLocOC5TzASb3Mg0qXaGBQ3ncD1UiG5RS_hO_JCtBCw,master,292,55,54,2026-07-11T09:50:51
rTubmO9-cqcCMnG0mvEo0vxmBD_F1OuVXvFTjYE8QBvwYFNli13iRQeP7E1s0ELiwyrPRxmNf-9tMg,master,291,117,120,2026-07-11T09:50:51
vkm9SzU6NVg7moL48AkkvUGVp3uxPe6bGX4vr2ebC1N_ZXFHVw_XL7fjvSUk5ZSmkOTNS3jwdKmObw,master,291,64,40,2026-07-11T09:50:51
91UFUUcdaKWNc9KmjlCqNHNGLomTXXAybC-3aHUar17eZMimKO05cDXW2nzpFTG8ZYcJgP7S12c1Bg,master,291,34,13,2026-07-11T09:50:51
-gyDMGCoIieJfP3VVg1G80aLUZeTVA-Ws-DmJ1_Wjzx9hlnDp6aLwuSbTj0j9jERBhyJKNQPfc_shg,master,290,78,55,2026-07-11T09:50:51
3WrtqNXk0q0E4SkZWdKZoYJ49tGLhe1IzIkX0rvlG0H2j6hqb3VSN2GdGU3GcAEruTtvS2nIg2Zqqg,master,290,53,56,2026-07-11T09:50:51
dHqygqxNRgpoBiaktwCy71D8dXqzEzO_abc1EDzs3XLuiAwOyrorTqi-eATohhgWKI-_wC2CAdrYrg,master,288,117,117,2026-07-11T09:50:51
iDaIF4qYoaozqTNbcJoXYLRsKWwqDILo0LcHfKtu34u77SEgY1GsXJBY5bpVLH0vPBTs2ONxti7GYQ,master,288,113,94,2026-07-11T09:50:51
oZ4Lfm_hu0j1Nq0kgBQjXNG_cKQOMAl7fIUhVZBsQ7pejFWmPnzFnHNblwWfe3Rcr_yUxy7NYDeAZA,master,286,129,116,2026-07-11T09:50:51
6gRp97UykgcFiq0i6lCO5Nf_E3XnQJIt4UPSWvJuWz7rt3DSAjYOpmQlIAzfezsTCPHjWtU-jbjw4w,master,286,68,47,2026-07-11T09:50:51
0NBbOcN7v70uNyvJoN2jpfQl_zwxuH6ZkyR5p6cSnCRe5U_LVAHCvWNpM-00VVmGJT1XDTOokGAxpA,master,286,45,42,2026-07-11T09:50:51
K3XAEQ5HAbkx4o-ihoybp_K2UZWup75XeJY5Xq_7mrjm5D3hJ-P67QNX51ax4x2WrpjhJk7J6fdmsw,master,285,60,34,2026-07-11T09:50:51
pzGEo3-O5Az7iumpY8JrKEkLhiVdd37ddfBs2G4bKNrmGY0Of1Tam-cG1jeHvYtFLH3XRVuSv8-UAw,master,285,29,18,2026-07-11T09:50:51
_TQ-i2LmqkDaWpdM0K-UxZdKKE9NSPtEm_0DZF2opmsRGpsEP0it6pmvekt7mp59BMQfIiw0vuYbyw,master,283,131,122,2026-07-11T09:50:51
Te_Z_8-Q1rdn5NjFT_DIPAUcdaTRBBRTMgYY61ifs8N7_yCzV0QadvhGoneBuGgy_ToPXp8oP4mDeA,master,282,145,122,2026-07-11T09:50:51
MmrKziACPKT50h9DrVRq8ml2kc9F3EXltMQegbEsPWMdV60acdGiomZk7deYvwXoWCDn-K76RAh13g,master,281,91,91,2026-07-11T09:50:51
Qgnh0GoVMwX8fgSqpSNI03n951-1GENJUnXHUl7pF_xpvDpLmXqbcZemwv5eaD9-vaPRP9ushk2SJA,master,281,62,56,2026-07-11T09:50:51
i009_3j1f7qUiLhiO5KjFyJR4rozDzvGcl_9_mnSmqIQrHwFfOLy9B27WUENwpdk4T9XH0NVXFIBlA,master,281,26,14,2026-07-11T09:50:51
GvgwIvkR8gYOmwG4yr37eczYYcr86zIamkxtIrM6zW8y_DArXi7cCkE_AL_xZCAz4gpoyyPjCfreIA,master,280,68,43,2026-07-11T09:50:51
QOgB_sP1Fkc4l1j1iJ8-A7Rasma4YtqUd61BqR_M3IPYpjWEVrK7bS17BMnFOenHhdtXql8JjlmNEg,master,280,59,49,2026-07-11T09:50:51
o_vC9hiysCiQNvDx7iGcw4ntWZrIVIKsqhECX7uCxwCGR0Eplo3TvPNz89dWx1UUYXhxjvnGsepCqg,master,280,47,37,2026-07-11T09:50:51
O7-AvRAQwqhkuCo2KBjFLpNcCOLAe-ELPIG4HiD-oFgIvAOxi-joRTUjVIHaYoebTvYWuUDCz7z4zg,master,278,124,121,2026-07-11T09:50:51
YqrW3x3Vnwgootf3msLnfW71tthmpzlE-4GsZ8xFudPKHWQWfThUpmuJl7g9QdlLpk_A4Xh39-L8oA,master,277,88,69,2026-07-11T09:50:51
mo-sjdL2UWT7N00OcAkAxXcyFxa84tLmdChqdyFgGJJsfDeq-4dsZJnTlcPuh-U-Ar39obBoBxyfCA,master,277,35,24,2026-07-11T09:50:51
xNveu9FKn2oVf13HOJaEzmFM9OK0Jc5H35CSFiPkmn2B0IfaCHv2t1BhkotO6ozNbwavINE5sOy48A,master,276,74,58,2026-07-11T09:50:51
VCFjTLuG3Cmv5wIERgRQ5enayS8QixntmzmAJ8A-NKWkmEDARVU20lSDU67xO5xepSWoNTZoQ9QuYA,master,276,27,18,2026-07-11T09:50:51
CSo-7-q-68fl7EcZIjVmjzqeDgA4oBCctrhyhON9g2BubD_27mtjlbWTGUUac0mA_ULtrKicFVPI5Q,master,275,129,122,2026-07-11T09:50:51
uFNmuGDNab03tLsW0QwJKFGzGyaN8OKbhhgo-oz1p9VZ_tsElLG_VGHoqMFs2wCiiTGn_YlhoVHB0A,master,275,66,48,2026-07-11T09:50:51
b3UtsCEQpgZvco2znhFpM-i8QVmWGJi87dtGkN5t0rS_bNjnAvPBr7fMPrTJQCeELuOr6-gwTaLlsA,master,274,275,280,2026-07-11T09:50:51
PqWKQrIPiIq5PdFd7PufAtC9jhd26h3oagCDFXIZyIr7BIAiJKfTThoOZKMtnjFT-o9DXRIHbwhzTA,master,274,111,108,2026-07-11T09:50:51
sveIzo2PvTpCmGlW0z125hMAftLbGKG6-P7p5bhVZepbaD1sq8zDj8mVKrseExE2_1ydIIZBm3YD6g,master,274,76,61,2026-07-11T09:50:51
gwjSeO43K5oG4Hf-9xyiqSIBHZkwH3y3urR-iAE5L0B9Cn1AOfgF4shYz4R93MFmdMqfTImvnfleTQ,master,273,166,158,2026-07-11T09:50:51
9Z3u7w2rdRBSPQTu8NqcUf4oAUaHmJeHvm-J54JJ8FEWrk0bMqXgi4GdxgyGfLA5kYcHZxwTcP6vUQ,master,273,153,101,2026-07-11T09:50:51
WaAJ8ZrXVg8hb6FNh9_OkeWgTRxxZExftseetj_EKXap7KpEURL6KKPUyQUZltXCj2zHtody-nPXdQ,master,273,51,37,2026-07-11T09:50:51
0TQPedMh0YBEgF2xdRDvk4xGVpwyY8htxQ6e5uY1xw5hTO1MCeBx8lYC07mCldr8GMal_nYou-aOxg,master,272,81,64,2026-07-11T09:50:51
6h4_Atc5vRt6e7rN9emLXiN2QgcTADfIy9Cp3j1g08_pyWU6NJ3VR-70n9BD03hwmDHLHxVCbRuj2A,master,271,87,79,2026-07-11T09:50:51
3HEONKLoGi6qaf-KeQ4A6FQn9AXKtXwnXJdplsQNIISzQ7ZVRXS4UmexV9qd9s4BQN4bEaZqtfHJlA,master,270,228,216,2026-07-11T09:50:51
UEDhVeA2MW9tpF3FGslHMoYGKsTzACZ7AMUOHSZIORWyWXvz2GF0dDZXtmW7huNhdM73XvYkw7JYiw,master,270,127,105,2026-07-11T09:50:51
W2Dxb27EjbMt-9B3dqWp69YtYMD8dLlWSvdwes8DyoBDk2ukn9d_rBznzqlqLhWkyvid-YflVqRMqw,master,270,98,91,2026-07-11T09:50:51
yh8lEnnzW7tuPr4UK52QB4OW30rfGgW6Pjbx8YhUuPTMD4gUNZbWH6agNNE4vOIcNP0WQ0LxJS8YDw,master,270,91,80,2026-07-11T09:50:51
BpJk5SzYKPQbwQJJo41o9XTdsUtvz1CO5QhwGZ2op8ioWdVYh40aM93qAhRIj-A3cyXRyjJQAduhVw,master,270,82,34,2026-07-11T09:50:51
xE_apxkh97d9085SwhvR9XYbWeIhPsVFxVL4z_Gxy7a4kFMrLHGTWcxvoRmMIso1EvD9-go7FRkO1Q,master,270,25,23,2026-07-11T09:50:51
J4u_VDxystXefZdLzntezzBxKtYyUAEkIwcBcTsaGQ8-2azmvig6jSQeTwXM38PHz2v9Zx0HIWRX-g,master,268,86,72,2026-07-11T09:50:51
uFNVCzZOvz_9uEyw1ryTKrQzImrXKk9GBLouiJsZj6YPcla-9eCD4Np28z-QeMeU1Qx2xYoBZrbEtg,master,268,51,33,2026-07-11T09:50:51
LkCvq5COScHWY5wqNAPwhL-_Imruqi-F0svbCYWT6pKrkvWgBj3QwS20uDWdoQuFEXStgp5rlGnvzA,master,265,131,106,2026-07-11T09:50:51
